"Time (MJD)" F625W-6266.2 F625W-6266.2_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err i-7645.77 i-7645.77_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
447.400 -15.961 -0.190 -15.974 -0.183 -16.249 -0.052 -16.260 -0.051 -16.273 -0.050 -16.522 -0.168 8.496 0.504 0.572 0.063 42.085 40.439
447.800 -15.960 -0.190 -15.973 -0.183 -16.248 -0.052 -16.259 -0.050 -16.272 -0.050 -16.521 -0.168 8.497 0.503 0.572 0.063 42.085 40.438
448.200 -15.959 -0.190 -15.972 -0.183 -16.247 -0.052 -16.258 -0.050 -16.271 -0.050 -16.520 -0.168 8.498 0.503 0.572 0.063 42.084 40.437
448.600 -15.958 -0.190 -15.971 -0.183 -16.246 -0.052 -16.257 -0.050 -16.270 -0.049 -16.519 -0.168 8.498 0.503 0.571 0.063 42.084 40.436
449.000 -15.957 -0.190 -15.970 -0.183 -16.245 -0.052 -16.256 -0.050 -16.269 -0.049 -16.518 -0.168 8.499 0.503 0.571 0.063 42.083 40.436
449.400 -15.956 -0.190 -15.969 -0.183 -16.244 -0.052 -16.255 -0.050 -16.267 -0.049 -16.516 -0.169 8.499 0.502 0.571 0.062 42.083 40.435
449.800 -15.955 -0.190 -15.967 -0.183 -16.243 -0.052 -16.254 -0.050 -16.266 -0.049 -16.515 -0.169 8.500 0.502 0.570 0.062 42.083 40.435
450.200 -15.954 -0.190 -15.966 -0.184 -16.242 -0.052 -16.253 -0.050 -16.265 -0.050 -16.514 -0.169 8.501 0.502 0.570 0.062 42.082 40.434
450.600 -15.953 -0.190 -15.965 -0.184 -16.241 -0.052 -16.252 -0.050 -16.264 -0.050 -16.513 -0.169 8.501 0.501 0.570 0.062 42.082 40.434
451.000 -15.951 -0.191 -15.964 -0.184 -16.239 -0.052 -16.250 -0.051 -16.263 -0.050 -16.512 -0.169 8.502 0.501 0.569 0.062 42.081 40.433
451.400 -15.950 -0.191 -15.963 -0.184 -16.238 -0.052 -16.249 -0.051 -16.262 -0.050 -16.510 -0.169 8.502 0.501 0.569 0.062 42.081 40.433
451.800 -15.949 -0.191 -15.962 -0.184 -16.237 -0.053 -16.248 -0.051 -16.261 -0.050 -16.509 -0.170 8.503 0.500 0.569 0.062 42.081 40.433
452.200 -15.948 -0.191 -15.961 -0.184 -16.236 -0.053 -16.247 -0.051 -16.260 -0.051 -16.508 -0.170 8.503 0.500 0.568 0.062 42.080 40.433
452.600 -15.947 -0.191 -15.960 -0.184 -16.235 -0.053 -16.246 -0.052 -16.259 -0.051 -16.507 -0.170 8.504 0.500 0.568 0.062 42.080 40.433
453.000 -15.946 -0.191 -15.959 -0.184 -16.234 -0.053 -16.245 -0.052 -16.258 -0.051 -16.505 -0.170 8.504 0.499 0.567 0.062 42.079 40.433
453.400 -15.945 -0.191 -15.958 -0.185 -16.233 -0.054 -16.244 -0.052 -16.256 -0.052 -16.504 -0.170 8.505 0.499 0.567 0.062 42.079 40.433
453.800 -15.944 -0.192 -15.957 -0.185 -16.232 -0.054 -16.243 -0.053 -16.255 -0.052 -16.503 -0.171 8.505 0.498 0.567 0.062 42.078 40.433
454.200 -15.943 -0.192 -15.956 -0.185 -16.231 -0.055 -16.241 -0.053 -16.254 -0.053 -16.502 -0.171 8.506 0.498 0.566 0.061 42.078 40.433
454.600 -15.942 -0.192 -15.954 -0.185 -16.229 -0.055 -16.240 -0.054 -16.253 -0.053 -16.500 -0.171 8.506 0.497 0.566 0.061 42.078 40.433
455.000 -15.941 -0.192 -15.953 -0.185 -16.228 -0.056 -16.239 -0.054 -16.252 -0.054 -16.499 -0.171 8.507 0.497 0.566 0.061 42.077 40.433
455.400 -15.939 -0.192 -15.952 -0.186 -16.227 -0.056 -16.238 -0.055 -16.251 -0.054 -16.498 -0.172 8.507 0.497 0.566 0.061 42.077 40.433
455.800 -15.938 -0.193 -15.951 -0.186 -16.226 -0.057 -16.237 -0.056 -16.249 -0.055 -16.497 -0.172 8.507 0.496 0.565 0.061 42.076 40.434
456.200 -15.937 -0.193 -15.950 -0.186 -16.225 -0.058 -16.236 -0.056 -16.248 -0.056 -16.495 -0.172 8.508 0.496 0.565 0.061 42.076 40.434
456.600 -15.936 -0.193 -15.949 -0.186 -16.224 -0.058 -16.234 -0.057 -16.247 -0.056 -16.494 -0.173 8.508 0.495 0.565 0.061 42.076 40.434
457.000 -15.935 -0.193 -15.948 -0.187 -16.222 -0.059 -16.233 -0.058 -16.246 -0.057 -16.493 -0.173 8.508 0.495 0.564 0.061 42.075 40.435
457.400 -15.934 -0.194 -15.947 -0.187 -16.221 -0.060 -16.232 -0.058 -16.245 -0.058 -16.491 -0.173 8.509 0.494 0.564 0.061 42.075 40.435
457.800 -15.933 -0.194 -15.945 -0.187 -16.220 -0.060 -16.231 -0.059 -16.243 -0.059 -16.490 -0.173 8.509 0.494 0.564 0.061 42.074 40.435
458.200 -15.931 -0.194 -15.944 -0.187 -16.219 -0.061 -16.230 -0.060 -16.242 -0.059 -16.489 -0.174 8.509 0.493 0.563 0.061 42.074 40.436
458.600 -15.930 -0.195 -15.943 -0.188 -16.218 -0.062 -16.228 -0.061 -16.241 -0.060 -16.488 -0.174 8.510 0.492 0.563 0.061 42.074 40.436
459.000 -15.929 -0.195 -15.942 -0.188 -16.216 -0.063 -16.227 -0.062 -16.240 -0.061 -16.486 -0.175 8.510 0.492 0.563 0.060 42.073 40.437
459.400 -15.928 -0.195 -15.941 -0.188 -16.215 -0.064 -16.226 -0.063 -16.239 -0.062 -16.485 -0.175 8.510 0.491 0.562 0.060 42.073 40.437
459.800 -15.927 -0.195 -15.940 -0.189 -16.214 -0.065 -16.225 -0.063 -16.237 -0.063 -16.484 -0.175 8.510 0.491 0.562 0.060 42.072 40.438
460.200 -15.926 -0.196 -15.938 -0.189 -16.213 -0.066 -16.223 -0.064 -16.236 -0.064 -16.482 -0.176 8.510 0.490 0.562 0.060 42.072 40.438
460.600 -15.924 -0.196 -15.937 -0.189 -16.211 -0.066 -16.222 -0.065 -16.235 -0.065 -16.481 -0.176 8.510 0.490 0.562 0.060 42.071 40.439
461.000 -15.923 -0.196 -15.936 -0.190 -16.210 -0.067 -16.221 -0.066 -16.234 -0.066 -16.480 -0.176 8.510 0.489 0.561 0.060 42.071 40.440
461.400 -15.922 -0.197 -15.935 -0.190 -16.209 -0.068 -16.220 -0.067 -16.232 -0.067 -16.478 -0.177 8.510 0.488 0.561 0.060 42.071 40.440
461.800 -15.921 -0.197 -15.934 -0.190 -16.208 -0.069 -16.218 -0.068 -16.231 -0.068 -16.477 -0.177 8.510 0.488 0.561 0.060 42.070 40.441
462.200 -15.920 -0.197 -15.932 -0.191 -16.206 -0.070 -16.217 -0.069 -16.230 -0.069 -16.475 -0.178 8.510 0.487 0.561 0.060 42.070 40.441
462.600 -15.918 -0.198 -15.931 -0.191 -16.205 -0.071 -16.216 -0.070 -16.228 -0.070 -16.474 -0.178 8.510 0.486 0.560 0.060 42.069 40.442
463.000 -15.917 -0.198 -15.930 -0.191 -16.204 -0.072 -16.215 -0.071 -16.227 -0.071 -16.473 -0.179 8.510 0.486 0.560 0.060 42.069 40.443
463.400 -15.916 -0.199 -15.929 -0.192 -16.202 -0.073 -16.213 -0.072 -16.226 -0.072 -16.471 -0.179 8.510 0.485 0.560 0.060 42.069 40.443
463.800 -15.915 -0.199 -15.928 -0.192 -16.201 -0.075 -16.212 -0.074 -16.225 -0.073 -16.470 -0.180 8.510 0.484 0.559 0.059 42.068 40.444
464.200 -15.914 -0.199 -15.926 -0.193 -16.200 -0.076 -16.211 -0.075 -16.223 -0.074 -16.469 -0.180 8.510 0.484 0.559 0.059 42.068 40.444
464.600 -15.912 -0.200 -15.925 -0.193 -16.199 -0.077 -16.209 -0.076 -16.222 -0.075 -16.467 -0.181 8.510 0.483 0.559 0.059 42.067 40.445
465.000 -15.911 -0.200 -15.924 -0.194 -16.197 -0.078 -16.208 -0.077 -16.221 -0.077 -16.466 -0.181 8.510 0.482 0.559 0.059 42.067 40.446
465.400 -15.910 -0.201 -15.923 -0.194 -16.196 -0.079 -16.207 -0.078 -16.219 -0.078 -16.464 -0.182 8.510 0.482 0.558 0.059 42.066 40.446
465.800 -15.909 -0.201 -15.921 -0.194 -16.195 -0.080 -16.205 -0.079 -16.218 -0.079 -16.463 -0.182 8.510 0.481 0.558 0.059 42.066 40.447
466.200 -15.907 -0.201 -15.920 -0.195 -16.193 -0.081 -16.204 -0.080 -16.217 -0.080 -16.462 -0.183 8.509 0.480 0.558 0.059 42.066 40.447
466.600 -15.906 -0.202 -15.919 -0.195 -16.192 -0.082 -16.203 -0.082 -16.215 -0.081 -16.460 -0.183 8.509 0.480 0.558 0.059 42.065 40.448
467.000 -15.905 -0.202 -15.918 -0.196 -16.191 -0.084 -16.201 -0.083 -16.214 -0.082 -16.459 -0.184 8.509 0.479 0.557 0.059 42.065 40.449
467.400 -15.903 -0.203 -15.916 -0.196 -16.189 -0.085 -16.200 -0.084 -16.213 -0.084 -16.457 -0.184 8.509 0.478 0.557 0.059 42.064 40.449
467.800 -15.902 -0.203 -15.915 -0.197 -16.188 -0.086 -16.199 -0.085 -16.211 -0.085 -16.456 -0.185 8.509 0.478 0.557 0.059 42.064 40.450
468.200 -15.901 -0.204 -15.914 -0.197 -16.187 -0.087 -16.197 -0.086 -16.210 -0.086 -16.454 -0.185 8.508 0.477 0.557 0.059 42.063 40.450
468.600 -15.900 -0.204 -15.912 -0.198 -16.185 -0.088 -16.196 -0.088 -16.208 -0.087 -16.453 -0.186 8.508 0.476 0.556 0.058 42.063 40.451
469.000 -15.898 -0.205 -15.911 -0.198 -16.184 -0.090 -16.195 -0.089 -16.207 -0.088 -16.451 -0.187 8.508 0.475 0.556 0.058 42.063 40.451
469.400 -15.897 -0.205 -15.910 -0.199 -16.182 -0.091 -16.193 -0.090 -16.206 -0.090 -16.450 -0.187 8.508 0.475 0.556 0.058 42.062 40.452
469.800 -15.896 -0.206 -15.908 -0.199 -16.181 -0.092 -16.192 -0.091 -16.204 -0.091 -16.449 -0.188 8.507 0.474 0.556 0.058 42.062 40.452
470.200 -15.894 -0.206 -15.907 -0.200 -16.180 -0.093 -16.190 -0.092 -16.203 -0.092 -16.447 -0.188 8.507 0.473 0.555 0.058 42.061 40.453
470.600 -15.893 -0.207 -15.906 -0.200 -16.178 -0.094 -16.189 -0.094 -16.201 -0.093 -16.446 -0.189 8.507 0.473 0.555 0.058 42.061 40.453
471.000 -15.892 -0.207 -15.904 -0.201 -16.177 -0.096 -16.188 -0.095 -16.200 -0.095 -16.444 -0.190 8.507 0.472 0.555 0.058 42.060 40.454
471.400 -15.890 -0.208 -15.903 -0.202 -16.175 -0.097 -16.186 -0.096 -16.199 -0.096 -16.443 -0.190 8.506 0.471 0.555 0.058 42.060 40.454
471.800 -15.889 -0.209 -15.902 -0.202 -16.174 -0.098 -16.185 -0.098 -16.197 -0.097 -16.441 -0.191 8.506 0.470 0.554 0.058 42.059 40.455
472.200 -15.888 -0.209 -15.900 -0.203 -16.173 -0.100 -16.183 -0.099 -16.196 -0.099 -16.440 -0.192 8.506 0.470 0.554 0.058 42.059 40.455
472.600 -15.886 -0.210 -15.899 -0.203 -16.171 -0.101 -16.182 -0.100 -16.194 -0.100 -16.438 -0.192 8.505 0.469 0.554 0.058 42.058 40.456
473.000 -15.885 -0.210 -15.898 -0.204 -16.170 -0.102 -16.180 -0.101 -16.193 -0.101 -16.437 -0.193 8.505 0.468 0.554 0.058 42.058 40.456
473.400 -15.884 -0.211 -15.896 -0.205 -16.168 -0.103 -16.179 -0.103 -16.191 -0.102 -16.435 -0.194 8.505 0.468 0.553 0.058 42.058 40.457
473.800 -15.882 -0.211 -15.895 -0.205 -16.167 -0.105 -16.178 -0.104 -16.190 -0.104 -16.434 -0.194 8.505 0.467 0.553 0.057 42.057 40.457
474.200 -15.881 -0.212 -15.894 -0.206 -16.165 -0.106 -16.176 -0.105 -16.189 -0.105 -16.432 -0.195 8.504 0.466 0.553 0.057 42.057 40.457
474.600 -15.880 -0.213 -15.892 -0.206 -16.164 -0.107 -16.175 -0.107 -16.187 -0.106 -16.430 -0.196 8.504 0.466 0.553 0.057 42.056 40.458
475.000 -15.878 -0.213 -15.891 -0.207 -16.162 -0.109 -16.173 -0.108 -16.186 -0.108 -16.429 -0.196 8.504 0.465 0.552 0.057 42.056 40.458
475.400 -15.877 -0.214 -15.889 -0.208 -16.161 -0.110 -16.172 -0.109 -16.184 -0.109 -16.427 -0.197 8.503 0.464 0.552 0.057 42.055 40.458
475.800 -15.875 -0.214 -15.888 -0.208 -16.159 -0.111 -16.170 -0.111 -16.183 -0.110 -16.426 -0.198 8.503 0.464 0.552 0.057 42.055 40.459
476.200 -15.874 -0.215 -15.887 -0.209 -16.158 -0.112 -16.169 -0.112 -16.181 -0.112 -16.424 -0.199 8.503 0.463 0.552 0.057 42.054 40.459
476.600 -15.873 -0.216 -15.885 -0.210 -16.156 -0.114 -16.167 -0.113 -16.180 -0.113 -16.423 -0.199 8.503 0.462 0.551 0.057 42.054 40.459
477.000 -15.871 -0.216 -15.884 -0.210 -16.155 -0.115 -16.166 -0.114 -16.178 -0.114 -16.421 -0.200 8.502 0.462 0.551 0.057 42.053 40.459
477.400 -15.870 -0.217 -15.882 -0.211 -16.153 -0.116 -16.164 -0.116 -16.177 -0.116 -16.420 -0.201 8.502 0.461 0.551 0.057 42.053 40.460
477.800 -15.868 -0.218 -15.881 -0.212 -16.152 -0.118 -16.163 -0.117 -16.175 -0.117 -16.418 -0.202 8.502 0.460 0.550 0.057 42.052 40.460
478.200 -15.867 -0.218 -15.880 -0.212 -16.150 -0.119 -16.161 -0.118 -16.174 -0.118 -16.416 -0.202 8.501 0.460 0.550 0.057 42.052 40.460
478.600 -15.865 -0.219 -15.878 -0.213 -16.149 -0.120 -16.160 -0.120 -16.172 -0.120 -16.415 -0.203 8.501 0.459 0.550 0.056 42.051 40.460
479.000 -15.864 -0.220 -15.877 -0.214 -16.147 -0.122 -16.158 -0.121 -16.171 -0.121 -16.413 -0.204 8.501 0.458 0.550 0.056 42.051 40.460
479.400 -15.863 -0.220 -15.875 -0.214 -16.146 -0.123 -16.157 -0.122 -16.169 -0.122 -16.412 -0.205 8.501 0.458 0.549 0.056 42.050 40.461
479.800 -15.861 -0.221 -15.874 -0.215 -16.144 -0.124 -16.155 -0.124 -16.167 -0.124 -16.410 -0.205 8.500 0.457 0.549 0.056 42.050 40.461
480.200 -15.860 -0.222 -15.872 -0.216 -16.143 -0.126 -16.154 -0.125 -16.166 -0.125 -16.408 -0.206 8.500 0.456 0.549 0.056 42.049 40.461
480.600 -15.858 -0.222 -15.871 -0.217 -16.141 -0.127 -16.152 -0.127 -16.164 -0.126 -16.407 -0.207 8.500 0.456 0.548 0.056 42.049 40.461
481.000 -15.857 -0.223 -15.869 -0.217 -16.140 -0.128 -16.150 -0.128 -16.163 -0.128 -16.405 -0.208 8.500 0.455 0.548 0.056 42.048 40.461
481.400 -15.855 -0.224 -15.868 -0.218 -16.138 -0.130 -16.149 -0.129 -16.161 -0.129 -16.404 -0.209 8.500 0.455 0.548 0.056 42.048 40.461
481.800 -15.854 -0.225 -15.867 -0.219 -16.137 -0.131 -16.147 -0.131 -16.160 -0.130 -16.402 -0.210 8.499 0.454 0.547 0.056 42.047 40.461
482.200 -15.852 -0.225 -15.865 -0.220 -16.135 -0.132 -16.146 -0.132 -16.158 -0.132 -16.400 -0.210 8.499 0.453 0.547 0.056 42.047 40.461
482.600 -15.851 -0.226 -15.864 -0.220 -16.133 -0.134 -16.144 -0.133 -16.157 -0.133 -16.399 -0.211 8.499 0.453 0.547 0.056 42.046 40.461
483.000 -15.849 -0.227 -15.862 -0.221 -16.132 -0.135 -16.143 -0.135 -16.155 -0.134 -16.397 -0.212 8.499 0.452 0.547 0.056 42.045 40.461
483.400 -15.848 -0.228 -15.861 -0.222 -16.130 -0.136 -16.141 -0.136 -16.153 -0.136 -16.395 -0.213 8.499 0.452 0.546 0.056 42.045 40.461
483.800 -15.846 -0.228 -15.859 -0.223 -16.129 -0.138 -16.139 -0.137 -16.152 -0.137 -16.394 -0.214 8.498 0.451 0.546 0.055 42.044 40.461
484.200 -15.845 -0.229 -15.858 -0.223 -16.127 -0.139 -16.138 -0.139 -16.150 -0.139 -16.392 -0.215 8.498 0.450 0.546 0.055 42.044 40.461
484.600 -15.843 -0.230 -15.856 -0.224 -16.126 -0.140 -16.136 -0.140 -16.149 -0.140 -16.390 -0.215 8.498 0.450 0.545 0.055 42.043 40.461
485.000 -15.842 -0.231 -15.854 -0.225 -16.124 -0.142 -16.135 -0.141 -16.147 -0.141 -16.389 -0.216 8.498 0.449 0.545 0.055 42.043 40.461
485.400 -15.840 -0.231 -15.853 -0.226 -16.122 -0.143 -16.133 -0.143 -16.145 -0.143 -16.387 -0.217 8.498 0.449 0.545 0.055 42.042 40.461
485.800 -15.839 -0.232 -15.851 -0.226 -16.121 -0.144 -16.131 -0.144 -16.144 -0.144 -16.385 -0.218 8.498 0.448 0.544 0.055 42.042 40.461
486.200 -15.837 -0.233 -15.850 -0.227 -16.119 -0.146 -16.130 -0.145 -16.142 -0.145 -16.384 -0.219 8.497 0.448 0.544 0.055 42.041 40.461
486.600 -15.836 -0.234 -15.848 -0.228 -16.117 -0.147 -16.128 -0.147 -16.140 -0.147 -16.382 -0.220 8.497 0.447 0.544 0.055 42.040 40.461
487.000 -15.834 -0.234 -15.847 -0.229 -16.116 -0.149 -16.126 -0.148 -16.139 -0.148 -16.380 -0.221 8.497 0.447 0.543 0.055 42.040 40.461
487.400 -15.833 -0.235 -15.845 -0.230 -16.114 -0.150 -16.125 -0.149 -16.137 -0.149 -16.379 -0.221 8.497 0.446 0.543 0.055 42.039 40.461
487.800 -15.831 -0.236 -15.844 -0.230 -16.113 -0.151 -16.123 -0.151 -16.135 -0.151 -16.377 -0.222 8.497 0.446 0.543 0.055 42.039 40.461
488.200 -15.829 -0.237 -15.842 -0.231 -16.111 -0.153 -16.122 -0.152 -16.134 -0.152 -16.375 -0.223 8.497 0.445 0.542 0.055 42.038 40.461
488.600 -15.828 -0.238 -15.841 -0.232 -16.109 -0.154 -16.120 -0.154 -16.132 -0.153 -16.373 -0.224 8.497 0.445 0.542 0.055 42.038 40.460
489.000 -15.826 -0.238 -15.839 -0.233 -16.108 -0.155 -16.118 -0.155 -16.131 -0.155 -16.372 -0.225 8.497 0.444 0.542 0.054 42.037 40.460
489.400 -15.825 -0.239 -15.837 -0.234 -16.106 -0.157 -16.117 -0.156 -16.129 -0.156 -16.370 -0.226 8.497 0.444 0.541 0.054 42.036 40.460
489.800 -15.823 -0.240 -15.836 -0.235 -16.104 -0.158 -16.115 -0.158 -16.127 -0.157 -16.368 -0.227 8.497 0.443 0.541 0.054 42.036 40.460
490.200 -15.822 -0.241 -15.834 -0.235 -16.103 -0.159 -16.113 -0.159 -16.125 -0.159 -16.367 -0.228 8.497 0.443 0.540 0.054 42.035 40.460
490.600 -15.820 -0.242 -15.833 -0.236 -16.101 -0.161 -16.111 -0.160 -16.124 -0.160 -16.365 -0.229 8.496 0.442 0.540 0.054 42.035 40.460
491.000 -15.818 -0.242 -15.831 -0.237 -16.099 -0.162 -16.110 -0.162 -16.122 -0.162 -16.363 -0.230 8.496 0.442 0.540 0.054 42.034 40.459
491.400 -15.817 -0.243 -15.829 -0.238 -16.097 -0.163 -16.108 -0.163 -16.120 -0.163 -16.361 -0.230 8.496 0.441 0.539 0.054 42.033 40.459
491.800 -15.815 -0.244 -15.828 -0.239 -16.096 -0.165 -16.106 -0.164 -16.119 -0.164 -16.359 -0.231 8.496 0.441 0.539 0.054 42.033 40.459
492.200 -15.814 -0.245 -15.826 -0.240 -16.094 -0.166 -16.105 -0.166 -16.117 -0.166 -16.358 -0.232 8.496 0.440 0.539 0.054 42.032 40.459
492.600 -15.812 -0.246 -15.825 -0.241 -16.092 -0.167 -16.103 -0.167 -16.115 -0.167 -16.356 -0.233 8.496 0.440 0.538 0.054 42.032 40.458
493.000 -15.810 -0.247 -15.823 -0.241 -16.091 -0.169 -16.101 -0.168 -16.114 -0.168 -16.354 -0.234 8.496 0.439 0.538 0.054 42.031 40.458
493.400 -15.809 -0.247 -15.821 -0.242 -16.089 -0.170 -16.100 -0.170 -16.112 -0.170 -16.352 -0.235 8.496 0.439 0.537 0.054 42.030 40.458
493.800 -15.807 -0.248 -15.820 -0.243 -16.087 -0.171 -16.098 -0.171 -16.110 -0.171 -16.351 -0.236 8.496 0.439 0.537 0.054 42.030 40.458
494.200 -15.805 -0.249 -15.818 -0.244 -16.085 -0.173 -16.096 -0.172 -16.108 -0.172 -16.349 -0.237 8.496 0.438 0.537 0.053 42.029 40.457
494.600 -15.804 -0.250 -15.816 -0.245 -16.084 -0.174 -16.094 -0.174 -16.107 -0.174 -16.347 -0.238 8.496 0.438 0.536 0.053 42.029 40.457
495.000 -15.802 -0.251 -15.815 -0.246 -16.082 -0.175 -16.093 -0.175 -16.105 -0.175 -16.345 -0.239 8.496 0.437 0.536 0.053 42.028 40.457
495.400 -15.800 -0.252 -15.813 -0.247 -16.080 -0.177 -16.091 -0.176 -16.103 -0.176 -16.343 -0.240 8.497 0.437 0.536 0.053 42.027 40.456
495.800 -15.799 -0.253 -15.811 -0.248 -16.079 -0.178 -16.089 -0.178 -16.101 -0.178 -16.342 -0.241 8.497 0.437 0.535 0.053 42.027 40.456
496.200 -15.797 -0.253 -15.810 -0.248 -16.077 -0.179 -16.087 -0.179 -16.100 -0.179 -16.340 -0.242 8.497 0.436 0.535 0.053 42.026 40.456
496.600 -15.795 -0.254 -15.808 -0.249 -16.075 -0.181 -16.086 -0.180 -16.098 -0.180 -16.338 -0.243 8.497 0.436 0.534 0.053 42.025 40.455
497.000 -15.794 -0.255 -15.806 -0.250 -16.073 -0.182 -16.084 -0.182 -16.096 -0.182 -16.336 -0.244 8.497 0.435 0.534 0.053 42.025 40.455
497.400 -15.792 -0.256 -15.805 -0.251 -16.071 -0.183 -16.082 -0.183 -16.094 -0.183 -16.334 -0.244 8.497 0.435 0.534 0.053 42.024 40.455
497.800 -15.790 -0.257 -15.803 -0.252 -16.070 -0.185 -16.080 -0.184 -16.092 -0.184 -16.332 -0.245 8.497 0.435 0.533 0.053 42.024 40.454
498.200 -15.789 -0.258 -15.801 -0.253 -16.068 -0.186 -16.078 -0.186 -16.091 -0.186 -16.331 -0.246 8.497 0.434 0.533 0.053 42.023 40.454
498.600 -15.787 -0.259 -15.800 -0.254 -16.066 -0.187 -16.077 -0.187 -16.089 -0.187 -16.329 -0.247 8.497 0.434 0.532 0.053 42.022 40.453
499.000 -15.785 -0.260 -15.798 -0.255 -16.064 -0.189 -16.075 -0.188 -16.087 -0.188 -16.327 -0.248 8.497 0.434 0.532 0.053 42.022 40.453
499.400 -15.784 -0.260 -15.796 -0.256 -16.063 -0.190 -16.073 -0.190 -16.085 -0.190 -16.325 -0.249 8.497 0.433 0.531 0.053 42.021 40.453
499.800 -15.782 -0.261 -15.794 -0.256 -16.061 -0.191 -16.071 -0.191 -16.083 -0.191 -16.323 -0.250 8.497 0.433 0.531 0.052 42.020 40.452
500.200 -15.780 -0.262 -15.793 -0.257 -16.059 -0.192 -16.069 -0.192 -16.082 -0.192 -16.321 -0.251 8.498 0.433 0.531 0.052 42.020 40.452
500.600 -15.779 -0.263 -15.791 -0.258 -16.057 -0.194 -16.068 -0.193 -16.080 -0.193 -16.319 -0.252 8.498 0.432 0.530 0.052 42.019 40.451
501.000 -15.777 -0.264 -15.789 -0.259 -16.055 -0.195 -16.066 -0.195 -16.078 -0.195 -16.318 -0.253 8.498 0.432 0.530 0.052 42.018 40.451
501.400 -15.775 -0.265 -15.788 -0.260 -16.053 -0.196 -16.064 -0.196 -16.076 -0.196 -16.316 -0.254 8.498 0.432 0.529 0.052 42.018 40.450
501.800 -15.773 -0.266 -15.786 -0.261 -16.052 -0.198 -16.062 -0.197 -16.074 -0.197 -16.314 -0.255 8.498 0.431 0.529 0.052 42.017 40.450
502.200 -15.772 -0.267 -15.784 -0.262 -16.050 -0.199 -16.060 -0.199 -16.073 -0.199 -16.312 -0.256 8.498 0.431 0.529 0.052 42.016 40.449
502.600 -15.770 -0.267 -15.782 -0.263 -16.048 -0.200 -16.059 -0.200 -16.071 -0.200 -16.310 -0.257 8.498 0.431 0.528 0.052 42.016 40.449
503.000 -15.768 -0.268 -15.781 -0.264 -16.046 -0.202 -16.057 -0.201 -16.069 -0.201 -16.308 -0.258 8.499 0.430 0.528 0.052 42.015 40.449
503.400 -15.766 -0.269 -15.779 -0.265 -16.044 -0.203 -16.055 -0.203 -16.067 -0.203 -16.306 -0.259 8.499 0.430 0.527 0.052 42.014 40.448
503.800 -15.765 -0.270 -15.777 -0.266 -16.042 -0.204 -16.053 -0.204 -16.065 -0.204 -16.304 -0.260 8.499 0.430 0.527 0.052 42.014 40.448
504.200 -15.763 -0.271 -15.775 -0.266 -16.041 -0.205 -16.051 -0.205 -16.063 -0.205 -16.302 -0.261 8.499 0.429 0.526 0.052 42.013 40.447
504.600 -15.761 -0.272 -15.774 -0.267 -16.039 -0.207 -16.049 -0.206 -16.061 -0.206 -16.300 -0.262 8.499 0.429 0.526 0.052 42.012 40.447
505.000 -15.759 -0.273 -15.772 -0.268 -16.037 -0.208 -16.047 -0.208 -16.060 -0.208 -16.299 -0.263 8.500 0.429 0.525 0.052 42.011 40.446
505.400 -15.758 -0.274 -15.770 -0.269 -16.035 -0.209 -16.046 -0.209 -16.058 -0.209 -16.297 -0.264 8.500 0.429 0.525 0.051 42.011 40.446
505.800 -15.756 -0.275 -15.768 -0.270 -16.033 -0.211 -16.044 -0.210 -16.056 -0.210 -16.295 -0.265 8.500 0.428 0.525 0.051 42.010 40.445
506.200 -15.754 -0.276 -15.766 -0.271 -16.031 -0.212 -16.042 -0.212 -16.054 -0.212 -16.293 -0.266 8.500 0.428 0.524 0.051 42.009 40.445
506.600 -15.752 -0.276 -15.765 -0.272 -16.029 -0.213 -16.040 -0.213 -16.052 -0.213 -16.291 -0.267 8.500 0.428 0.524 0.051 42.009 40.444
507.000 -15.750 -0.277 -15.763 -0.273 -16.027 -0.214 -16.038 -0.214 -16.050 -0.214 -16.289 -0.268 8.501 0.427 0.523 0.051 42.008 40.443
507.400 -15.749 -0.278 -15.761 -0.274 -16.026 -0.216 -16.036 -0.215 -16.048 -0.215 -16.287 -0.269 8.501 0.427 0.523 0.051 42.007 40.443
507.800 -15.747 -0.279 -15.759 -0.275 -16.024 -0.217 -16.034 -0.217 -16.046 -0.217 -16.285 -0.270 8.501 0.427 0.522 0.051 42.007 40.442
508.200 -15.745 -0.280 -15.757 -0.276 -16.022 -0.218 -16.032 -0.218 -16.044 -0.218 -16.283 -0.271 8.501 0.427 0.522 0.051 42.006 40.442
508.600 -15.743 -0.281 -15.756 -0.277 -16.020 -0.219 -16.030 -0.219 -16.043 -0.219 -16.281 -0.272 8.502 0.426 0.521 0.051 42.005 40.441
509.000 -15.741 -0.282 -15.754 -0.277 -16.018 -0.221 -16.028 -0.220 -16.041 -0.220 -16.279 -0.273 8.502 0.426 0.521 0.051 42.004 40.441
509.400 -15.739 -0.283 -15.752 -0.278 -16.016 -0.222 -16.027 -0.222 -16.039 -0.222 -16.277 -0.274 8.502 0.426 0.520 0.051 42.004 40.440
509.800 -15.738 -0.284 -15.750 -0.279 -16.014 -0.223 -16.025 -0.223 -16.037 -0.223 -16.275 -0.275 8.502 0.426 0.520 0.051 42.003 40.440
