"Time (MJD)" B-4317.22 B-4317.22_err B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5379.61 V-5379.61_err V-5411.45 V-5411.45_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err i-7457.89 i-7457.89_err i-7645.77 i-7645.77_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
157.600 -12.729 -0.504 -13.116 -0.479 -14.212 -0.451 -16.122 -0.373 -17.287 -0.237 -17.316 -0.233 -17.612 -0.202 -17.663 -0.200 -18.045 -0.169 -18.056 -0.164 -18.106 -0.098 -18.088 -0.110 -18.087 -0.118 -18.396 -0.144 -18.469 -0.169 5.770 0.112 2.766 0.138 42.781 41.288
158.000 -12.721 -0.496 -13.108 -0.471 -14.205 -0.445 -16.117 -0.368 -17.281 -0.236 -17.310 -0.231 -17.604 -0.202 -17.655 -0.200 -18.037 -0.167 -18.048 -0.163 -18.099 -0.097 -18.080 -0.109 -18.079 -0.118 -18.387 -0.144 -18.460 -0.169 5.771 0.111 2.756 0.137 42.778 41.284
158.400 -12.712 -0.489 -13.100 -0.464 -14.199 -0.438 -16.112 -0.363 -17.275 -0.234 -17.303 -0.229 -17.597 -0.200 -17.648 -0.199 -18.029 -0.166 -18.040 -0.162 -18.091 -0.095 -18.073 -0.109 -18.072 -0.118 -18.378 -0.144 -18.451 -0.169 5.771 0.110 2.746 0.136 42.775 41.280
158.800 -12.704 -0.482 -13.092 -0.457 -14.192 -0.431 -16.107 -0.359 -17.269 -0.231 -17.297 -0.228 -17.590 -0.199 -17.640 -0.198 -18.021 -0.165 -18.032 -0.161 -18.084 -0.094 -18.066 -0.108 -18.065 -0.117 -18.369 -0.144 -18.442 -0.168 5.772 0.110 2.736 0.135 42.772 41.277
159.200 -12.695 -0.475 -13.084 -0.450 -14.186 -0.425 -16.103 -0.354 -17.263 -0.229 -17.291 -0.225 -17.582 -0.198 -17.633 -0.196 -18.013 -0.164 -18.024 -0.159 -18.077 -0.092 -18.059 -0.108 -18.058 -0.116 -18.360 -0.144 -18.433 -0.168 5.773 0.109 2.726 0.133 42.769 41.273
159.600 -12.687 -0.468 -13.076 -0.442 -14.180 -0.418 -16.098 -0.349 -17.257 -0.227 -17.285 -0.223 -17.575 -0.197 -17.625 -0.195 -18.005 -0.162 -18.016 -0.158 -18.070 -0.090 -18.052 -0.107 -18.051 -0.116 -18.351 -0.144 -18.424 -0.167 5.773 0.108 2.716 0.132 42.766 41.269
160.000 -12.678 -0.460 -13.068 -0.435 -14.173 -0.411 -16.093 -0.344 -17.251 -0.225 -17.279 -0.221 -17.568 -0.195 -17.618 -0.194 -17.997 -0.161 -18.008 -0.156 -18.063 -0.089 -18.046 -0.106 -18.045 -0.115 -18.342 -0.143 -18.415 -0.166 5.774 0.108 2.707 0.131 42.764 41.265
160.400 -12.670 -0.453 -13.060 -0.427 -14.167 -0.404 -16.088 -0.339 -17.245 -0.222 -17.273 -0.218 -17.560 -0.193 -17.610 -0.192 -17.990 -0.159 -18.000 -0.155 -18.056 -0.087 -18.039 -0.105 -18.038 -0.114 -18.333 -0.143 -18.406 -0.165 5.774 0.107 2.698 0.130 42.761 41.261
160.800 -12.662 -0.446 -13.052 -0.420 -14.161 -0.398 -16.084 -0.334 -17.239 -0.219 -17.267 -0.216 -17.553 -0.192 -17.603 -0.190 -17.982 -0.158 -17.993 -0.153 -18.050 -0.085 -18.033 -0.104 -18.032 -0.114 -18.324 -0.142 -18.397 -0.164 5.774 0.106 2.689 0.129 42.758 41.257
161.200 -12.654 -0.439 -13.044 -0.412 -14.154 -0.391 -16.079 -0.329 -17.233 -0.217 -17.261 -0.213 -17.546 -0.190 -17.595 -0.189 -17.974 -0.156 -17.985 -0.152 -18.043 -0.084 -18.026 -0.103 -18.025 -0.113 -18.315 -0.141 -18.389 -0.163 5.775 0.106 2.681 0.128 42.755 41.253
161.600 -12.645 -0.431 -13.036 -0.405 -14.148 -0.384 -16.074 -0.324 -17.227 -0.214 -17.255 -0.210 -17.539 -0.188 -17.588 -0.187 -17.967 -0.154 -17.978 -0.150 -18.036 -0.082 -18.020 -0.102 -18.019 -0.112 -18.306 -0.141 -18.380 -0.162 5.775 0.105 2.672 0.127 42.753 41.250
162.000 -12.637 -0.424 -13.029 -0.397 -14.142 -0.377 -16.069 -0.319 -17.221 -0.211 -17.249 -0.208 -17.531 -0.186 -17.580 -0.184 -17.959 -0.152 -17.970 -0.148 -18.030 -0.080 -18.014 -0.101 -18.013 -0.111 -18.297 -0.140 -18.371 -0.161 5.775 0.105 2.664 0.126 42.750 41.246
162.400 -12.629 -0.417 -13.021 -0.390 -14.136 -0.370 -16.065 -0.314 -17.215 -0.208 -17.243 -0.205 -17.524 -0.183 -17.573 -0.182 -17.952 -0.150 -17.963 -0.146 -18.023 -0.078 -18.007 -0.100 -18.007 -0.110 -18.289 -0.139 -18.363 -0.159 5.775 0.104 2.656 0.125 42.747 41.242
162.800 -12.621 -0.410 -13.013 -0.382 -14.130 -0.364 -16.060 -0.309 -17.209 -0.205 -17.237 -0.201 -17.517 -0.181 -17.566 -0.180 -17.945 -0.149 -17.956 -0.144 -18.017 -0.077 -18.001 -0.099 -18.001 -0.109 -18.280 -0.138 -18.354 -0.158 5.775 0.103 2.648 0.124 42.745 41.238
163.200 -12.613 -0.403 -13.006 -0.375 -14.124 -0.357 -16.055 -0.304 -17.204 -0.201 -17.231 -0.198 -17.510 -0.178 -17.558 -0.178 -17.937 -0.146 -17.948 -0.142 -18.011 -0.075 -17.996 -0.098 -17.995 -0.107 -18.272 -0.137 -18.346 -0.156 5.775 0.103 2.640 0.123 42.742 41.234
163.600 -12.606 -0.395 -12.998 -0.367 -14.117 -0.350 -16.050 -0.299 -17.198 -0.198 -17.225 -0.195 -17.503 -0.176 -17.551 -0.175 -17.930 -0.144 -17.941 -0.140 -18.005 -0.074 -17.990 -0.097 -17.989 -0.106 -18.263 -0.135 -18.338 -0.155 5.775 0.102 2.632 0.122 42.740 41.230
164.000 -12.598 -0.388 -12.991 -0.360 -14.111 -0.343 -16.045 -0.293 -17.192 -0.195 -17.219 -0.192 -17.496 -0.173 -17.544 -0.172 -17.923 -0.142 -17.934 -0.138 -17.998 -0.072 -17.984 -0.095 -17.984 -0.105 -18.255 -0.134 -18.329 -0.153 5.775 0.101 2.625 0.121 42.737 41.227
164.400 -12.590 -0.381 -12.984 -0.353 -14.105 -0.337 -16.040 -0.288 -17.186 -0.191 -17.214 -0.188 -17.489 -0.170 -17.537 -0.170 -17.916 -0.140 -17.927 -0.136 -17.992 -0.071 -17.978 -0.094 -17.978 -0.104 -18.247 -0.133 -18.321 -0.151 5.775 0.101 2.617 0.120 42.735 41.223
164.800 -12.582 -0.374 -12.976 -0.345 -14.099 -0.330 -16.035 -0.283 -17.180 -0.187 -17.208 -0.184 -17.482 -0.167 -17.529 -0.167 -17.909 -0.138 -17.920 -0.134 -17.986 -0.070 -17.973 -0.093 -17.973 -0.102 -18.238 -0.131 -18.313 -0.149 5.775 0.100 2.610 0.119 42.732 41.220
165.200 -12.575 -0.367 -12.969 -0.338 -14.093 -0.323 -16.031 -0.278 -17.175 -0.184 -17.202 -0.181 -17.475 -0.164 -17.522 -0.164 -17.902 -0.135 -17.913 -0.131 -17.980 -0.069 -17.968 -0.091 -17.967 -0.101 -18.230 -0.130 -18.305 -0.147 5.775 0.100 2.603 0.118 42.730 41.217
165.600 -12.567 -0.361 -12.962 -0.331 -14.087 -0.316 -16.026 -0.273 -17.169 -0.180 -17.196 -0.177 -17.468 -0.161 -17.515 -0.161 -17.895 -0.133 -17.906 -0.129 -17.974 -0.068 -17.962 -0.090 -17.962 -0.100 -18.222 -0.128 -18.297 -0.145 5.775 0.099 2.596 0.117 42.728 41.214
166.000 -12.560 -0.354 -12.954 -0.323 -14.081 -0.310 -16.021 -0.268 -17.163 -0.176 -17.190 -0.173 -17.461 -0.157 -17.508 -0.157 -17.888 -0.130 -17.899 -0.127 -17.968 -0.067 -17.957 -0.089 -17.957 -0.098 -18.214 -0.126 -18.289 -0.143 5.775 0.098 2.589 0.116 42.725 41.211
166.400 -12.552 -0.347 -12.947 -0.316 -14.075 -0.303 -16.016 -0.263 -17.157 -0.172 -17.184 -0.169 -17.454 -0.154 -17.501 -0.154 -17.881 -0.128 -17.893 -0.124 -17.962 -0.067 -17.952 -0.087 -17.952 -0.097 -18.206 -0.125 -18.281 -0.141 5.775 0.098 2.582 0.116 42.723 41.209
166.800 -12.545 -0.341 -12.940 -0.309 -14.069 -0.297 -16.011 -0.258 -17.152 -0.168 -17.178 -0.165 -17.447 -0.150 -17.494 -0.151 -17.874 -0.125 -17.886 -0.122 -17.957 -0.067 -17.947 -0.086 -17.948 -0.095 -18.198 -0.123 -18.273 -0.139 5.774 0.097 2.575 0.115 42.720 41.206
167.200 -12.537 -0.334 -12.933 -0.302 -14.063 -0.291 -16.006 -0.253 -17.146 -0.164 -17.172 -0.161 -17.440 -0.147 -17.486 -0.147 -17.868 -0.123 -17.879 -0.119 -17.951 -0.066 -17.943 -0.084 -17.943 -0.094 -18.191 -0.122 -18.265 -0.137 5.774 0.097 2.569 0.114 42.718 41.204
167.600 -12.530 -0.328 -12.926 -0.296 -14.058 -0.284 -16.001 -0.248 -17.140 -0.160 -17.167 -0.157 -17.433 -0.143 -17.479 -0.144 -17.861 -0.120 -17.873 -0.117 -17.945 -0.066 -17.938 -0.083 -17.939 -0.092 -18.183 -0.120 -18.258 -0.135 5.774 0.096 2.562 0.113 42.716 41.202
168.000 -12.523 -0.322 -12.919 -0.289 -14.052 -0.278 -15.995 -0.243 -17.134 -0.156 -17.161 -0.153 -17.426 -0.139 -17.472 -0.140 -17.854 -0.118 -17.866 -0.114 -17.939 -0.066 -17.934 -0.082 -17.934 -0.091 -18.176 -0.118 -18.250 -0.133 5.773 0.096 2.556 0.113 42.714 41.200
168.400 -12.516 -0.316 -12.912 -0.282 -14.046 -0.272 -15.990 -0.239 -17.128 -0.151 -17.155 -0.149 -17.419 -0.136 -17.465 -0.137 -17.848 -0.115 -17.859 -0.112 -17.934 -0.066 -17.929 -0.080 -17.930 -0.089 -18.168 -0.117 -18.243 -0.131 5.773 0.095 2.550 0.112 42.711 41.198
168.800 -12.509 -0.311 -12.906 -0.276 -14.040 -0.267 -15.985 -0.234 -17.123 -0.147 -17.149 -0.144 -17.412 -0.132 -17.458 -0.133 -17.841 -0.112 -17.853 -0.109 -17.928 -0.066 -17.925 -0.079 -17.926 -0.088 -18.161 -0.115 -18.235 -0.129 5.772 0.095 2.544 0.111 42.709 41.196
169.200 -12.502 -0.305 -12.899 -0.270 -14.034 -0.261 -15.980 -0.230 -17.117 -0.143 -17.143 -0.140 -17.405 -0.128 -17.451 -0.130 -17.835 -0.110 -17.846 -0.106 -17.923 -0.066 -17.921 -0.078 -17.922 -0.087 -18.153 -0.114 -18.228 -0.127 5.772 0.094 2.539 0.111 42.707 41.195
169.600 -12.495 -0.300 -12.892 -0.264 -14.028 -0.255 -15.975 -0.226 -17.111 -0.139 -17.137 -0.136 -17.398 -0.124 -17.444 -0.126 -17.828 -0.107 -17.840 -0.104 -17.917 -0.066 -17.917 -0.076 -17.918 -0.085 -18.146 -0.112 -18.221 -0.125 5.771 0.093 2.533 0.110 42.705 41.193
170.000 -12.488 -0.295 -12.886 -0.259 -14.022 -0.250 -15.969 -0.221 -17.105 -0.135 -17.131 -0.132 -17.392 -0.121 -17.437 -0.122 -17.822 -0.104 -17.833 -0.101 -17.912 -0.067 -17.913 -0.075 -17.914 -0.084 -18.139 -0.111 -18.213 -0.123 5.770 0.093 2.528 0.110 42.703 41.192
170.400 -12.482 -0.290 -12.879 -0.253 -14.017 -0.245 -15.964 -0.217 -17.099 -0.131 -17.125 -0.128 -17.385 -0.117 -17.430 -0.119 -17.815 -0.102 -17.827 -0.099 -17.906 -0.067 -17.909 -0.074 -17.910 -0.083 -18.132 -0.110 -18.206 -0.121 5.770 0.092 2.523 0.109 42.701 41.190
170.800 -12.475 -0.286 -12.872 -0.248 -14.011 -0.240 -15.958 -0.214 -17.093 -0.127 -17.119 -0.124 -17.378 -0.113 -17.424 -0.115 -17.809 -0.099 -17.821 -0.096 -17.901 -0.067 -17.905 -0.073 -17.907 -0.082 -18.125 -0.109 -18.199 -0.119 5.769 0.092 2.519 0.109 42.699 41.189
171.200 -12.468 -0.282 -12.866 -0.243 -14.005 -0.236 -15.953 -0.210 -17.087 -0.123 -17.113 -0.120 -17.371 -0.110 -17.417 -0.112 -17.802 -0.097 -17.814 -0.094 -17.896 -0.068 -17.901 -0.072 -17.903 -0.080 -18.118 -0.108 -18.192 -0.118 5.768 0.092 2.514 0.108 42.698 41.188
171.600 -12.462 -0.278 -12.860 -0.239 -13.999 -0.232 -15.948 -0.207 -17.081 -0.119 -17.107 -0.116 -17.364 -0.106 -17.410 -0.109 -17.796 -0.094 -17.808 -0.092 -17.890 -0.068 -17.898 -0.071 -17.900 -0.080 -18.112 -0.107 -18.185 -0.116 5.766 0.091 2.510 0.108 42.696 41.187
172.000 -12.455 -0.274 -12.853 -0.235 -13.994 -0.228 -15.942 -0.204 -17.075 -0.116 -17.101 -0.113 -17.358 -0.103 -17.403 -0.106 -17.790 -0.092 -17.802 -0.090 -17.885 -0.069 -17.894 -0.071 -17.896 -0.079 -18.105 -0.107 -18.178 -0.115 5.765 0.091 2.506 0.108 42.694 41.186
172.400 -12.449 -0.272 -12.847 -0.231 -13.988 -0.225 -15.936 -0.201 -17.069 -0.113 -17.095 -0.110 -17.351 -0.100 -17.396 -0.103 -17.783 -0.090 -17.795 -0.088 -17.880 -0.070 -17.891 -0.070 -17.893 -0.078 -18.098 -0.107 -18.171 -0.114 5.764 0.090 2.502 0.107 42.692 41.185
172.800 -12.443 -0.269 -12.841 -0.228 -13.982 -0.221 -15.931 -0.199 -17.063 -0.110 -17.089 -0.107 -17.344 -0.097 -17.389 -0.100 -17.777 -0.089 -17.789 -0.087 -17.875 -0.071 -17.887 -0.070 -17.889 -0.078 -18.092 -0.106 -18.164 -0.114 5.762 0.090 2.499 0.107 42.691 41.184
173.200 -12.437 -0.267 -12.835 -0.225 -13.976 -0.219 -15.925 -0.197 -17.057 -0.107 -17.083 -0.104 -17.338 -0.095 -17.383 -0.098 -17.771 -0.087 -17.783 -0.085 -17.870 -0.072 -17.884 -0.070 -17.886 -0.077 -18.085 -0.107 -18.158 -0.113 5.760 0.090 2.496 0.107 42.689 41.183
173.600 -12.431 -0.265 -12.829 -0.223 -13.971 -0.216 -15.919 -0.195 -17.051 -0.105 -17.077 -0.102 -17.331 -0.093 -17.376 -0.096 -17.764 -0.086 -17.777 -0.084 -17.865 -0.073 -17.880 -0.070 -17.883 -0.077 -18.079 -0.107 -18.151 -0.113 5.758 0.089 2.493 0.107 42.687 41.183
174.000 -12.425 -0.264 -12.823 -0.222 -13.965 -0.215 -15.913 -0.194 -17.045 -0.104 -17.071 -0.100 -17.324 -0.091 -17.369 -0.094 -17.758 -0.085 -17.770 -0.083 -17.860 -0.074 -17.876 -0.070 -17.879 -0.078 -18.072 -0.108 -18.144 -0.114 5.756 0.089 2.490 0.107 42.686 41.183
174.400 -12.419 -0.263 -12.817 -0.220 -13.959 -0.213 -15.908 -0.193 -17.039 -0.103 -17.065 -0.099 -17.318 -0.090 -17.363 -0.093 -17.752 -0.085 -17.764 -0.083 -17.855 -0.075 -17.873 -0.071 -17.876 -0.078 -18.066 -0.109 -18.138 -0.114 5.753 0.088 2.488 0.107 42.684 41.183
174.800 -12.413 -0.263 -12.812 -0.220 -13.953 -0.212 -15.902 -0.192 -17.033 -0.102 -17.058 -0.099 -17.311 -0.089 -17.356 -0.093 -17.745 -0.085 -17.758 -0.083 -17.850 -0.077 -17.869 -0.072 -17.872 -0.079 -18.060 -0.110 -18.131 -0.115 5.750 0.088 2.486 0.106 42.682 41.184
175.200 -12.408 -0.263 -12.806 -0.220 -13.948 -0.212 -15.896 -0.192 -17.026 -0.102 -17.052 -0.099 -17.305 -0.089 -17.350 -0.093 -17.739 -0.085 -17.752 -0.084 -17.845 -0.079 -17.866 -0.074 -17.869 -0.081 -18.054 -0.112 -18.124 -0.117 5.747 0.088 2.483 0.106 42.681 41.184
175.600 -12.402 -0.264 -12.800 -0.220 -13.942 -0.212 -15.889 -0.193 -17.020 -0.103 -17.046 -0.099 -17.298 -0.090 -17.343 -0.093 -17.733 -0.086 -17.745 -0.085 -17.840 -0.081 -17.862 -0.076 -17.865 -0.082 -18.048 -0.114 -18.118 -0.119 5.744 0.087 2.481 0.106 42.679 41.186
176.000 -12.397 -0.265 -12.795 -0.221 -13.936 -0.213 -15.883 -0.194 -17.014 -0.104 -17.039 -0.100 -17.292 -0.091 -17.337 -0.094 -17.727 -0.088 -17.739 -0.086 -17.835 -0.084 -17.858 -0.078 -17.862 -0.084 -18.042 -0.116 -18.111 -0.121 5.741 0.087 2.479 0.106 42.677 41.187
176.400 -12.391 -0.267 -12.789 -0.223 -13.930 -0.214 -15.877 -0.195 -17.007 -0.106 -17.033 -0.102 -17.286 -0.093 -17.330 -0.096 -17.720 -0.089 -17.733 -0.088 -17.830 -0.086 -17.855 -0.080 -17.858 -0.087 -18.036 -0.119 -18.105 -0.124 5.738 0.087 2.476 0.106 42.675 41.189
176.800 -12.386 -0.269 -12.784 -0.225 -13.925 -0.216 -15.871 -0.197 -17.001 -0.108 -17.027 -0.105 -17.279 -0.095 -17.324 -0.098 -17.714 -0.092 -17.727 -0.091 -17.825 -0.089 -17.851 -0.083 -17.854 -0.090 -18.030 -0.122 -18.099 -0.127 5.734 0.087 2.474 0.106 42.673 41.191
