"Time (MJD)" G-5850.88 G-5850.88_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7589.41 i-7589.41_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
148.600 -17.990 -0.242 -18.001 -0.238 -18.003 -0.237 -18.012 -0.235 -18.199 -0.202 -18.245 -0.203 -18.249 -0.203 -18.258 -0.204 -18.286 -0.206 -18.329 -0.213 -18.454 -0.247 -18.472 -0.254 -18.480 -0.258 7.404 0.196 1.793 0.092 42.838 41.020
149.000 -17.988 -0.241 -17.999 -0.237 -18.001 -0.237 -18.010 -0.234 -18.198 -0.202 -18.244 -0.202 -18.247 -0.203 -18.257 -0.203 -18.285 -0.206 -18.328 -0.212 -18.453 -0.245 -18.472 -0.252 -18.479 -0.255 7.395 0.196 1.796 0.092 42.837 41.020
149.400 -17.986 -0.240 -17.997 -0.236 -17.999 -0.236 -18.008 -0.233 -18.196 -0.201 -18.242 -0.202 -18.246 -0.202 -18.256 -0.203 -18.284 -0.205 -18.327 -0.211 -18.453 -0.243 -18.471 -0.249 -18.479 -0.253 7.386 0.196 1.799 0.092 42.837 41.020
149.800 -17.983 -0.239 -17.995 -0.235 -17.997 -0.234 -18.005 -0.232 -18.194 -0.200 -18.241 -0.201 -18.245 -0.201 -18.254 -0.202 -18.283 -0.204 -18.326 -0.209 -18.452 -0.240 -18.470 -0.247 -18.478 -0.250 7.377 0.195 1.802 0.093 42.836 41.020
150.200 -17.981 -0.237 -17.993 -0.234 -17.995 -0.233 -18.003 -0.230 -18.193 -0.199 -18.240 -0.199 -18.243 -0.200 -18.253 -0.200 -18.281 -0.202 -18.325 -0.207 -18.451 -0.237 -18.469 -0.244 -18.477 -0.246 7.368 0.195 1.805 0.093 42.835 41.020
150.600 -17.979 -0.235 -17.990 -0.232 -17.992 -0.231 -18.001 -0.228 -18.191 -0.198 -18.238 -0.198 -18.242 -0.198 -18.251 -0.198 -18.280 -0.200 -18.323 -0.205 -18.450 -0.234 -18.468 -0.240 -18.476 -0.243 7.360 0.195 1.808 0.093 42.835 41.019
151.000 -17.976 -0.233 -17.988 -0.230 -17.990 -0.229 -17.998 -0.226 -18.189 -0.196 -18.236 -0.196 -18.240 -0.196 -18.250 -0.196 -18.278 -0.198 -18.322 -0.203 -18.449 -0.230 -18.467 -0.236 -18.475 -0.239 7.351 0.195 1.811 0.093 42.834 41.019
151.400 -17.974 -0.231 -17.986 -0.227 -17.988 -0.227 -17.996 -0.224 -18.187 -0.193 -18.235 -0.193 -18.238 -0.193 -18.248 -0.194 -18.277 -0.196 -18.321 -0.200 -18.448 -0.227 -18.466 -0.233 -18.474 -0.235 7.343 0.195 1.813 0.094 42.833 41.019
151.800 -17.971 -0.228 -17.983 -0.225 -17.985 -0.224 -17.994 -0.221 -18.186 -0.190 -18.233 -0.190 -18.237 -0.190 -18.247 -0.191 -18.275 -0.193 -18.319 -0.197 -18.447 -0.223 -18.465 -0.228 -18.473 -0.231 7.334 0.195 1.816 0.094 42.832 41.018
152.200 -17.969 -0.225 -17.981 -0.222 -17.983 -0.221 -17.991 -0.218 -18.184 -0.187 -18.231 -0.187 -18.235 -0.187 -18.245 -0.188 -18.274 -0.189 -18.318 -0.193 -18.446 -0.218 -18.464 -0.224 -18.472 -0.226 7.326 0.195 1.819 0.094 42.832 41.018
152.600 -17.966 -0.222 -17.978 -0.219 -17.980 -0.218 -17.989 -0.215 -18.182 -0.184 -18.230 -0.184 -18.233 -0.184 -18.243 -0.184 -18.272 -0.186 -18.317 -0.190 -18.444 -0.214 -18.463 -0.219 -18.471 -0.222 7.317 0.195 1.821 0.095 42.831 41.018
153.000 -17.964 -0.219 -17.975 -0.215 -17.977 -0.215 -17.986 -0.212 -18.180 -0.180 -18.228 -0.180 -18.231 -0.180 -18.242 -0.180 -18.271 -0.181 -18.315 -0.185 -18.443 -0.209 -18.462 -0.214 -18.470 -0.217 7.309 0.196 1.823 0.095 42.830 41.017
153.400 -17.961 -0.215 -17.973 -0.211 -17.975 -0.211 -17.983 -0.208 -18.178 -0.176 -18.226 -0.175 -18.230 -0.175 -18.240 -0.176 -18.269 -0.177 -18.313 -0.181 -18.442 -0.204 -18.460 -0.209 -18.468 -0.211 7.300 0.196 1.826 0.095 42.829 41.017
153.800 -17.958 -0.212 -17.970 -0.208 -17.972 -0.207 -17.981 -0.204 -18.176 -0.171 -18.224 -0.171 -18.228 -0.171 -18.238 -0.171 -18.267 -0.172 -18.312 -0.176 -18.440 -0.198 -18.459 -0.203 -18.467 -0.206 7.292 0.196 1.828 0.096 42.828 41.016
154.200 -17.956 -0.208 -17.967 -0.204 -17.969 -0.203 -17.978 -0.200 -18.174 -0.166 -18.222 -0.166 -18.226 -0.166 -18.236 -0.166 -18.265 -0.167 -18.310 -0.171 -18.439 -0.192 -18.458 -0.198 -18.465 -0.200 7.283 0.197 1.830 0.096 42.827 41.016
154.600 -17.953 -0.204 -17.965 -0.199 -17.967 -0.199 -17.975 -0.196 -18.171 -0.161 -18.220 -0.160 -18.224 -0.160 -18.234 -0.160 -18.263 -0.162 -18.308 -0.165 -18.437 -0.187 -18.456 -0.192 -18.464 -0.194 7.275 0.197 1.832 0.097 42.826 41.015
155.000 -17.950 -0.199 -17.962 -0.195 -17.964 -0.194 -17.973 -0.191 -18.169 -0.155 -18.218 -0.154 -18.222 -0.154 -18.232 -0.155 -18.262 -0.156 -18.307 -0.159 -18.436 -0.180 -18.454 -0.186 -18.462 -0.188 7.266 0.198 1.835 0.097 42.825 41.014
155.400 -17.947 -0.195 -17.959 -0.190 -17.961 -0.190 -17.970 -0.187 -18.167 -0.149 -18.216 -0.148 -18.220 -0.148 -18.230 -0.149 -18.260 -0.150 -18.305 -0.153 -18.434 -0.174 -18.453 -0.179 -18.460 -0.182 7.257 0.199 1.837 0.098 42.824 41.014
155.800 -17.944 -0.190 -17.956 -0.186 -17.958 -0.185 -17.967 -0.182 -18.165 -0.143 -18.214 -0.142 -18.218 -0.142 -18.228 -0.142 -18.258 -0.143 -18.303 -0.146 -18.432 -0.167 -18.451 -0.173 -18.459 -0.175 7.248 0.200 1.839 0.099 42.823 41.013
156.200 -17.942 -0.186 -17.953 -0.181 -17.955 -0.180 -17.964 -0.177 -18.162 -0.136 -18.212 -0.135 -18.215 -0.135 -18.226 -0.135 -18.256 -0.136 -18.301 -0.140 -18.430 -0.161 -18.449 -0.166 -18.457 -0.168 7.238 0.202 1.841 0.099 42.821 41.012
156.600 -17.939 -0.181 -17.950 -0.177 -17.952 -0.176 -17.961 -0.172 -18.160 -0.129 -18.209 -0.128 -18.213 -0.128 -18.224 -0.128 -18.253 -0.129 -18.299 -0.133 -18.428 -0.154 -18.447 -0.159 -18.455 -0.162 7.228 0.203 1.844 0.100 42.820 41.011
157.000 -17.936 -0.177 -17.948 -0.172 -17.950 -0.171 -17.958 -0.168 -18.157 -0.122 -18.207 -0.121 -18.211 -0.121 -18.221 -0.121 -18.251 -0.122 -18.297 -0.125 -18.426 -0.147 -18.445 -0.152 -18.453 -0.155 7.217 0.205 1.846 0.102 42.819 41.009
157.400 -17.933 -0.173 -17.945 -0.167 -17.947 -0.167 -17.955 -0.163 -18.155 -0.115 -18.205 -0.113 -18.209 -0.113 -18.219 -0.113 -18.249 -0.114 -18.295 -0.118 -18.424 -0.140 -18.443 -0.145 -18.450 -0.148 7.205 0.208 1.849 0.103 42.817 41.007
157.800 -17.930 -0.169 -17.942 -0.163 -17.944 -0.162 -17.952 -0.158 -18.152 -0.107 -18.202 -0.105 -18.206 -0.105 -18.217 -0.106 -18.247 -0.107 -18.292 -0.110 -18.422 -0.133 -18.440 -0.138 -18.448 -0.141 7.193 0.210 1.851 0.105 42.815 41.004
158.200 -17.927 -0.165 -17.939 -0.159 -17.941 -0.158 -17.949 -0.154 -18.150 -0.099 -18.200 -0.097 -18.204 -0.098 -18.214 -0.098 -18.244 -0.099 -18.290 -0.103 -18.420 -0.126 -18.438 -0.132 -18.446 -0.135 7.179 0.214 1.855 0.106 42.814 41.001
158.600 -17.924 -0.161 -17.936 -0.155 -17.938 -0.154 -17.947 -0.150 -18.147 -0.092 -18.197 -0.090 -18.201 -0.090 -18.212 -0.090 -18.242 -0.091 -18.288 -0.095 -18.417 -0.119 -18.435 -0.125 -18.443 -0.128 7.163 0.217 1.859 0.108 42.812 40.996
159.000 -17.921 -0.158 -17.933 -0.152 -17.935 -0.151 -17.944 -0.147 -18.144 -0.084 -18.195 -0.082 -18.199 -0.082 -18.209 -0.082 -18.239 -0.083 -18.285 -0.088 -18.414 -0.113 -18.433 -0.119 -18.441 -0.122 7.146 0.221 1.863 0.111 42.810 40.989
159.400 -17.918 -0.156 -17.930 -0.149 -17.932 -0.148 -17.941 -0.144 -18.142 -0.077 -18.192 -0.074 -18.196 -0.074 -18.206 -0.074 -18.237 -0.076 -18.283 -0.081 -18.412 -0.107 -18.430 -0.114 -18.438 -0.117 7.128 0.225 1.868 0.113 42.807 40.980
159.800 -17.915 -0.154 -17.927 -0.147 -17.929 -0.146 -17.938 -0.142 -18.139 -0.070 -18.189 -0.067 -18.193 -0.067 -18.204 -0.067 -18.234 -0.069 -18.280 -0.074 -18.409 -0.102 -18.427 -0.109 -18.435 -0.112 7.108 0.229 1.873 0.116 42.805 40.969
160.200 -17.912 -0.152 -17.924 -0.146 -17.926 -0.145 -17.935 -0.140 -18.136 -0.065 -18.187 -0.061 -18.190 -0.061 -18.201 -0.061 -18.231 -0.063 -18.277 -0.069 -18.406 -0.098 -18.424 -0.105 -18.432 -0.109 7.088 0.233 1.879 0.119 42.803 40.955
160.600 -17.910 -0.152 -17.921 -0.145 -17.923 -0.144 -17.932 -0.140 -18.133 -0.061 -18.184 -0.056 -18.187 -0.056 -18.198 -0.057 -18.228 -0.059 -18.274 -0.064 -18.403 -0.095 -18.421 -0.102 -18.429 -0.106 7.069 0.236 1.884 0.120 42.800 40.941
161.000 -17.907 -0.153 -17.919 -0.146 -17.921 -0.145 -17.929 -0.140 -18.130 -0.059 -18.181 -0.054 -18.184 -0.054 -18.195 -0.054 -18.225 -0.056 -18.271 -0.062 -18.399 -0.093 -18.418 -0.101 -18.425 -0.105 7.055 0.237 1.887 0.122 42.799 40.931
161.400 -17.904 -0.154 -17.916 -0.147 -17.918 -0.146 -17.927 -0.141 -18.127 -0.059 -18.177 -0.054 -18.181 -0.054 -18.192 -0.054 -18.222 -0.056 -18.268 -0.062 -18.396 -0.093 -18.414 -0.101 -18.422 -0.105 7.048 0.237 1.888 0.122 42.797 40.927
161.800 -17.902 -0.156 -17.913 -0.150 -17.915 -0.148 -17.924 -0.144 -18.124 -0.062 -18.174 -0.057 -18.178 -0.057 -18.189 -0.057 -18.219 -0.058 -18.264 -0.064 -18.392 -0.095 -18.411 -0.103 -18.418 -0.107 7.055 0.236 1.882 0.121 42.796 40.934
162.200 -17.899 -0.159 -17.911 -0.153 -17.913 -0.152 -17.921 -0.147 -18.121 -0.067 -18.171 -0.062 -18.175 -0.062 -18.185 -0.062 -18.215 -0.063 -18.261 -0.068 -18.389 -0.099 -18.407 -0.106 -18.415 -0.110 7.071 0.234 1.873 0.119 42.796 40.945
162.600 -17.897 -0.164 -17.908 -0.157 -17.910 -0.156 -17.919 -0.151 -18.118 -0.074 -18.168 -0.069 -18.171 -0.069 -18.182 -0.069 -18.212 -0.070 -18.257 -0.074 -18.385 -0.103 -18.403 -0.111 -18.411 -0.114 7.092 0.231 1.862 0.116 42.796 40.959
