"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
151.000 -20.056 -0.428 -20.233 -0.293 -20.236 -0.291 -20.251 -0.278 -20.236 -0.290 -20.226 -0.300 -20.216 -0.313 -20.187 -0.373 -20.183 -0.392 -20.176 -0.495 11.518 0.330 2.216 0.095 43.789 42.315
151.400 -20.055 -0.427 -20.232 -0.292 -20.234 -0.289 -20.248 -0.276 -20.232 -0.290 -20.222 -0.300 -20.211 -0.313 -20.182 -0.373 -20.178 -0.391 -20.171 -0.495 11.545 0.331 2.205 0.095 43.789 42.317
151.800 -20.055 -0.426 -20.230 -0.290 -20.233 -0.288 -20.246 -0.275 -20.228 -0.289 -20.217 -0.300 -20.207 -0.312 -20.177 -0.373 -20.173 -0.391 -20.167 -0.495 11.572 0.333 2.194 0.094 43.789 42.319
152.200 -20.055 -0.425 -20.228 -0.288 -20.231 -0.286 -20.243 -0.274 -20.223 -0.289 -20.213 -0.299 -20.202 -0.312 -20.173 -0.373 -20.169 -0.391 -20.162 -0.495 11.599 0.335 2.183 0.094 43.789 42.322
152.600 -20.054 -0.424 -20.226 -0.287 -20.229 -0.284 -20.241 -0.272 -20.219 -0.288 -20.209 -0.298 -20.197 -0.311 -20.168 -0.372 -20.164 -0.390 -20.158 -0.495 11.626 0.337 2.172 0.094 43.788 42.324
153.000 -20.053 -0.423 -20.224 -0.285 -20.227 -0.282 -20.238 -0.270 -20.215 -0.287 -20.204 -0.298 -20.193 -0.311 -20.163 -0.372 -20.159 -0.390 -20.153 -0.494 11.653 0.339 2.161 0.094 43.788 42.326
153.400 -20.053 -0.422 -20.222 -0.283 -20.225 -0.281 -20.235 -0.269 -20.210 -0.286 -20.199 -0.297 -20.188 -0.310 -20.158 -0.371 -20.154 -0.389 -20.148 -0.494 11.679 0.341 2.151 0.093 43.788 42.328
153.800 -20.052 -0.421 -20.220 -0.281 -20.222 -0.279 -20.232 -0.267 -20.206 -0.285 -20.195 -0.296 -20.183 -0.310 -20.153 -0.370 -20.150 -0.389 -20.144 -0.494 11.706 0.343 2.140 0.093 43.787 42.331
154.200 -20.051 -0.420 -20.218 -0.279 -20.220 -0.277 -20.229 -0.265 -20.201 -0.284 -20.190 -0.295 -20.178 -0.309 -20.148 -0.370 -20.145 -0.388 -20.139 -0.493 11.732 0.346 2.129 0.093 43.787 42.333
154.600 -20.050 -0.419 -20.215 -0.277 -20.218 -0.275 -20.226 -0.264 -20.197 -0.283 -20.185 -0.294 -20.173 -0.308 -20.143 -0.369 -20.140 -0.387 -20.135 -0.493 11.758 0.348 2.119 0.093 43.786 42.336
155.000 -20.049 -0.419 -20.213 -0.276 -20.215 -0.273 -20.223 -0.262 -20.192 -0.282 -20.180 -0.293 -20.168 -0.307 -20.138 -0.368 -20.135 -0.386 -20.130 -0.492 11.784 0.350 2.108 0.093 43.786 42.339
155.400 -20.048 -0.418 -20.211 -0.274 -20.213 -0.271 -20.220 -0.260 -20.187 -0.281 -20.175 -0.292 -20.163 -0.306 -20.133 -0.367 -20.130 -0.386 -20.126 -0.492 11.810 0.353 2.098 0.092 43.785 42.341
155.800 -20.047 -0.417 -20.208 -0.272 -20.210 -0.269 -20.216 -0.258 -20.183 -0.280 -20.170 -0.291 -20.157 -0.305 -20.128 -0.366 -20.125 -0.385 -20.121 -0.491 11.835 0.356 2.087 0.092 43.785 42.344
156.200 -20.046 -0.416 -20.205 -0.270 -20.207 -0.267 -20.213 -0.256 -20.178 -0.279 -20.165 -0.290 -20.152 -0.304 -20.123 -0.365 -20.120 -0.384 -20.116 -0.490 11.860 0.359 2.077 0.092 43.784 42.347
156.600 -20.044 -0.415 -20.203 -0.268 -20.205 -0.265 -20.210 -0.254 -20.173 -0.277 -20.160 -0.289 -20.147 -0.303 -20.118 -0.364 -20.115 -0.382 -20.112 -0.489 11.885 0.362 2.066 0.092 43.783 42.350
157.000 -20.043 -0.414 -20.200 -0.266 -20.202 -0.263 -20.206 -0.252 -20.168 -0.276 -20.154 -0.287 -20.141 -0.301 -20.113 -0.363 -20.110 -0.381 -20.107 -0.489 11.910 0.365 2.056 0.092 43.783 42.353
157.400 -20.041 -0.414 -20.197 -0.264 -20.199 -0.261 -20.202 -0.251 -20.162 -0.274 -20.149 -0.286 -20.136 -0.300 -20.107 -0.362 -20.105 -0.380 -20.102 -0.488 11.935 0.368 2.046 0.092 43.782 42.356
157.800 -20.039 -0.413 -20.194 -0.262 -20.196 -0.259 -20.199 -0.249 -20.157 -0.273 -20.144 -0.285 -20.130 -0.299 -20.102 -0.361 -20.099 -0.379 -20.098 -0.487 11.959 0.371 2.036 0.092 43.781 42.360
158.200 -20.038 -0.412 -20.191 -0.260 -20.193 -0.257 -20.195 -0.247 -20.152 -0.271 -20.138 -0.283 -20.125 -0.297 -20.097 -0.359 -20.094 -0.378 -20.093 -0.486 11.983 0.375 2.026 0.093 43.780 42.363
158.600 -20.036 -0.412 -20.188 -0.258 -20.189 -0.255 -20.191 -0.244 -20.147 -0.270 -20.133 -0.282 -20.119 -0.296 -20.091 -0.358 -20.089 -0.376 -20.088 -0.485 12.006 0.379 2.016 0.093 43.780 42.367
159.000 -20.034 -0.411 -20.184 -0.256 -20.186 -0.253 -20.187 -0.242 -20.141 -0.268 -20.127 -0.280 -20.113 -0.294 -20.086 -0.356 -20.084 -0.375 -20.083 -0.484 12.030 0.382 2.006 0.093 43.779 42.370
159.400 -20.032 -0.410 -20.181 -0.254 -20.183 -0.251 -20.183 -0.240 -20.136 -0.266 -20.121 -0.278 -20.108 -0.293 -20.081 -0.355 -20.079 -0.373 -20.079 -0.483 12.052 0.386 1.997 0.093 43.778 42.374
159.800 -20.030 -0.410 -20.178 -0.252 -20.179 -0.249 -20.179 -0.238 -20.130 -0.264 -20.115 -0.277 -20.102 -0.291 -20.075 -0.353 -20.073 -0.372 -20.074 -0.482 12.075 0.390 1.987 0.093 43.777 42.377
160.200 -20.027 -0.409 -20.174 -0.250 -20.175 -0.247 -20.174 -0.236 -20.124 -0.263 -20.110 -0.275 -20.096 -0.289 -20.070 -0.351 -20.068 -0.370 -20.069 -0.480 12.097 0.395 1.977 0.093 43.776 42.381
160.600 -20.025 -0.409 -20.171 -0.248 -20.172 -0.245 -20.170 -0.234 -20.119 -0.261 -20.104 -0.273 -20.090 -0.287 -20.064 -0.350 -20.063 -0.368 -20.064 -0.479 12.119 0.399 1.968 0.094 43.775 42.385
161.000 -20.023 -0.408 -20.167 -0.246 -20.168 -0.243 -20.166 -0.232 -20.113 -0.259 -20.098 -0.271 -20.084 -0.285 -20.059 -0.348 -20.057 -0.366 -20.060 -0.478 12.140 0.403 1.958 0.094 43.773 42.389
161.400 -20.020 -0.408 -20.163 -0.244 -20.164 -0.241 -20.161 -0.230 -20.107 -0.257 -20.092 -0.269 -20.078 -0.283 -20.053 -0.346 -20.052 -0.365 -20.055 -0.476 12.160 0.408 1.949 0.094 43.772 42.393
161.800 -20.017 -0.408 -20.159 -0.242 -20.160 -0.239 -20.156 -0.228 -20.101 -0.255 -20.086 -0.267 -20.072 -0.281 -20.048 -0.344 -20.047 -0.363 -20.050 -0.475 12.180 0.413 1.940 0.095 43.771 42.397
162.200 -20.015 -0.407 -20.155 -0.241 -20.156 -0.238 -20.152 -0.226 -20.095 -0.253 -20.080 -0.265 -20.066 -0.279 -20.042 -0.342 -20.041 -0.361 -20.045 -0.474 12.200 0.418 1.931 0.095 43.770 42.402
162.600 -20.012 -0.407 -20.151 -0.239 -20.152 -0.236 -20.147 -0.224 -20.089 -0.251 -20.073 -0.263 -20.059 -0.277 -20.036 -0.340 -20.036 -0.359 -20.040 -0.472 12.219 0.423 1.922 0.096 43.768 42.406
163.000 -20.009 -0.407 -20.147 -0.237 -20.148 -0.234 -20.142 -0.222 -20.083 -0.248 -20.067 -0.261 -20.053 -0.275 -20.031 -0.338 -20.031 -0.357 -20.036 -0.471 12.237 0.428 1.913 0.096 43.767 42.410
163.400 -20.006 -0.407 -20.142 -0.236 -20.143 -0.233 -20.137 -0.221 -20.077 -0.246 -20.061 -0.258 -20.047 -0.273 -20.025 -0.336 -20.025 -0.354 -20.031 -0.469 12.255 0.434 1.904 0.097 43.766 42.415
163.800 -20.003 -0.407 -20.138 -0.234 -20.139 -0.231 -20.132 -0.219 -20.070 -0.244 -20.054 -0.256 -20.040 -0.271 -20.020 -0.333 -20.020 -0.352 -20.026 -0.468 12.272 0.440 1.896 0.097 43.764 42.419
164.200 -19.999 -0.407 -20.133 -0.233 -20.134 -0.230 -20.126 -0.217 -20.064 -0.242 -20.048 -0.254 -20.034 -0.268 -20.014 -0.331 -20.014 -0.350 -20.021 -0.466 12.288 0.445 1.888 0.098 43.763 42.424
164.600 -19.996 -0.407 -20.129 -0.231 -20.129 -0.228 -20.121 -0.215 -20.057 -0.240 -20.041 -0.252 -20.028 -0.266 -20.008 -0.329 -20.009 -0.348 -20.016 -0.464 12.303 0.452 1.879 0.098 43.761 42.429
165.000 -19.992 -0.407 -20.124 -0.230 -20.124 -0.227 -20.116 -0.214 -20.051 -0.237 -20.035 -0.249 -20.021 -0.263 -20.003 -0.326 -20.003 -0.345 -20.012 -0.462 12.318 0.458 1.871 0.099 43.759 42.433
165.400 -19.989 -0.407 -20.119 -0.229 -20.120 -0.226 -20.110 -0.212 -20.044 -0.235 -20.028 -0.247 -20.014 -0.261 -19.997 -0.324 -19.998 -0.343 -20.007 -0.461 12.332 0.464 1.863 0.100 43.757 42.438
165.800 -19.985 -0.408 -20.114 -0.228 -20.114 -0.225 -20.105 -0.210 -20.038 -0.233 -20.022 -0.244 -20.008 -0.258 -19.991 -0.321 -19.992 -0.340 -20.002 -0.459 12.344 0.471 1.855 0.100 43.756 42.443
166.200 -19.981 -0.408 -20.109 -0.227 -20.109 -0.224 -20.099 -0.209 -20.031 -0.230 -20.015 -0.242 -20.001 -0.256 -19.985 -0.319 -19.987 -0.338 -19.997 -0.457 12.356 0.477 1.848 0.101 43.754 42.448
166.600 -19.977 -0.408 -20.104 -0.226 -20.104 -0.223 -20.093 -0.208 -20.024 -0.228 -20.008 -0.239 -19.995 -0.253 -19.980 -0.316 -19.981 -0.335 -19.992 -0.455 12.367 0.484 1.840 0.102 43.752 42.453
167.000 -19.974 -0.409 -20.099 -0.226 -20.099 -0.222 -20.087 -0.206 -20.018 -0.226 -20.001 -0.237 -19.988 -0.250 -19.974 -0.313 -19.976 -0.332 -19.988 -0.453 12.376 0.491 1.833 0.103 43.750 42.458
167.400 -19.969 -0.409 -20.093 -0.225 -20.093 -0.222 -20.081 -0.205 -20.011 -0.223 -19.995 -0.234 -19.981 -0.248 -19.968 -0.310 -19.971 -0.330 -19.983 -0.451 12.384 0.498 1.826 0.104 43.747 42.463
167.800 -19.965 -0.410 -20.087 -0.225 -20.087 -0.221 -20.075 -0.204 -20.004 -0.221 -19.988 -0.232 -19.974 -0.245 -19.963 -0.308 -19.965 -0.327 -19.978 -0.449 12.391 0.506 1.820 0.105 43.745 42.468
168.200 -19.961 -0.411 -20.082 -0.225 -20.082 -0.221 -20.069 -0.203 -19.997 -0.218 -19.981 -0.229 -19.968 -0.242 -19.957 -0.305 -19.960 -0.324 -19.973 -0.447 12.397 0.513 1.813 0.105 43.743 42.473
168.600 -19.957 -0.412 -20.076 -0.225 -20.076 -0.221 -20.062 -0.202 -19.990 -0.216 -19.974 -0.226 -19.961 -0.239 -19.951 -0.302 -19.954 -0.321 -19.968 -0.445 12.401 0.521 1.807 0.106 43.741 42.478
169.000 -19.952 -0.412 -20.070 -0.225 -20.070 -0.221 -20.056 -0.202 -19.983 -0.214 -19.967 -0.224 -19.954 -0.237 -19.945 -0.299 -19.949 -0.318 -19.964 -0.443 12.404 0.529 1.801 0.108 43.738 42.483
169.400 -19.947 -0.413 -20.064 -0.225 -20.064 -0.221 -20.050 -0.201 -19.976 -0.211 -19.960 -0.221 -19.947 -0.234 -19.940 -0.296 -19.943 -0.315 -19.959 -0.441 12.406 0.537 1.795 0.109 43.735 42.488
169.800 -19.943 -0.414 -20.058 -0.225 -20.057 -0.221 -20.043 -0.201 -19.969 -0.209 -19.953 -0.218 -19.940 -0.231 -19.934 -0.293 -19.938 -0.312 -19.954 -0.439 12.405 0.545 1.789 0.110 43.733 42.493
170.200 -19.938 -0.415 -20.051 -0.226 -20.051 -0.222 -20.036 -0.200 -19.962 -0.207 -19.946 -0.216 -19.934 -0.228 -19.928 -0.290 -19.932 -0.309 -19.949 -0.437 12.404 0.553 1.784 0.111 43.730 42.498
170.600 -19.933 -0.417 -20.045 -0.226 -20.045 -0.222 -20.030 -0.200 -19.955 -0.204 -19.939 -0.213 -19.927 -0.225 -19.923 -0.286 -19.927 -0.306 -19.944 -0.435 12.400 0.561 1.779 0.112 43.727 42.503
171.000 -19.928 -0.418 -20.039 -0.227 -20.038 -0.223 -20.023 -0.200 -19.948 -0.202 -19.932 -0.210 -19.920 -0.222 -19.917 -0.283 -19.922 -0.303 -19.940 -0.432 12.396 0.570 1.775 0.113 43.724 42.507
171.400 -19.923 -0.419 -20.032 -0.228 -20.032 -0.224 -20.016 -0.200 -19.940 -0.200 -19.924 -0.208 -19.913 -0.219 -19.911 -0.280 -19.916 -0.300 -19.935 -0.430 12.389 0.578 1.770 0.115 43.721 42.512
171.800 -19.918 -0.420 -20.025 -0.229 -20.025 -0.225 -20.009 -0.200 -19.933 -0.198 -19.917 -0.205 -19.906 -0.216 -19.906 -0.277 -19.911 -0.297 -19.930 -0.428 12.381 0.587 1.766 0.116 43.718 42.517
172.200 -19.913 -0.422 -20.019 -0.231 -20.018 -0.226 -20.002 -0.201 -19.926 -0.195 -19.910 -0.203 -19.899 -0.214 -19.900 -0.273 -19.905 -0.293 -19.925 -0.426 12.371 0.596 1.763 0.117 43.715 42.522
172.600 -19.907 -0.423 -20.012 -0.232 -20.011 -0.228 -19.995 -0.201 -19.919 -0.193 -19.903 -0.200 -19.892 -0.211 -19.894 -0.270 -19.900 -0.290 -19.921 -0.424 12.359 0.605 1.759 0.119 43.711 42.526
173.000 -19.902 -0.425 -20.005 -0.234 -20.004 -0.229 -19.988 -0.202 -19.911 -0.191 -19.896 -0.198 -19.885 -0.208 -19.889 -0.267 -19.895 -0.287 -19.916 -0.421 12.345 0.614 1.756 0.120 43.708 42.530
173.400 -19.897 -0.427 -19.998 -0.235 -19.997 -0.231 -19.980 -0.203 -19.904 -0.189 -19.889 -0.195 -19.878 -0.205 -19.883 -0.263 -19.890 -0.283 -19.911 -0.419 12.330 0.623 1.753 0.122 43.704 42.535
173.800 -19.891 -0.428 -19.991 -0.237 -19.990 -0.232 -19.973 -0.204 -19.897 -0.188 -19.882 -0.193 -19.872 -0.202 -19.878 -0.260 -19.884 -0.280 -19.906 -0.417 12.313 0.632 1.751 0.124 43.701 42.539
174.200 -19.885 -0.430 -19.984 -0.239 -19.983 -0.234 -19.966 -0.205 -19.890 -0.186 -19.875 -0.190 -19.865 -0.199 -19.872 -0.257 -19.879 -0.277 -19.902 -0.414 12.293 0.641 1.749 0.125 43.697 42.543
174.600 -19.880 -0.432 -19.977 -0.241 -19.976 -0.236 -19.959 -0.206 -19.882 -0.184 -19.867 -0.188 -19.858 -0.197 -19.867 -0.253 -19.874 -0.273 -19.897 -0.412 12.272 0.650 1.747 0.127 43.693 42.546
175.000 -19.874 -0.434 -19.969 -0.243 -19.969 -0.238 -19.951 -0.207 -19.875 -0.182 -19.860 -0.186 -19.851 -0.194 -19.861 -0.250 -19.869 -0.270 -19.892 -0.410 12.249 0.658 1.746 0.129 43.689 42.550
175.400 -19.868 -0.436 -19.962 -0.245 -19.961 -0.241 -19.944 -0.209 -19.868 -0.181 -19.853 -0.184 -19.844 -0.191 -19.856 -0.246 -19.863 -0.266 -19.888 -0.408 12.224 0.667 1.746 0.131 43.686 42.553
175.800 -19.862 -0.438 -19.955 -0.248 -19.954 -0.243 -19.936 -0.210 -19.861 -0.180 -19.846 -0.182 -19.838 -0.189 -19.851 -0.243 -19.858 -0.263 -19.883 -0.405 12.197 0.676 1.745 0.132 43.681 42.556
176.200 -19.856 -0.440 -19.947 -0.250 -19.947 -0.245 -19.929 -0.212 -19.853 -0.178 -19.839 -0.180 -19.831 -0.186 -19.845 -0.239 -19.853 -0.259 -19.878 -0.403 12.167 0.684 1.745 0.134 43.677 42.559
176.600 -19.850 -0.442 -19.940 -0.253 -19.939 -0.248 -19.921 -0.214 -19.846 -0.177 -19.832 -0.178 -19.824 -0.184 -19.840 -0.236 -19.848 -0.256 -19.873 -0.401 12.136 0.693 1.746 0.136 43.673 42.561
177.000 -19.844 -0.444 -19.932 -0.255 -19.932 -0.250 -19.914 -0.216 -19.839 -0.176 -19.825 -0.176 -19.818 -0.182 -19.835 -0.232 -19.843 -0.252 -19.869 -0.399 12.103 0.701 1.747 0.138 43.669 42.563
177.400 -19.837 -0.447 -19.925 -0.258 -19.924 -0.253 -19.906 -0.218 -19.832 -0.176 -19.818 -0.175 -19.811 -0.179 -19.829 -0.229 -19.838 -0.249 -19.864 -0.396 12.067 0.708 1.748 0.140 43.664 42.565
177.800 -19.831 -0.449 -19.918 -0.261 -19.917 -0.256 -19.899 -0.220 -19.825 -0.175 -19.811 -0.173 -19.805 -0.177 -19.824 -0.225 -19.833 -0.245 -19.859 -0.394 12.030 0.716 1.750 0.142 43.660 42.566
178.200 -19.825 -0.451 -19.910 -0.264 -19.909 -0.259 -19.891 -0.223 -19.818 -0.175 -19.805 -0.172 -19.798 -0.175 -19.819 -0.222 -19.828 -0.242 -19.855 -0.392 11.997 0.723 1.751 0.144 43.656 42.568
178.600 -19.818 -0.454 -19.902 -0.267 -19.901 -0.262 -19.884 -0.225 -19.811 -0.174 -19.798 -0.171 -19.792 -0.174 -19.814 -0.219 -19.823 -0.238 -19.850 -0.390 11.958 0.730 1.754 0.146 43.651 42.569
179.000 -19.812 -0.456 -19.895 -0.270 -19.894 -0.265 -19.876 -0.228 -19.804 -0.174 -19.791 -0.170 -19.785 -0.172 -19.808 -0.215 -19.818 -0.235 -19.845 -0.388 11.916 0.736 1.757 0.148 43.647 42.569
179.400 -19.805 -0.459 -19.887 -0.273 -19.886 -0.268 -19.869 -0.230 -19.797 -0.174 -19.785 -0.169 -19.779 -0.170 -19.803 -0.212 -19.813 -0.232 -19.841 -0.385 11.872 0.741 1.760 0.150 43.642 42.569
179.800 -19.799 -0.462 -19.880 -0.276 -19.879 -0.271 -19.861 -0.233 -19.790 -0.175 -19.778 -0.169 -19.773 -0.169 -19.798 -0.209 -19.808 -0.228 -19.836 -0.383 11.826 0.746 1.765 0.152 43.637 42.568
180.200 -19.792 -0.464 -19.872 -0.280 -19.871 -0.274 -19.854 -0.236 -19.784 -0.175 -19.772 -0.168 -19.767 -0.168 -19.793 -0.206 -19.803 -0.225 -19.831 -0.381 11.778 0.750 1.769 0.154 43.633 42.567
180.600 -19.785 -0.467 -19.864 -0.283 -19.863 -0.278 -19.846 -0.239 -19.777 -0.176 -19.765 -0.168 -19.761 -0.167 -19.788 -0.203 -19.798 -0.222 -19.827 -0.379 11.729 0.754 1.775 0.156 43.628 42.565
181.000 -19.779 -0.470 -19.857 -0.287 -19.856 -0.281 -19.839 -0.242 -19.770 -0.177 -19.759 -0.168 -19.755 -0.166 -19.783 -0.199 -19.794 -0.219 -19.822 -0.377 11.678 0.756 1.780 0.158 43.623 42.563
181.400 -19.772 -0.472 -19.849 -0.290 -19.848 -0.285 -19.831 -0.245 -19.764 -0.178 -19.753 -0.169 -19.749 -0.166 -19.778 -0.196 -19.789 -0.215 -19.817 -0.375 11.626 0.758 1.786 0.160 43.619 42.561
181.800 -19.765 -0.475 -19.841 -0.294 -19.841 -0.288 -19.824 -0.248 -19.757 -0.179 -19.746 -0.169 -19.743 -0.165 -19.774 -0.194 -19.784 -0.212 -19.813 -0.374 11.574 0.759 1.793 0.161 43.614 42.558
182.200 -19.758 -0.478 -19.834 -0.297 -19.833 -0.292 -19.816 -0.251 -19.751 -0.180 -19.740 -0.170 -19.737 -0.165 -19.769 -0.191 -19.779 -0.209 -19.808 -0.372 11.521 0.759 1.800 0.163 43.609 42.554
182.600 -19.751 -0.481 -19.826 -0.301 -19.825 -0.295 -19.809 -0.255 -19.745 -0.182 -19.734 -0.171 -19.731 -0.165 -19.764 -0.188 -19.775 -0.207 -19.804 -0.370 11.467 0.759 1.807 0.165 43.604 42.550
183.000 -19.744 -0.484 -19.819 -0.304 -19.818 -0.299 -19.802 -0.258 -19.738 -0.184 -19.729 -0.172 -19.726 -0.165 -19.759 -0.186 -19.770 -0.204 -19.799 -0.368 11.413 0.758 1.814 0.166 43.600 42.546
183.400 -19.737 -0.487 -19.811 -0.308 -19.810 -0.303 -19.794 -0.262 -19.732 -0.186 -19.723 -0.173 -19.720 -0.166 -19.754 -0.183 -19.765 -0.201 -19.794 -0.367 11.360 0.756 1.821 0.167 43.595 42.541
183.800 -19.730 -0.490 -19.803 -0.312 -19.802 -0.307 -19.787 -0.265 -19.726 -0.188 -19.717 -0.175 -19.715 -0.167 -19.750 -0.181 -19.761 -0.199 -19.790 -0.365 11.307 0.754 1.829 0.168 43.591 42.536
184.200 -19.723 -0.493 -19.796 -0.316 -19.795 -0.310 -19.780 -0.269 -19.720 -0.190 -19.711 -0.177 -19.709 -0.168 -19.745 -0.179 -19.756 -0.196 -19.785 -0.364 11.255 0.751 1.837 0.169 43.586 42.531
184.600 -19.716 -0.496 -19.788 -0.320 -19.787 -0.314 -19.772 -0.273 -19.714 -0.193 -19.706 -0.179 -19.704 -0.169 -19.740 -0.177 -19.752 -0.194 -19.780 -0.362 11.204 0.747 1.844 0.170 43.582 42.525
185.000 -19.709 -0.499 -19.780 -0.324 -19.780 -0.318 -19.765 -0.276 -19.708 -0.196 -19.700 -0.181 -19.699 -0.170 -19.736 -0.175 -19.747 -0.192 -19.776 -0.361 11.154 0.743 1.852 0.171 43.578 42.520
185.400 -19.701 -0.502 -19.773 -0.327 -19.772 -0.322 -19.758 -0.280 -19.703 -0.198 -19.695 -0.183 -19.694 -0.172 -19.731 -0.173 -19.743 -0.190 -19.771 -0.360 11.106 0.739 1.859 0.172 43.573 42.514
185.800 -19.694 -0.505 -19.765 -0.331 -19.765 -0.326 -19.751 -0.284 -19.697 -0.201 -19.689 -0.186 -19.689 -0.173 -19.726 -0.172 -19.738 -0.188 -19.766 -0.358 11.059 0.734 1.866 0.172 43.569 42.508
186.200 -19.687 -0.508 -19.758 -0.335 -19.757 -0.330 -19.744 -0.288 -19.691 -0.204 -19.684 -0.188 -19.683 -0.175 -19.722 -0.171 -19.733 -0.186 -19.762 -0.357 11.014 0.729 1.873 0.173 43.566 42.502
186.600 -19.680 -0.511 -19.750 -0.339 -19.750 -0.334 -19.736 -0.292 -19.686 -0.208 -19.679 -0.191 -19.678 -0.178 -19.717 -0.170 -19.729 -0.185 -19.757 -0.356 10.971 0.724 1.879 0.173 43.562 42.496
187.000 -19.672 -0.514 -19.743 -0.343 -19.742 -0.338 -19.729 -0.296 -19.680 -0.211 -19.674 -0.194 -19.674 -0.180 -19.713 -0.169 -19.724 -0.184 -19.753 -0.356 10.930 0.719 1.885 0.173 43.558 42.490
187.400 -19.665 -0.517 -19.735 -0.347 -19.735 -0.342 -19.722 -0.300 -19.675 -0.214 -19.669 -0.197 -19.669 -0.182 -19.708 -0.169 -19.720 -0.183 -19.748 -0.355 10.891 0.714 1.891 0.173 43.554 42.484
187.800 -19.658 -0.520 -19.728 -0.352 -19.727 -0.346 -19.715 -0.304 -19.669 -0.218 -19.663 -0.200 -19.664 -0.185 -19.704 -0.169 -19.716 -0.182 -19.743 -0.354 10.854 0.709 1.896 0.173 43.551 42.478
188.200 -19.650 -0.524 -19.720 -0.356 -19.720 -0.350 -19.708 -0.308 -19.664 -0.222 -19.658 -0.204 -19.659 -0.188 -19.699 -0.169 -19.711 -0.182 -19.739 -0.353 10.819 0.704 1.901 0.173 43.548 42.472
188.600 -19.643 -0.527 -19.713 -0.360 -19.713 -0.354 -19.701 -0.312 -19.658 -0.225 -19.653 -0.207 -19.654 -0.191 -19.695 -0.169 -19.707 -0.181 -19.734 -0.353 10.787 0.698 1.905 0.173 43.544 42.466
189.000 -19.636 -0.530 -19.706 -0.364 -19.705 -0.359 -19.695 -0.316 -19.653 -0.229 -19.648 -0.211 -19.649 -0.194 -19.690 -0.169 -19.702 -0.181 -19.729 -0.353 10.756 0.693 1.909 0.173 43.541 42.461
189.400 -19.628 -0.533 -19.698 -0.368 -19.698 -0.363 -19.688 -0.321 -19.648 -0.233 -19.643 -0.214 -19.645 -0.197 -19.686 -0.170 -19.698 -0.182 -19.725 -0.352 10.728 0.688 1.912 0.173 43.538 42.455
189.800 -19.621 -0.537 -19.691 -0.372 -19.691 -0.367 -19.681 -0.325 -19.642 -0.237 -19.639 -0.218 -19.640 -0.201 -19.681 -0.171 -19.693 -0.182 -19.720 -0.352 10.702 0.684 1.915 0.172 43.535 42.449
190.200 -19.613 -0.540 -19.684 -0.376 -19.683 -0.371 -19.674 -0.329 -19.637 -0.241 -19.634 -0.222 -19.635 -0.204 -19.677 -0.173 -19.689 -0.183 -19.715 -0.352 10.678 0.679 1.917 0.172 43.532 42.444
190.600 -19.606 -0.543 -19.676 -0.381 -19.676 -0.375 -19.667 -0.333 -19.632 -0.245 -19.629 -0.226 -19.631 -0.208 -19.672 -0.174 -19.684 -0.184 -19.711 -0.352 10.655 0.674 1.919 0.171 43.529 42.438
191.000 -19.598 -0.546 -19.669 -0.385 -19.669 -0.379 -19.661 -0.338 -19.627 -0.249 -19.624 -0.230 -19.626 -0.211 -19.668 -0.176 -19.680 -0.185 -19.706 -0.352 10.634 0.670 1.921 0.171 43.527 42.433
191.400 -19.591 -0.550 -19.662 -0.389 -19.662 -0.384 -19.654 -0.342 -19.622 -0.254 -19.619 -0.234 -19.622 -0.215 -19.663 -0.178 -19.675 -0.187 -19.701 -0.352 10.615 0.666 1.922 0.171 43.524 42.427
191.800 -19.583 -0.553 -19.655 -0.393 -19.655 -0.388 -19.647 -0.346 -19.617 -0.258 -19.615 -0.238 -19.617 -0.219 -19.659 -0.180 -19.671 -0.189 -19.697 -0.353 10.597 0.661 1.922 0.170 43.521 42.422
192.200 -19.576 -0.556 -19.648 -0.397 -19.647 -0.392 -19.641 -0.351 -19.612 -0.262 -19.610 -0.242 -19.613 -0.223 -19.654 -0.183 -19.666 -0.191 -19.692 -0.353 10.578 0.657 1.923 0.170 43.519 42.416
192.600 -19.568 -0.559 -19.640 -0.401 -19.640 -0.396 -19.634 -0.355 -19.607 -0.267 -19.605 -0.247 -19.608 -0.227 -19.650 -0.186 -19.662 -0.193 -19.687 -0.354 10.563 0.653 1.923 0.169 43.516 42.411
193.000 -19.561 -0.563 -19.633 -0.406 -19.633 -0.400 -19.628 -0.359 -19.602 -0.271 -19.601 -0.251 -19.604 -0.231 -19.646 -0.189 -19.657 -0.196 -19.682 -0.355 10.549 0.649 1.923 0.169 43.514 42.406
193.400 -19.553 -0.566 -19.626 -0.410 -19.626 -0.405 -19.621 -0.364 -19.597 -0.275 -19.596 -0.255 -19.599 -0.235 -19.641 -0.192 -19.653 -0.198 -19.678 -0.355 10.536 0.646 1.922 0.168 43.511 42.401
