"Time (MJD)" B-4332.7 B-4332.7_err B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-6695.83 R-6695.83_err V-5351.82 V-5351.82_err V-5467.57 V-5467.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
352.600 -16.045 -0.409 -16.054 -0.401 -16.287 -0.233 -16.313 -0.222 -16.540 -0.188 -16.658 -0.137 6.979 0.220 0.876 0.052 42.113 40.525
353.000 -16.040 -0.408 -16.049 -0.400 -16.282 -0.232 -16.308 -0.221 -16.534 -0.186 -16.652 -0.134 6.976 0.218 0.875 0.052 42.111 40.522
353.400 -16.035 -0.407 -16.044 -0.399 -16.277 -0.231 -16.303 -0.220 -16.529 -0.185 -16.646 -0.131 6.974 0.217 0.873 0.051 42.109 40.519
353.800 -16.030 -0.406 -16.039 -0.398 -16.271 -0.229 -16.297 -0.218 -16.523 -0.184 -16.640 -0.128 6.971 0.215 0.872 0.050 42.107 40.517
354.200 -16.025 -0.405 -16.034 -0.397 -16.266 -0.228 -16.292 -0.217 -16.518 -0.183 -16.635 -0.124 6.969 0.214 0.870 0.050 42.105 40.514
354.600 -16.021 -0.404 -16.030 -0.396 -16.261 -0.227 -16.287 -0.216 -16.512 -0.182 -16.629 -0.121 6.967 0.212 0.869 0.049 42.103 40.511
355.000 -16.016 -0.403 -16.025 -0.395 -16.256 -0.225 -16.281 -0.214 -16.507 -0.181 -16.623 -0.118 6.964 0.211 0.867 0.049 42.100 40.508
355.400 -16.011 -0.402 -16.020 -0.394 -16.251 -0.224 -16.276 -0.213 -16.501 -0.180 -16.617 -0.115 6.962 0.209 0.866 0.048 42.098 40.505
355.800 -16.006 -0.401 -16.015 -0.393 -16.245 -0.223 -16.271 -0.212 -16.496 -0.179 -16.612 -0.112 6.960 0.208 0.864 0.047 42.096 40.502
356.200 -16.001 -0.400 -16.010 -0.392 -16.240 -0.222 -16.266 -0.211 -16.491 -0.178 -16.606 -0.109 6.957 0.206 0.862 0.047 42.094 40.499
356.600 -15.997 -0.399 -16.005 -0.391 -16.235 -0.220 -16.261 -0.210 -16.485 -0.177 -16.600 -0.107 6.955 0.204 0.861 0.046 42.092 40.496
357.000 -15.992 -0.398 -16.001 -0.390 -16.230 -0.219 -16.255 -0.208 -16.480 -0.176 -16.595 -0.104 6.953 0.203 0.859 0.046 42.090 40.494
357.400 -15.987 -0.398 -15.996 -0.389 -16.225 -0.218 -16.250 -0.207 -16.474 -0.176 -16.589 -0.101 6.951 0.201 0.858 0.045 42.088 40.491
357.800 -15.982 -0.397 -15.991 -0.389 -16.219 -0.217 -16.245 -0.206 -16.469 -0.175 -16.583 -0.098 6.950 0.200 0.856 0.044 42.086 40.488
358.200 -15.977 -0.396 -15.986 -0.388 -16.214 -0.216 -16.240 -0.205 -16.464 -0.174 -16.578 -0.096 6.948 0.198 0.855 0.044 42.084 40.485
358.600 -15.973 -0.395 -15.982 -0.387 -16.209 -0.215 -16.235 -0.204 -16.458 -0.173 -16.572 -0.093 6.946 0.197 0.853 0.043 42.082 40.483
359.000 -15.968 -0.394 -15.977 -0.386 -16.204 -0.214 -16.230 -0.204 -16.453 -0.173 -16.566 -0.090 6.945 0.195 0.851 0.043 42.080 40.480
359.400 -15.963 -0.394 -15.972 -0.386 -16.199 -0.213 -16.224 -0.203 -16.447 -0.172 -16.561 -0.088 6.944 0.194 0.849 0.042 42.077 40.477
359.800 -15.959 -0.393 -15.967 -0.385 -16.194 -0.213 -16.219 -0.202 -16.442 -0.172 -16.555 -0.086 6.943 0.193 0.848 0.041 42.075 40.475
360.200 -15.954 -0.392 -15.963 -0.384 -16.189 -0.212 -16.214 -0.201 -16.437 -0.171 -16.550 -0.083 6.942 0.191 0.846 0.041 42.073 40.472
360.600 -15.949 -0.392 -15.958 -0.383 -16.184 -0.211 -16.209 -0.201 -16.431 -0.171 -16.544 -0.081 6.941 0.190 0.844 0.040 42.071 40.470
361.000 -15.945 -0.391 -15.953 -0.383 -16.179 -0.210 -16.204 -0.200 -16.426 -0.170 -16.539 -0.079 6.941 0.189 0.842 0.040 42.069 40.468
361.400 -15.940 -0.390 -15.949 -0.382 -16.174 -0.210 -16.199 -0.199 -16.421 -0.170 -16.533 -0.077 6.941 0.188 0.840 0.039 42.067 40.465
361.800 -15.935 -0.390 -15.944 -0.381 -16.169 -0.209 -16.194 -0.199 -16.415 -0.170 -16.528 -0.076 6.941 0.187 0.838 0.039 42.065 40.463
362.200 -15.931 -0.389 -15.939 -0.381 -16.164 -0.209 -16.189 -0.198 -16.410 -0.169 -16.522 -0.074 6.941 0.186 0.836 0.039 42.063 40.461
362.600 -15.926 -0.388 -15.935 -0.380 -16.159 -0.208 -16.184 -0.198 -16.405 -0.169 -16.517 -0.073 6.942 0.186 0.834 0.038 42.061 40.459
363.000 -15.921 -0.388 -15.930 -0.380 -16.154 -0.208 -16.179 -0.198 -16.400 -0.169 -16.511 -0.072 6.942 0.185 0.832 0.038 42.059 40.457
363.400 -15.917 -0.387 -15.925 -0.379 -16.149 -0.208 -16.174 -0.197 -16.394 -0.169 -16.506 -0.071 6.944 0.185 0.830 0.038 42.057 40.456
363.800 -15.912 -0.387 -15.921 -0.379 -16.144 -0.207 -16.169 -0.197 -16.389 -0.169 -16.500 -0.070 6.945 0.184 0.828 0.037 42.055 40.454
364.200 -15.908 -0.386 -15.916 -0.378 -16.139 -0.207 -16.164 -0.197 -16.384 -0.169 -16.495 -0.070 6.947 0.184 0.825 0.037 42.053 40.452
364.600 -15.903 -0.386 -15.912 -0.378 -16.134 -0.207 -16.159 -0.197 -16.378 -0.170 -16.489 -0.069 6.949 0.184 0.823 0.037 42.051 40.451
365.000 -15.898 -0.385 -15.907 -0.377 -16.129 -0.207 -16.154 -0.197 -16.373 -0.170 -16.484 -0.069 6.951 0.185 0.820 0.037 42.049 40.449
365.400 -15.894 -0.385 -15.902 -0.377 -16.124 -0.207 -16.149 -0.197 -16.368 -0.170 -16.479 -0.070 6.954 0.185 0.818 0.037 42.047 40.448
365.800 -15.889 -0.385 -15.898 -0.377 -16.119 -0.207 -16.144 -0.197 -16.363 -0.170 -16.473 -0.070 6.957 0.185 0.815 0.037 42.045 40.447
366.200 -15.885 -0.384 -15.893 -0.376 -16.115 -0.207 -16.139 -0.197 -16.358 -0.171 -16.468 -0.071 6.960 0.186 0.813 0.037 42.043 40.446
366.600 -15.880 -0.384 -15.889 -0.376 -16.110 -0.207 -16.134 -0.197 -16.352 -0.171 -16.463 -0.072 6.964 0.187 0.810 0.037 42.041 40.445
367.000 -15.876 -0.384 -15.884 -0.376 -16.105 -0.207 -16.130 -0.198 -16.347 -0.172 -16.457 -0.073 6.968 0.188 0.807 0.037 42.039 40.444
367.400 -15.871 -0.383 -15.880 -0.375 -16.100 -0.208 -16.125 -0.198 -16.342 -0.172 -16.452 -0.074 6.972 0.189 0.804 0.037 42.037 40.444
367.800 -15.867 -0.383 -15.875 -0.375 -16.095 -0.208 -16.120 -0.198 -16.337 -0.173 -16.447 -0.076 6.976 0.190 0.802 0.038 42.035 40.443
368.200 -15.862 -0.383 -15.871 -0.375 -16.090 -0.208 -16.115 -0.199 -16.332 -0.174 -16.442 -0.077 6.981 0.192 0.799 0.038 42.033 40.442
368.600 -15.858 -0.383 -15.866 -0.375 -16.086 -0.209 -16.110 -0.199 -16.326 -0.175 -16.436 -0.079 6.986 0.193 0.796 0.038 42.031 40.442
369.000 -15.853 -0.382 -15.862 -0.374 -16.081 -0.209 -16.105 -0.200 -16.321 -0.175 -16.431 -0.081 6.991 0.195 0.793 0.038 42.029 40.441
369.400 -15.849 -0.382 -15.857 -0.374 -16.076 -0.210 -16.101 -0.200 -16.316 -0.176 -16.426 -0.083 6.997 0.196 0.790 0.039 42.027 40.441
369.800 -15.844 -0.382 -15.853 -0.374 -16.071 -0.210 -16.096 -0.201 -16.311 -0.177 -16.421 -0.085 7.002 0.198 0.787 0.039 42.026 40.440
370.200 -15.840 -0.382 -15.849 -0.374 -16.067 -0.211 -16.091 -0.202 -16.306 -0.178 -16.416 -0.087 7.008 0.200 0.784 0.039 42.024 40.440
370.600 -15.836 -0.382 -15.844 -0.374 -16.062 -0.212 -16.086 -0.202 -16.301 -0.179 -16.410 -0.090 7.014 0.202 0.781 0.040 42.022 40.440
371.000 -15.831 -0.381 -15.840 -0.374 -16.057 -0.213 -16.082 -0.203 -16.296 -0.180 -16.405 -0.092 7.020 0.203 0.778 0.040 42.020 40.439
371.400 -15.827 -0.381 -15.835 -0.374 -16.053 -0.213 -16.077 -0.204 -16.291 -0.181 -16.400 -0.095 7.027 0.205 0.774 0.040 42.018 40.439
371.800 -15.822 -0.381 -15.831 -0.374 -16.048 -0.214 -16.072 -0.205 -16.286 -0.183 -16.395 -0.097 7.033 0.207 0.771 0.041 42.016 40.439
372.200 -15.818 -0.381 -15.827 -0.374 -16.043 -0.215 -16.068 -0.206 -16.280 -0.184 -16.390 -0.100 7.040 0.209 0.768 0.041 42.014 40.439
372.600 -15.814 -0.381 -15.822 -0.374 -16.039 -0.216 -16.063 -0.207 -16.275 -0.185 -16.385 -0.102 7.047 0.211 0.765 0.041 42.012 40.438
373.000 -15.809 -0.381 -15.818 -0.374 -16.034 -0.217 -16.058 -0.208 -16.270 -0.186 -16.380 -0.105 7.054 0.214 0.762 0.042 42.010 40.438
373.400 -15.805 -0.381 -15.813 -0.374 -16.029 -0.218 -16.054 -0.209 -16.265 -0.188 -16.375 -0.108 7.061 0.216 0.759 0.042 42.008 40.438
373.800 -15.801 -0.381 -15.809 -0.374 -16.025 -0.219 -16.049 -0.210 -16.260 -0.189 -16.370 -0.111 7.068 0.218 0.756 0.042 42.007 40.438
374.200 -15.796 -0.381 -15.805 -0.374 -16.020 -0.220 -16.044 -0.211 -16.255 -0.190 -16.365 -0.113 7.075 0.220 0.752 0.043 42.005 40.437
374.600 -15.792 -0.381 -15.800 -0.374 -16.016 -0.221 -16.040 -0.212 -16.250 -0.192 -16.360 -0.116 7.083 0.222 0.749 0.043 42.003 40.437
375.000 -15.788 -0.381 -15.796 -0.374 -16.011 -0.222 -16.035 -0.214 -16.245 -0.193 -16.355 -0.119 7.090 0.224 0.746 0.043 42.001 40.437
375.400 -15.784 -0.381 -15.792 -0.374 -16.007 -0.223 -16.031 -0.215 -16.240 -0.195 -16.350 -0.122 7.098 0.226 0.743 0.044 41.999 40.437
375.800 -15.779 -0.382 -15.788 -0.374 -16.002 -0.224 -16.026 -0.216 -16.235 -0.196 -16.345 -0.125 7.105 0.228 0.740 0.044 41.997 40.436
376.200 -15.775 -0.382 -15.783 -0.374 -15.998 -0.226 -16.021 -0.217 -16.230 -0.198 -16.340 -0.128 7.113 0.230 0.737 0.044 41.996 40.436
376.600 -15.771 -0.382 -15.779 -0.374 -15.993 -0.227 -16.017 -0.219 -16.226 -0.199 -16.335 -0.131 7.120 0.232 0.734 0.044 41.994 40.436
377.000 -15.767 -0.382 -15.775 -0.375 -15.989 -0.228 -16.012 -0.220 -16.221 -0.201 -16.330 -0.134 7.128 0.234 0.731 0.045 41.992 40.435
377.400 -15.762 -0.382 -15.771 -0.375 -15.984 -0.229 -16.008 -0.221 -16.216 -0.202 -16.325 -0.136 7.135 0.236 0.727 0.045 41.990 40.435
377.800 -15.758 -0.382 -15.766 -0.375 -15.980 -0.231 -16.003 -0.223 -16.211 -0.204 -16.320 -0.139 7.143 0.237 0.724 0.045 41.988 40.434
378.200 -15.754 -0.382 -15.762 -0.375 -15.975 -0.232 -15.999 -0.224 -16.206 -0.206 -16.315 -0.142 7.151 0.239 0.721 0.045 41.986 40.434
378.600 -15.750 -0.383 -15.758 -0.375 -15.971 -0.233 -15.994 -0.225 -16.201 -0.207 -16.311 -0.145 7.158 0.241 0.718 0.045 41.985 40.433
379.000 -15.746 -0.383 -15.754 -0.376 -15.966 -0.235 -15.990 -0.227 -16.196 -0.209 -16.306 -0.148 7.166 0.243 0.715 0.046 41.983 40.433
379.400 -15.741 -0.383 -15.750 -0.376 -15.962 -0.236 -15.986 -0.228 -16.191 -0.211 -16.301 -0.151 7.173 0.245 0.712 0.046 41.981 40.432
379.800 -15.737 -0.383 -15.745 -0.376 -15.958 -0.237 -15.981 -0.230 -16.186 -0.212 -16.296 -0.154 7.181 0.246 0.709 0.046 41.979 40.432
380.200 -15.733 -0.383 -15.741 -0.376 -15.953 -0.239 -15.977 -0.231 -16.182 -0.214 -16.291 -0.157 7.188 0.248 0.707 0.046 41.978 40.431
380.600 -15.729 -0.384 -15.737 -0.377 -15.949 -0.240 -15.972 -0.233 -16.177 -0.216 -16.287 -0.159 7.196 0.250 0.704 0.046 41.976 40.430
381.000 -15.725 -0.384 -15.733 -0.377 -15.944 -0.242 -15.968 -0.234 -16.172 -0.218 -16.282 -0.162 7.203 0.251 0.701 0.046 41.974 40.430
381.400 -15.721 -0.384 -15.729 -0.377 -15.940 -0.243 -15.963 -0.236 -16.167 -0.219 -16.277 -0.165 7.211 0.253 0.698 0.046 41.972 40.429
381.800 -15.717 -0.385 -15.725 -0.378 -15.936 -0.245 -15.959 -0.237 -16.163 -0.221 -16.272 -0.168 7.218 0.254 0.695 0.047 41.971 40.428
382.200 -15.712 -0.385 -15.721 -0.378 -15.931 -0.246 -15.955 -0.239 -16.158 -0.223 -16.268 -0.171 7.225 0.256 0.692 0.047 41.969 40.427
382.600 -15.708 -0.385 -15.717 -0.378 -15.927 -0.247 -15.950 -0.240 -16.153 -0.225 -16.263 -0.174 7.232 0.257 0.690 0.047 41.967 40.427
383.000 -15.704 -0.385 -15.713 -0.379 -15.923 -0.249 -15.946 -0.242 -16.148 -0.226 -16.258 -0.176 7.240 0.259 0.687 0.047 41.965 40.426
383.400 -15.700 -0.386 -15.708 -0.379 -15.918 -0.250 -15.942 -0.243 -16.144 -0.228 -16.253 -0.179 7.247 0.260 0.684 0.047 41.964 40.425
383.800 -15.696 -0.386 -15.704 -0.379 -15.914 -0.252 -15.937 -0.245 -16.139 -0.230 -16.249 -0.182 7.254 0.261 0.681 0.047 41.962 40.424
384.200 -15.692 -0.386 -15.700 -0.380 -15.910 -0.253 -15.933 -0.247 -16.134 -0.232 -16.244 -0.184 7.261 0.263 0.679 0.047 41.960 40.423
384.600 -15.688 -0.387 -15.696 -0.380 -15.906 -0.255 -15.929 -0.248 -16.130 -0.233 -16.239 -0.187 7.268 0.264 0.676 0.047 41.959 40.422
385.000 -15.684 -0.387 -15.692 -0.380 -15.901 -0.256 -15.925 -0.250 -16.125 -0.235 -16.235 -0.190 7.275 0.265 0.674 0.047 41.957 40.421
385.400 -15.680 -0.387 -15.688 -0.381 -15.897 -0.258 -15.920 -0.251 -16.120 -0.237 -16.230 -0.193 7.282 0.266 0.671 0.047 41.955 40.420
385.800 -15.676 -0.388 -15.684 -0.381 -15.893 -0.259 -15.916 -0.253 -16.116 -0.239 -16.226 -0.195 7.288 0.267 0.669 0.047 41.954 40.419
386.200 -15.672 -0.388 -15.680 -0.382 -15.889 -0.261 -15.912 -0.254 -16.111 -0.241 -16.221 -0.198 7.295 0.268 0.666 0.047 41.952 40.418
386.600 -15.668 -0.388 -15.676 -0.382 -15.885 -0.262 -15.908 -0.256 -16.106 -0.242 -16.216 -0.200 7.302 0.270 0.664 0.047 41.950 40.417
387.000 -15.664 -0.389 -15.672 -0.382 -15.880 -0.264 -15.903 -0.257 -16.102 -0.244 -16.212 -0.203 7.308 0.271 0.661 0.047 41.949 40.416
387.400 -15.660 -0.389 -15.668 -0.383 -15.876 -0.265 -15.899 -0.259 -16.097 -0.246 -16.207 -0.206 7.315 0.272 0.659 0.047 41.947 40.415
387.800 -15.656 -0.389 -15.664 -0.383 -15.872 -0.267 -15.895 -0.261 -16.093 -0.248 -16.203 -0.208 7.321 0.273 0.656 0.047 41.945 40.414
388.200 -15.652 -0.390 -15.661 -0.383 -15.868 -0.268 -15.891 -0.262 -16.088 -0.249 -16.198 -0.211 7.327 0.274 0.654 0.047 41.944 40.413
388.600 -15.649 -0.390 -15.657 -0.384 -15.864 -0.270 -15.887 -0.264 -16.084 -0.251 -16.194 -0.213 7.334 0.275 0.652 0.047 41.942 40.412
389.000 -15.645 -0.390 -15.653 -0.384 -15.860 -0.271 -15.883 -0.265 -16.079 -0.253 -16.189 -0.216 7.340 0.275 0.649 0.047 41.940 40.411
389.400 -15.641 -0.391 -15.649 -0.385 -15.856 -0.272 -15.878 -0.267 -16.075 -0.255 -16.185 -0.218 7.346 0.276 0.647 0.047 41.939 40.409
389.800 -15.637 -0.391 -15.645 -0.385 -15.852 -0.274 -15.874 -0.268 -16.070 -0.256 -16.180 -0.220 7.352 0.277 0.645 0.047 41.937 40.408
390.200 -15.633 -0.391 -15.641 -0.385 -15.848 -0.275 -15.870 -0.270 -16.066 -0.258 -16.176 -0.223 7.358 0.278 0.642 0.047 41.935 40.407
390.600 -15.629 -0.392 -15.637 -0.386 -15.843 -0.277 -15.866 -0.271 -16.061 -0.260 -16.171 -0.225 7.364 0.279 0.640 0.047 41.934 40.406
391.000 -15.625 -0.392 -15.633 -0.386 -15.839 -0.278 -15.862 -0.273 -16.057 -0.261 -16.167 -0.228 7.370 0.280 0.638 0.047 41.932 40.404
391.400 -15.621 -0.392 -15.629 -0.387 -15.835 -0.280 -15.858 -0.274 -16.052 -0.263 -16.163 -0.230 7.375 0.280 0.636 0.047 41.931 40.403
391.800 -15.618 -0.393 -15.626 -0.387 -15.831 -0.281 -15.854 -0.276 -16.048 -0.265 -16.158 -0.232 7.381 0.281 0.634 0.047 41.929 40.402
392.200 -15.614 -0.393 -15.622 -0.387 -15.827 -0.282 -15.850 -0.277 -16.043 -0.266 -16.154 -0.234 7.387 0.282 0.631 0.047 41.927 40.401
392.600 -15.610 -0.393 -15.618 -0.388 -15.823 -0.284 -15.846 -0.278 -16.039 -0.268 -16.149 -0.237 7.392 0.282 0.629 0.047 41.926 40.399
393.000 -15.606 -0.394 -15.614 -0.388 -15.819 -0.285 -15.842 -0.280 -16.035 -0.270 -16.145 -0.239 7.398 0.283 0.627 0.047 41.924 40.398
393.400 -15.602 -0.394 -15.610 -0.388 -15.815 -0.286 -15.838 -0.281 -16.030 -0.271 -16.141 -0.241 7.403 0.284 0.625 0.047 41.923 40.397
393.800 -15.599 -0.394 -15.607 -0.389 -15.811 -0.288 -15.834 -0.283 -16.026 -0.273 -16.136 -0.243 7.409 0.284 0.623 0.047 41.921 40.395
394.200 -15.595 -0.395 -15.603 -0.389 -15.807 -0.289 -15.830 -0.284 -16.022 -0.275 -16.132 -0.245 7.414 0.285 0.621 0.047 41.919 40.394
394.600 -15.591 -0.395 -15.599 -0.389 -15.803 -0.290 -15.826 -0.285 -16.017 -0.276 -16.128 -0.248 7.419 0.286 0.619 0.046 41.918 40.393
395.000 -15.587 -0.395 -15.595 -0.390 -15.800 -0.292 -15.822 -0.287 -16.013 -0.278 -16.123 -0.250 7.424 0.286 0.617 0.046 41.916 40.391
395.400 -15.583 -0.396 -15.591 -0.390 -15.796 -0.293 -15.818 -0.288 -16.009 -0.279 -16.119 -0.252 7.430 0.287 0.615 0.046 41.915 40.390
395.800 -15.580 -0.396 -15.588 -0.390 -15.792 -0.294 -15.814 -0.289 -16.004 -0.281 -16.115 -0.254 7.435 0.287 0.613 0.046 41.913 40.388
396.200 -15.576 -0.396 -15.584 -0.391 -15.788 -0.295 -15.810 -0.291 -16.000 -0.282 -16.110 -0.256 7.440 0.288 0.611 0.046 41.912 40.387
396.600 -15.572 -0.396 -15.580 -0.391 -15.784 -0.297 -15.806 -0.292 -15.996 -0.284 -16.106 -0.258 7.445 0.288 0.609 0.046 41.910 40.386
397.000 -15.569 -0.397 -15.577 -0.391 -15.780 -0.298 -15.802 -0.293 -15.992 -0.285 -16.102 -0.260 7.449 0.289 0.608 0.046 41.909 40.384
397.400 -15.565 -0.397 -15.573 -0.391 -15.776 -0.299 -15.798 -0.294 -15.987 -0.287 -16.098 -0.262 7.454 0.289 0.606 0.046 41.907 40.383
397.800 -15.561 -0.397 -15.569 -0.392 -15.772 -0.300 -15.794 -0.296 -15.983 -0.288 -16.093 -0.264 7.459 0.290 0.604 0.046 41.905 40.381
398.200 -15.558 -0.397 -15.566 -0.392 -15.768 -0.301 -15.791 -0.297 -15.979 -0.290 -16.089 -0.265 7.464 0.290 0.602 0.046 41.904 40.380
398.600 -15.554 -0.397 -15.562 -0.392 -15.765 -0.302 -15.787 -0.298 -15.975 -0.291 -16.085 -0.267 7.468 0.290 0.600 0.046 41.902 40.378
399.000 -15.550 -0.398 -15.558 -0.392 -15.761 -0.304 -15.783 -0.299 -15.971 -0.292 -16.081 -0.269 7.473 0.291 0.598 0.046 41.901 40.377
399.400 -15.547 -0.398 -15.555 -0.393 -15.757 -0.305 -15.779 -0.300 -15.967 -0.294 -16.077 -0.271 7.477 0.291 0.597 0.046 41.899 40.375
399.800 -15.543 -0.398 -15.551 -0.393 -15.753 -0.306 -15.775 -0.302 -15.962 -0.295 -16.072 -0.273 7.482 0.292 0.595 0.045 41.898 40.374
400.200 -15.539 -0.398 -15.547 -0.393 -15.749 -0.307 -15.771 -0.303 -15.958 -0.296 -16.068 -0.274 7.486 0.292 0.593 0.045 41.896 40.372
400.600 -15.536 -0.398 -15.544 -0.393 -15.746 -0.308 -15.768 -0.304 -15.954 -0.298 -16.064 -0.276 7.491 0.292 0.592 0.045 41.895 40.371
401.000 -15.532 -0.398 -15.540 -0.393 -15.742 -0.309 -15.764 -0.305 -15.950 -0.299 -16.060 -0.278 7.495 0.293 0.590 0.045 41.893 40.369
401.400 -15.528 -0.398 -15.536 -0.393 -15.738 -0.310 -15.760 -0.306 -15.946 -0.300 -16.056 -0.279 7.499 0.293 0.588 0.045 41.892 40.368
401.800 -15.525 -0.399 -15.533 -0.394 -15.734 -0.311 -15.756 -0.307 -15.942 -0.302 -16.052 -0.281 7.504 0.293 0.586 0.045 41.890 40.366
402.200 -15.521 -0.399 -15.529 -0.394 -15.731 -0.312 -15.753 -0.308 -15.938 -0.303 -16.048 -0.283 7.508 0.294 0.585 0.045 41.889 40.365
402.600 -15.518 -0.399 -15.526 -0.394 -15.727 -0.313 -15.749 -0.309 -15.934 -0.304 -16.044 -0.284 7.512 0.294 0.583 0.045 41.887 40.363
403.000 -15.514 -0.399 -15.522 -0.394 -15.723 -0.313 -15.745 -0.310 -15.930 -0.305 -16.039 -0.286 7.516 0.294 0.582 0.045 41.886 40.362
403.400 -15.511 -0.399 -15.519 -0.394 -15.720 -0.314 -15.741 -0.311 -15.926 -0.306 -16.035 -0.287 7.520 0.294 0.580 0.045 41.884 40.360
403.800 -15.507 -0.399 -15.515 -0.394 -15.716 -0.315 -15.738 -0.312 -15.922 -0.308 -16.031 -0.289 7.524 0.295 0.578 0.044 41.883 40.358
404.200 -15.504 -0.399 -15.511 -0.394 -15.712 -0.316 -15.734 -0.313 -15.918 -0.309 -16.027 -0.290 7.528 0.295 0.577 0.044 41.881 40.357
404.600 -15.500 -0.399 -15.508 -0.394 -15.709 -0.317 -15.730 -0.313 -15.914 -0.310 -16.023 -0.291 7.532 0.295 0.575 0.044 41.880 40.355
405.000 -15.497 -0.399 -15.504 -0.394 -15.705 -0.318 -15.727 -0.314 -15.910 -0.311 -16.019 -0.293 7.536 0.295 0.574 0.044 41.879 40.354
405.400 -15.493 -0.399 -15.501 -0.394 -15.701 -0.318 -15.723 -0.315 -15.906 -0.312 -16.015 -0.294 7.539 0.296 0.572 0.044 41.877 40.352
405.800 -15.490 -0.399 -15.497 -0.394 -15.698 -0.319 -15.719 -0.316 -15.902 -0.313 -16.011 -0.295 7.543 0.296 0.571 0.044 41.876 40.351
406.200 -15.486 -0.399 -15.494 -0.394 -15.694 -0.320 -15.716 -0.317 -15.898 -0.314 -16.007 -0.297 7.547 0.296 0.569 0.044 41.874 40.349
406.600 -15.483 -0.399 -15.490 -0.394 -15.691 -0.321 -15.712 -0.317 -15.894 -0.315 -16.003 -0.298 7.551 0.296 0.568 0.044 41.873 40.347
407.000 -15.479 -0.399 -15.487 -0.394 -15.687 -0.321 -15.708 -0.318 -15.890 -0.316 -15.999 -0.299 7.554 0.296 0.566 0.044 41.871 40.346
407.400 -15.476 -0.398 -15.484 -0.394 -15.683 -0.322 -15.705 -0.319 -15.886 -0.317 -15.995 -0.300 7.558 0.296 0.565 0.044 41.870 40.344
407.800 -15.472 -0.398 -15.480 -0.394 -15.680 -0.322 -15.701 -0.319 -15.882 -0.318 -15.991 -0.302 7.561 0.297 0.563 0.043 41.868 40.343
408.200 -15.469 -0.398 -15.477 -0.394 -15.676 -0.323 -15.698 -0.320 -15.879 -0.319 -15.987 -0.303 7.565 0.297 0.562 0.043 41.867 40.341
408.600 -15.465 -0.398 -15.473 -0.394 -15.673 -0.324 -15.694 -0.321 -15.875 -0.320 -15.983 -0.304 7.568 0.297 0.560 0.043 41.866 40.339
409.000 -15.462 -0.398 -15.470 -0.393 -15.669 -0.324 -15.691 -0.321 -15.871 -0.320 -15.980 -0.305 7.572 0.297 0.559 0.043 41.864 40.338
409.400 -15.459 -0.398 -15.466 -0.393 -15.666 -0.325 -15.687 -0.322 -15.867 -0.321 -15.976 -0.306 7.575 0.297 0.557 0.043 41.863 40.336
409.800 -15.455 -0.397 -15.463 -0.393 -15.662 -0.325 -15.684 -0.322 -15.863 -0.322 -15.972 -0.307 7.579 0.297 0.556 0.043 41.861 40.334
410.200 -15.452 -0.397 -15.460 -0.393 -15.659 -0.326 -15.680 -0.323 -15.859 -0.323 -15.968 -0.308 7.582 0.297 0.555 0.043 41.860 40.333
410.600 -15.448 -0.397 -15.456 -0.393 -15.655 -0.326 -15.677 -0.323 -15.856 -0.324 -15.964 -0.309 7.585 0.297 0.553 0.043 41.859 40.331
411.000 -15.445 -0.397 -15.453 -0.392 -15.652 -0.326 -15.673 -0.324 -15.852 -0.324 -15.960 -0.310 7.589 0.298 0.552 0.043 41.857 40.330
411.400 -15.442 -0.396 -15.449 -0.392 -15.648 -0.327 -15.670 -0.324 -15.848 -0.325 -15.956 -0.311 7.592 0.298 0.551 0.042 41.856 40.328
411.800 -15.438 -0.396 -15.446 -0.392 -15.645 -0.327 -15.666 -0.325 -15.844 -0.326 -15.952 -0.312 7.595 0.298 0.549 0.042 41.854 40.326
412.200 -15.435 -0.396 -15.443 -0.391 -15.641 -0.327 -15.663 -0.325 -15.841 -0.326 -15.949 -0.313 7.598 0.298 0.548 0.042 41.853 40.325
412.600 -15.432 -0.395 -15.439 -0.391 -15.638 -0.328 -15.659 -0.325 -15.837 -0.327 -15.945 -0.313 7.602 0.298 0.547 0.042 41.852 40.323
413.000 -15.428 -0.395 -15.436 -0.391 -15.635 -0.328 -15.656 -0.326 -15.833 -0.328 -15.941 -0.314 7.605 0.298 0.545 0.042 41.850 40.321
413.400 -15.425 -0.394 -15.433 -0.390 -15.631 -0.328 -15.652 -0.326 -15.829 -0.328 -15.937 -0.315 7.608 0.298 0.544 0.042 41.849 40.320
413.800 -15.422 -0.394 -15.429 -0.390 -15.628 -0.328 -15.649 -0.326 -15.826 -0.329 -15.933 -0.316 7.611 0.298 0.543 0.042 41.848 40.318
414.200 -15.418 -0.394 -15.426 -0.389 -15.624 -0.329 -15.645 -0.327 -15.822 -0.329 -15.930 -0.316 7.614 0.298 0.541 0.042 41.846 40.316
414.600 -15.415 -0.393 -15.423 -0.389 -15.621 -0.329 -15.642 -0.327 -15.818 -0.330 -15.926 -0.317 7.617 0.298 0.540 0.042 41.845 40.315
415.000 -15.412 -0.393 -15.419 -0.389 -15.618 -0.329 -15.639 -0.327 -15.815 -0.330 -15.922 -0.318 7.620 0.298 0.539 0.042 41.843 40.313
