"Time (MJD)" B-4345.28 B-4345.28_err H-16329.48 H-16329.48_err J-12245.68 J-12245.68_err K-21550.23 K-21550.23_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err g-4502.97 g-4502.97_err i-7604.39 i-7604.39_err orange-6629.82 orange-6629.82_err r-6096.67 r-6096.67_err z-8927.54 z-8927.54_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
159.800 -16.880 -0.653 -17.009 -0.619 -17.330 -0.525 -17.784 -0.321 -17.966 -0.091 -17.969 -0.070 -17.868 -0.136 -17.901 -0.076 -18.064 -0.120 -18.385 -0.083 -18.188 -0.132 -18.258 -0.335 -18.544 -0.167 -18.578 -0.333 8.401 0.864 1.332 0.245 42.799 41.732
160.200 -16.875 -0.648 -17.004 -0.614 -17.325 -0.521 -17.778 -0.318 -17.958 -0.087 -17.960 -0.066 -17.854 -0.134 -17.885 -0.072 -18.051 -0.118 -18.379 -0.079 -18.179 -0.126 -18.253 -0.329 -18.532 -0.163 -18.579 -0.326 8.435 0.873 1.315 0.243 42.795 41.729
160.600 -16.870 -0.643 -16.999 -0.609 -17.320 -0.517 -17.772 -0.316 -17.949 -0.084 -17.950 -0.062 -17.840 -0.132 -17.869 -0.068 -18.038 -0.116 -18.372 -0.075 -18.170 -0.121 -18.249 -0.322 -18.520 -0.160 -18.581 -0.318 8.468 0.883 1.299 0.241 42.791 41.728
161.000 -16.865 -0.638 -16.994 -0.604 -17.315 -0.513 -17.767 -0.313 -17.941 -0.081 -17.941 -0.059 -17.826 -0.131 -17.852 -0.065 -18.025 -0.114 -18.366 -0.072 -18.161 -0.116 -18.245 -0.316 -18.508 -0.158 -18.583 -0.311 8.498 0.893 1.283 0.240 42.787 41.727
161.400 -16.860 -0.633 -16.989 -0.599 -17.311 -0.508 -17.761 -0.310 -17.932 -0.078 -17.931 -0.056 -17.811 -0.130 -17.836 -0.062 -18.012 -0.112 -18.359 -0.069 -18.153 -0.111 -18.241 -0.310 -18.496 -0.155 -18.585 -0.304 8.525 0.905 1.268 0.239 42.782 41.727
161.800 -16.854 -0.627 -16.984 -0.594 -17.306 -0.504 -17.755 -0.308 -17.923 -0.076 -17.922 -0.054 -17.797 -0.128 -17.819 -0.059 -18.000 -0.111 -18.353 -0.066 -18.144 -0.106 -18.237 -0.304 -18.484 -0.153 -18.586 -0.296 8.546 0.917 1.256 0.239 42.777 41.728
162.200 -16.849 -0.622 -16.979 -0.589 -17.301 -0.500 -17.750 -0.305 -17.914 -0.074 -17.912 -0.052 -17.784 -0.127 -17.802 -0.057 -17.987 -0.110 -18.346 -0.064 -18.135 -0.102 -18.233 -0.298 -18.472 -0.151 -18.588 -0.289 8.560 0.929 1.244 0.239 42.773 41.729
162.600 -16.844 -0.617 -16.974 -0.584 -17.296 -0.496 -17.744 -0.303 -17.906 -0.073 -17.903 -0.050 -17.770 -0.127 -17.786 -0.055 -17.975 -0.109 -18.340 -0.062 -18.126 -0.097 -18.229 -0.292 -18.459 -0.149 -18.590 -0.282 8.565 0.942 1.236 0.240 42.768 41.731
163.000 -16.838 -0.611 -16.969 -0.579 -17.291 -0.492 -17.738 -0.300 -17.897 -0.071 -17.893 -0.049 -17.756 -0.126 -17.769 -0.053 -17.962 -0.108 -18.334 -0.060 -18.117 -0.093 -18.225 -0.286 -18.447 -0.148 -18.592 -0.275 8.564 0.954 1.229 0.241 42.762 41.733
163.400 -16.833 -0.606 -16.964 -0.574 -17.286 -0.488 -17.733 -0.298 -17.888 -0.070 -17.884 -0.049 -17.743 -0.125 -17.753 -0.052 -17.950 -0.107 -18.328 -0.058 -18.108 -0.089 -18.221 -0.280 -18.435 -0.146 -18.594 -0.269 8.555 0.966 1.223 0.243 42.757 41.735
163.800 -16.828 -0.601 -16.958 -0.569 -17.281 -0.483 -17.727 -0.296 -17.879 -0.069 -17.874 -0.048 -17.730 -0.125 -17.737 -0.051 -17.939 -0.106 -18.322 -0.057 -18.099 -0.085 -18.217 -0.275 -18.423 -0.145 -18.596 -0.262 8.539 0.977 1.220 0.245 42.751 41.736
164.200 -16.822 -0.595 -16.953 -0.564 -17.276 -0.479 -17.721 -0.294 -17.870 -0.069 -17.865 -0.048 -17.717 -0.124 -17.721 -0.049 -17.927 -0.105 -18.316 -0.056 -18.091 -0.081 -18.212 -0.269 -18.411 -0.144 -18.598 -0.255 8.516 0.987 1.218 0.247 42.745 41.738
164.600 -16.817 -0.590 -16.948 -0.558 -17.271 -0.475 -17.716 -0.291 -17.862 -0.068 -17.855 -0.048 -17.704 -0.124 -17.705 -0.048 -17.916 -0.105 -18.310 -0.054 -18.082 -0.077 -18.208 -0.264 -18.399 -0.143 -18.600 -0.249 8.487 0.996 1.218 0.250 42.739 41.738
165.000 -16.811 -0.585 -16.942 -0.553 -17.266 -0.471 -17.710 -0.289 -17.853 -0.068 -17.846 -0.048 -17.692 -0.123 -17.690 -0.047 -17.905 -0.104 -18.304 -0.053 -18.074 -0.074 -18.204 -0.258 -18.387 -0.142 -18.602 -0.243 8.451 1.003 1.220 0.253 42.733 41.738
165.400 -16.805 -0.579 -16.937 -0.548 -17.261 -0.467 -17.704 -0.287 -17.844 -0.067 -17.836 -0.047 -17.679 -0.123 -17.675 -0.047 -17.894 -0.104 -18.299 -0.053 -18.066 -0.071 -18.200 -0.253 -18.376 -0.142 -18.604 -0.236 8.411 1.008 1.223 0.256 42.727 41.738
165.800 -16.800 -0.574 -16.931 -0.543 -17.256 -0.463 -17.699 -0.285 -17.836 -0.067 -17.827 -0.047 -17.667 -0.123 -17.661 -0.046 -17.884 -0.104 -18.294 -0.052 -18.058 -0.067 -18.196 -0.248 -18.364 -0.141 -18.606 -0.230 8.366 1.012 1.227 0.259 42.721 41.736
166.200 -16.794 -0.568 -16.926 -0.538 -17.251 -0.458 -17.693 -0.283 -17.827 -0.067 -17.818 -0.047 -17.656 -0.123 -17.647 -0.045 -17.874 -0.103 -18.288 -0.051 -18.050 -0.065 -18.192 -0.243 -18.353 -0.141 -18.609 -0.225 8.333 1.017 1.229 0.262 42.715 41.736
166.600 -16.788 -0.563 -16.920 -0.532 -17.245 -0.454 -17.687 -0.282 -17.819 -0.067 -17.809 -0.047 -17.645 -0.122 -17.633 -0.044 -17.864 -0.103 -18.284 -0.050 -18.042 -0.062 -18.188 -0.238 -18.342 -0.141 -18.611 -0.219 8.289 1.019 1.234 0.265 42.709 41.734
167.000 -16.782 -0.557 -16.915 -0.527 -17.240 -0.450 -17.682 -0.280 -17.811 -0.067 -17.800 -0.047 -17.634 -0.122 -17.621 -0.044 -17.855 -0.103 -18.279 -0.050 -18.035 -0.060 -18.184 -0.233 -18.332 -0.141 -18.613 -0.214 8.241 1.019 1.240 0.268 42.704 41.730
167.400 -16.777 -0.552 -16.909 -0.522 -17.235 -0.446 -17.676 -0.278 -17.803 -0.067 -17.792 -0.048 -17.623 -0.122 -17.608 -0.044 -17.846 -0.103 -18.274 -0.050 -18.027 -0.057 -18.180 -0.229 -18.321 -0.141 -18.615 -0.208 8.190 1.016 1.248 0.271 42.698 41.726
167.800 -16.771 -0.546 -16.903 -0.517 -17.230 -0.442 -17.671 -0.276 -17.795 -0.067 -17.783 -0.048 -17.613 -0.122 -17.597 -0.043 -17.837 -0.103 -18.270 -0.049 -18.021 -0.056 -18.176 -0.224 -18.311 -0.141 -18.617 -0.203 8.139 1.012 1.256 0.274 42.693 41.722
168.200 -16.765 -0.540 -16.898 -0.511 -17.225 -0.438 -17.665 -0.274 -17.787 -0.067 -17.775 -0.048 -17.603 -0.122 -17.586 -0.043 -17.829 -0.103 -18.266 -0.049 -18.014 -0.055 -18.172 -0.220 -18.302 -0.141 -18.620 -0.199 8.089 1.006 1.264 0.276 42.688 41.717
168.600 -16.759 -0.535 -16.892 -0.506 -17.219 -0.433 -17.660 -0.273 -17.780 -0.067 -17.767 -0.049 -17.594 -0.122 -17.576 -0.044 -17.821 -0.103 -18.262 -0.049 -18.008 -0.054 -18.168 -0.216 -18.292 -0.142 -18.622 -0.194 8.043 1.000 1.273 0.279 42.684 41.713
169.000 -16.753 -0.529 -16.886 -0.501 -17.214 -0.429 -17.655 -0.271 -17.772 -0.068 -17.759 -0.049 -17.585 -0.122 -17.567 -0.044 -17.814 -0.104 -18.258 -0.050 -18.002 -0.053 -18.164 -0.212 -18.283 -0.143 -18.625 -0.190 8.002 0.993 1.281 0.281 42.681 41.709
169.400 -16.747 -0.523 -16.880 -0.495 -17.209 -0.425 -17.649 -0.269 -17.765 -0.068 -17.752 -0.050 -17.576 -0.123 -17.559 -0.045 -17.807 -0.104 -18.255 -0.051 -17.996 -0.054 -18.159 -0.208 -18.275 -0.143 -18.627 -0.186 7.967 0.986 1.288 0.282 42.678 41.705
169.800 -16.741 -0.518 -16.874 -0.490 -17.203 -0.421 -17.644 -0.268 -17.758 -0.069 -17.745 -0.051 -17.568 -0.123 -17.551 -0.047 -17.801 -0.104 -18.251 -0.051 -17.991 -0.054 -18.155 -0.204 -18.267 -0.144 -18.629 -0.182 7.938 0.980 1.294 0.284 42.676 41.702
170.200 -16.734 -0.512 -16.869 -0.484 -17.198 -0.417 -17.639 -0.266 -17.751 -0.069 -17.738 -0.052 -17.560 -0.123 -17.544 -0.048 -17.795 -0.104 -18.248 -0.052 -17.986 -0.055 -18.152 -0.200 -18.259 -0.145 -18.632 -0.178 7.914 0.975 1.299 0.285 42.674 41.700
170.600 -16.728 -0.506 -16.863 -0.479 -17.193 -0.412 -17.634 -0.264 -17.745 -0.070 -17.731 -0.053 -17.552 -0.123 -17.538 -0.050 -17.789 -0.105 -18.246 -0.053 -17.981 -0.056 -18.148 -0.197 -18.251 -0.146 -18.634 -0.175 7.894 0.971 1.304 0.286 42.672 41.698
171.000 -16.722 -0.500 -16.857 -0.474 -17.188 -0.408 -17.629 -0.263 -17.738 -0.071 -17.724 -0.054 -17.545 -0.123 -17.533 -0.051 -17.784 -0.105 -18.243 -0.054 -17.977 -0.057 -18.144 -0.193 -18.244 -0.147 -18.637 -0.172 7.877 0.967 1.308 0.287 42.671 41.696
171.400 -16.716 -0.494 -16.851 -0.468 -17.182 -0.404 -17.624 -0.261 -17.732 -0.071 -17.718 -0.055 -17.539 -0.123 -17.528 -0.053 -17.779 -0.105 -18.240 -0.055 -17.973 -0.058 -18.140 -0.190 -18.237 -0.149 -18.640 -0.169 7.862 0.964 1.311 0.288 42.670 41.695
171.800 -16.709 -0.489 -16.845 -0.463 -17.177 -0.400 -17.619 -0.260 -17.726 -0.072 -17.712 -0.056 -17.532 -0.124 -17.524 -0.055 -17.775 -0.106 -18.238 -0.056 -17.969 -0.060 -18.136 -0.187 -18.231 -0.150 -18.642 -0.166 7.848 0.961 1.315 0.289 42.669 41.694
172.200 -16.703 -0.483 -16.839 -0.457 -17.172 -0.396 -17.614 -0.258 -17.721 -0.073 -17.706 -0.057 -17.527 -0.124 -17.521 -0.057 -17.771 -0.106 -18.236 -0.058 -17.965 -0.061 -18.132 -0.184 -18.225 -0.151 -18.645 -0.163 7.834 0.958 1.318 0.290 42.669 41.693
172.600 -16.697 -0.477 -16.833 -0.451 -17.166 -0.391 -17.609 -0.257 -17.715 -0.074 -17.700 -0.058 -17.521 -0.124 -17.518 -0.058 -17.767 -0.107 -18.234 -0.059 -17.962 -0.063 -18.128 -0.181 -18.219 -0.152 -18.647 -0.161 7.820 0.956 1.322 0.292 42.668 41.692
173.000 -16.690 -0.471 -16.827 -0.446 -17.161 -0.387 -17.604 -0.255 -17.710 -0.074 -17.695 -0.059 -17.516 -0.124 -17.515 -0.060 -17.764 -0.107 -18.232 -0.060 -17.959 -0.064 -18.124 -0.179 -18.213 -0.154 -18.650 -0.159 7.806 0.953 1.326 0.293 42.668 41.691
173.400 -16.684 -0.465 -16.820 -0.440 -17.155 -0.383 -17.600 -0.254 -17.705 -0.075 -17.690 -0.060 -17.511 -0.125 -17.513 -0.062 -17.761 -0.108 -18.230 -0.061 -17.956 -0.065 -18.121 -0.176 -18.208 -0.155 -18.653 -0.157 7.792 0.950 1.330 0.294 42.667 41.690
173.800 -16.678 -0.459 -16.814 -0.435 -17.150 -0.378 -17.595 -0.252 -17.700 -0.076 -17.685 -0.061 -17.507 -0.125 -17.511 -0.063 -17.759 -0.108 -18.228 -0.062 -17.953 -0.067 -18.117 -0.174 -18.203 -0.156 -18.655 -0.155 7.778 0.947 1.334 0.295 42.667 41.689
174.200 -16.671 -0.453 -16.808 -0.429 -17.145 -0.374 -17.590 -0.250 -17.695 -0.076 -17.680 -0.062 -17.503 -0.125 -17.510 -0.065 -17.756 -0.108 -18.227 -0.062 -17.951 -0.068 -18.113 -0.172 -18.199 -0.157 -18.658 -0.153 7.764 0.944 1.338 0.297 42.666 41.689
174.600 -16.665 -0.447 -16.802 -0.423 -17.139 -0.370 -17.586 -0.249 -17.691 -0.077 -17.675 -0.063 -17.499 -0.125 -17.509 -0.066 -17.754 -0.109 -18.225 -0.063 -17.949 -0.069 -18.110 -0.170 -18.195 -0.159 -18.661 -0.152 7.750 0.942 1.342 0.298 42.666 41.688
175.000 -16.658 -0.441 -16.796 -0.418 -17.134 -0.366 -17.582 -0.247 -17.686 -0.078 -17.671 -0.064 -17.496 -0.126 -17.509 -0.067 -17.752 -0.109 -18.224 -0.064 -17.947 -0.071 -18.106 -0.168 -18.191 -0.160 -18.664 -0.150 7.728 0.937 1.349 0.300 42.665 41.687
175.400 -16.651 -0.435 -16.789 -0.412 -17.129 -0.361 -17.577 -0.246 -17.682 -0.078 -17.667 -0.065 -17.493 -0.126 -17.509 -0.069 -17.751 -0.110 -18.222 -0.065 -17.945 -0.072 -18.102 -0.166 -18.187 -0.161 -18.667 -0.149 7.720 0.936 1.352 0.301 42.665 41.687
175.800 -16.645 -0.429 -16.783 -0.406 -17.123 -0.357 -17.573 -0.244 -17.679 -0.079 -17.663 -0.065 -17.490 -0.126 -17.509 -0.070 -17.750 -0.110 -18.220 -0.066 -17.943 -0.073 -18.099 -0.165 -18.184 -0.162 -18.669 -0.148 7.709 0.934 1.355 0.302 42.665 41.687
176.200 -16.638 -0.423 -16.777 -0.400 -17.118 -0.353 -17.569 -0.243 -17.675 -0.080 -17.659 -0.066 -17.487 -0.126 -17.509 -0.071 -17.749 -0.111 -18.219 -0.066 -17.942 -0.074 -18.095 -0.164 -18.180 -0.163 -18.672 -0.147 7.698 0.932 1.358 0.303 42.664 41.687
176.600 -16.632 -0.416 -16.771 -0.395 -17.113 -0.348 -17.565 -0.241 -17.671 -0.081 -17.656 -0.067 -17.485 -0.127 -17.510 -0.072 -17.748 -0.111 -18.217 -0.067 -17.941 -0.075 -18.092 -0.162 -18.177 -0.165 -18.675 -0.146 7.687 0.931 1.362 0.304 42.664 41.688
177.000 -16.625 -0.410 -16.764 -0.389 -17.107 -0.344 -17.561 -0.239 -17.668 -0.081 -17.653 -0.068 -17.483 -0.127 -17.510 -0.073 -17.747 -0.112 -18.216 -0.068 -17.940 -0.076 -18.089 -0.162 -18.175 -0.166 -18.678 -0.145 7.677 0.931 1.365 0.305 42.664 41.688
177.400 -16.618 -0.404 -16.758 -0.383 -17.102 -0.340 -17.557 -0.238 -17.665 -0.082 -17.650 -0.069 -17.481 -0.127 -17.511 -0.074 -17.746 -0.112 -18.214 -0.069 -17.939 -0.077 -18.085 -0.161 -18.172 -0.167 -18.681 -0.145 7.668 0.931 1.367 0.307 42.663 41.689
177.800 -16.611 -0.398 -16.752 -0.377 -17.097 -0.335 -17.553 -0.236 -17.662 -0.083 -17.647 -0.070 -17.480 -0.127 -17.512 -0.075 -17.746 -0.112 -18.212 -0.070 -17.938 -0.078 -18.082 -0.160 -18.170 -0.168 -18.684 -0.144 7.661 0.932 1.369 0.308 42.663 41.690
178.200 -16.605 -0.392 -16.745 -0.371 -17.091 -0.331 -17.549 -0.234 -17.659 -0.084 -17.644 -0.072 -17.478 -0.128 -17.513 -0.076 -17.745 -0.113 -18.210 -0.071 -17.938 -0.079 -18.079 -0.160 -18.168 -0.169 -18.687 -0.144 7.656 0.933 1.371 0.309 42.663 41.691
178.600 -16.598 -0.385 -16.739 -0.366 -17.086 -0.326 -17.545 -0.233 -17.656 -0.085 -17.642 -0.073 -17.477 -0.128 -17.514 -0.077 -17.745 -0.113 -18.208 -0.072 -17.937 -0.080 -18.075 -0.160 -18.166 -0.169 -18.690 -0.144 7.652 0.935 1.372 0.310 42.662 41.693
179.000 -16.591 -0.379 -16.732 -0.360 -17.080 -0.322 -17.542 -0.231 -17.654 -0.085 -17.639 -0.074 -17.476 -0.128 -17.515 -0.077 -17.745 -0.113 -18.206 -0.073 -17.937 -0.080 -18.072 -0.160 -18.165 -0.170 -18.693 -0.144 7.651 0.937 1.372 0.311 42.662 41.694
179.400 -16.584 -0.373 -16.726 -0.354 -17.075 -0.318 -17.538 -0.229 -17.651 -0.086 -17.637 -0.075 -17.475 -0.128 -17.517 -0.078 -17.745 -0.114 -18.204 -0.073 -17.937 -0.081 -18.069 -0.160 -18.163 -0.171 -18.695 -0.144 7.652 0.940 1.371 0.311 42.662 41.696
179.800 -16.577 -0.367 -16.719 -0.348 -17.070 -0.313 -17.534 -0.228 -17.649 -0.087 -17.635 -0.076 -17.474 -0.128 -17.518 -0.079 -17.745 -0.114 -18.202 -0.074 -17.937 -0.082 -18.066 -0.160 -18.162 -0.172 -18.698 -0.144 7.659 0.944 1.369 0.312 42.662 41.698
180.200 -16.570 -0.360 -16.713 -0.342 -17.064 -0.309 -17.531 -0.226 -17.647 -0.088 -17.633 -0.077 -17.474 -0.128 -17.519 -0.079 -17.744 -0.114 -18.200 -0.075 -17.937 -0.082 -18.063 -0.160 -18.161 -0.173 -18.701 -0.144 7.667 0.948 1.365 0.312 42.662 41.701
180.600 -16.563 -0.354 -16.706 -0.336 -17.059 -0.305 -17.527 -0.224 -17.645 -0.089 -17.631 -0.078 -17.473 -0.129 -17.521 -0.080 -17.744 -0.114 -18.197 -0.076 -17.937 -0.083 -18.060 -0.161 -18.160 -0.173 -18.704 -0.144 7.682 0.954 1.360 0.312 42.662 41.703
181.000 -16.556 -0.348 -16.700 -0.330 -17.054 -0.300 -17.524 -0.222 -17.643 -0.089 -17.630 -0.079 -17.473 -0.129 -17.522 -0.080 -17.744 -0.115 -18.195 -0.076 -17.937 -0.083 -18.057 -0.161 -18.159 -0.174 -18.707 -0.145 7.698 0.960 1.355 0.311 42.662 41.706
181.400 -16.549 -0.342 -16.693 -0.324 -17.048 -0.296 -17.521 -0.220 -17.642 -0.090 -17.628 -0.080 -17.473 -0.129 -17.523 -0.080 -17.744 -0.115 -18.193 -0.077 -17.937 -0.084 -18.055 -0.162 -18.158 -0.174 -18.711 -0.145 7.719 0.966 1.348 0.310 42.662 41.709
181.800 -16.542 -0.335 -16.687 -0.318 -17.043 -0.291 -17.517 -0.219 -17.640 -0.091 -17.627 -0.081 -17.472 -0.129 -17.524 -0.080 -17.744 -0.115 -18.190 -0.077 -17.937 -0.084 -18.052 -0.162 -18.158 -0.175 -18.714 -0.146 7.746 0.973 1.339 0.309 42.663 41.712
182.200 -16.535 -0.329 -16.680 -0.313 -17.038 -0.287 -17.514 -0.217 -17.638 -0.091 -17.625 -0.082 -17.472 -0.129 -17.525 -0.081 -17.744 -0.115 -18.188 -0.078 -17.937 -0.084 -18.049 -0.163 -18.157 -0.176 -18.717 -0.147 7.776 0.981 1.329 0.307 42.663 41.715
182.600 -16.528 -0.323 -16.674 -0.307 -17.032 -0.283 -17.511 -0.215 -17.637 -0.092 -17.624 -0.083 -17.472 -0.129 -17.527 -0.081 -17.743 -0.115 -18.185 -0.078 -17.937 -0.085 -18.047 -0.164 -18.157 -0.176 -18.720 -0.147 7.811 0.989 1.318 0.305 42.664 41.719
183.000 -16.521 -0.317 -16.667 -0.301 -17.027 -0.278 -17.508 -0.213 -17.636 -0.092 -17.623 -0.083 -17.472 -0.129 -17.527 -0.081 -17.743 -0.115 -18.183 -0.078 -17.937 -0.085 -18.044 -0.164 -18.157 -0.176 -18.723 -0.148 7.853 0.998 1.305 0.302 42.664 41.724
183.400 -16.514 -0.310 -16.660 -0.295 -17.022 -0.274 -17.504 -0.211 -17.634 -0.093 -17.622 -0.084 -17.472 -0.129 -17.528 -0.081 -17.743 -0.115 -18.180 -0.079 -17.937 -0.085 -18.042 -0.165 -18.156 -0.177 -18.726 -0.149 7.900 1.008 1.291 0.299 42.665 41.728
183.800 -16.507 -0.304 -16.654 -0.289 -17.017 -0.270 -17.501 -0.209 -17.633 -0.093 -17.621 -0.084 -17.472 -0.129 -17.529 -0.080 -17.742 -0.116 -18.177 -0.079 -17.937 -0.085 -18.039 -0.166 -18.156 -0.177 -18.729 -0.151 7.954 1.018 1.275 0.295 42.666 41.733
184.200 -16.500 -0.298 -16.647 -0.283 -17.011 -0.265 -17.498 -0.207 -17.632 -0.093 -17.620 -0.085 -17.472 -0.129 -17.530 -0.080 -17.742 -0.116 -18.175 -0.079 -17.937 -0.085 -18.037 -0.167 -18.156 -0.178 -18.732 -0.152 8.016 1.030 1.257 0.291 42.668 41.739
184.600 -16.492 -0.292 -16.640 -0.277 -17.006 -0.261 -17.495 -0.205 -17.631 -0.094 -17.619 -0.085 -17.472 -0.129 -17.530 -0.080 -17.741 -0.116 -18.172 -0.079 -17.936 -0.085 -18.035 -0.167 -18.156 -0.178 -18.736 -0.153 8.085 1.041 1.238 0.286 42.669 41.745
185.000 -16.485 -0.286 -16.634 -0.272 -17.001 -0.257 -17.492 -0.202 -17.630 -0.094 -17.619 -0.086 -17.472 -0.129 -17.531 -0.080 -17.740 -0.116 -18.169 -0.079 -17.936 -0.085 -18.033 -0.168 -18.156 -0.178 -18.739 -0.155 8.163 1.054 1.217 0.280 42.671 41.752
185.400 -16.478 -0.279 -16.627 -0.266 -16.995 -0.252 -17.489 -0.200 -17.629 -0.094 -17.618 -0.086 -17.472 -0.129 -17.531 -0.080 -17.739 -0.116 -18.166 -0.080 -17.936 -0.085 -18.031 -0.169 -18.156 -0.179 -18.742 -0.156 8.253 1.067 1.194 0.274 42.673 41.759
185.800 -16.471 -0.273 -16.620 -0.260 -16.990 -0.248 -17.486 -0.198 -17.628 -0.094 -17.617 -0.086 -17.471 -0.129 -17.531 -0.080 -17.738 -0.116 -18.163 -0.080 -17.935 -0.085 -18.029 -0.170 -18.156 -0.179 -18.745 -0.158 8.352 1.080 1.169 0.266 42.676 41.767
186.200 -16.464 -0.267 -16.614 -0.255 -16.985 -0.244 -17.483 -0.196 -17.627 -0.094 -17.616 -0.087 -17.471 -0.129 -17.530 -0.080 -17.737 -0.116 -18.160 -0.080 -17.935 -0.085 -18.027 -0.171 -18.155 -0.180 -18.749 -0.160 8.463 1.093 1.143 0.259 42.679 41.776
186.600 -16.456 -0.261 -16.607 -0.249 -16.979 -0.240 -17.480 -0.193 -17.626 -0.094 -17.616 -0.087 -17.471 -0.129 -17.530 -0.080 -17.736 -0.116 -18.157 -0.080 -17.934 -0.086 -18.025 -0.171 -18.155 -0.180 -18.752 -0.162 8.585 1.105 1.115 0.250 42.682 41.785
187.000 -16.449 -0.256 -16.600 -0.243 -16.974 -0.236 -17.477 -0.191 -17.625 -0.094 -17.615 -0.087 -17.471 -0.129 -17.529 -0.080 -17.735 -0.116 -18.154 -0.080 -17.933 -0.086 -18.023 -0.172 -18.155 -0.181 -18.756 -0.164 8.716 1.115 1.086 0.240 42.686 41.794
187.400 -16.442 -0.250 -16.593 -0.238 -16.969 -0.232 -17.474 -0.189 -17.624 -0.095 -17.614 -0.088 -17.470 -0.129 -17.529 -0.080 -17.734 -0.116 -18.151 -0.081 -17.932 -0.086 -18.021 -0.173 -18.155 -0.181 -18.759 -0.166 8.852 1.122 1.058 0.231 42.690 41.802
187.800 -16.434 -0.244 -16.586 -0.233 -16.963 -0.228 -17.471 -0.186 -17.623 -0.095 -17.614 -0.088 -17.470 -0.129 -17.528 -0.080 -17.732 -0.116 -18.148 -0.081 -17.931 -0.086 -18.020 -0.174 -18.155 -0.182 -18.762 -0.168 8.990 1.126 1.031 0.221 42.694 41.810
188.200 -16.427 -0.238 -16.580 -0.227 -16.958 -0.224 -17.468 -0.184 -17.622 -0.095 -17.613 -0.088 -17.470 -0.129 -17.526 -0.080 -17.731 -0.116 -18.144 -0.081 -17.930 -0.086 -18.018 -0.175 -18.155 -0.182 -18.766 -0.171 9.127 1.126 1.005 0.211 42.698 41.816
188.600 -16.420 -0.233 -16.573 -0.222 -16.953 -0.220 -17.465 -0.181 -17.621 -0.094 -17.612 -0.088 -17.469 -0.129 -17.525 -0.080 -17.729 -0.116 -18.141 -0.081 -17.929 -0.087 -18.017 -0.175 -18.155 -0.183 -18.769 -0.173 9.257 1.123 0.981 0.202 42.702 41.820
189.000 -16.412 -0.228 -16.566 -0.217 -16.947 -0.216 -17.462 -0.179 -17.620 -0.094 -17.612 -0.088 -17.469 -0.129 -17.524 -0.080 -17.727 -0.116 -18.138 -0.081 -17.928 -0.087 -18.015 -0.176 -18.154 -0.183 -18.773 -0.176 9.381 1.115 0.960 0.193 42.706 41.823
189.400 -16.405 -0.222 -16.559 -0.212 -16.942 -0.212 -17.459 -0.176 -17.619 -0.094 -17.611 -0.089 -17.468 -0.129 -17.522 -0.080 -17.726 -0.116 -18.134 -0.081 -17.927 -0.087 -18.014 -0.177 -18.154 -0.184 -18.777 -0.178 9.495 1.104 0.941 0.185 42.710 41.824
189.800 -16.397 -0.217 -16.552 -0.207 -16.936 -0.209 -17.456 -0.173 -17.618 -0.094 -17.610 -0.089 -17.467 -0.129 -17.521 -0.080 -17.724 -0.116 -18.131 -0.081 -17.926 -0.087 -18.013 -0.177 -18.154 -0.184 -18.780 -0.181 9.600 1.091 0.923 0.177 42.713 41.824
190.200 -16.390 -0.212 -16.545 -0.202 -16.931 -0.205 -17.453 -0.171 -17.617 -0.094 -17.609 -0.089 -17.467 -0.129 -17.519 -0.080 -17.722 -0.116 -18.128 -0.081 -17.924 -0.087 -18.012 -0.178 -18.154 -0.185 -18.784 -0.183 9.695 1.076 0.908 0.170 42.715 41.823
190.600 -16.382 -0.207 -16.538 -0.198 -16.926 -0.201 -17.450 -0.168 -17.616 -0.094 -17.608 -0.088 -17.466 -0.129 -17.517 -0.080 -17.720 -0.116 -18.124 -0.081 -17.923 -0.088 -18.011 -0.179 -18.153 -0.185 -18.787 -0.186 9.779 1.060 0.895 0.164 42.718 41.820
191.000 -16.375 -0.203 -16.532 -0.193 -16.920 -0.198 -17.447 -0.165 -17.615 -0.093 -17.607 -0.088 -17.465 -0.129 -17.515 -0.080 -17.718 -0.116 -18.121 -0.081 -17.922 -0.088 -18.010 -0.179 -18.153 -0.186 -18.791 -0.189 9.856 1.042 0.883 0.158 42.720 41.817
191.400 -16.367 -0.198 -16.525 -0.189 -16.915 -0.195 -17.444 -0.163 -17.613 -0.093 -17.606 -0.088 -17.465 -0.129 -17.513 -0.080 -17.716 -0.116 -18.117 -0.081 -17.920 -0.088 -18.009 -0.180 -18.152 -0.186 -18.795 -0.192 9.924 1.024 0.873 0.152 42.722 41.813
191.800 -16.360 -0.194 -16.518 -0.185 -16.909 -0.191 -17.441 -0.160 -17.612 -0.093 -17.605 -0.088 -17.464 -0.129 -17.511 -0.080 -17.714 -0.116 -18.114 -0.081 -17.919 -0.088 -18.008 -0.180 -18.152 -0.187 -18.799 -0.195 9.983 1.006 0.864 0.148 42.723 41.808
