"Time (MJD)" B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
112.200 -18.473 -0.294 -18.665 -0.267 -19.153 -0.202 -19.845 -0.070 -20.089 -0.112 -20.081 -0.130 -20.078 -0.132 -20.045 -0.128 -20.022 -0.111 -19.947 -0.077 -19.871 -0.102 -19.789 -0.143 -19.697 -0.185 -19.426 -0.283 -19.311 -0.627 12.581 0.336 1.691 0.075 43.708 42.223
112.600 -18.468 -0.292 -18.660 -0.265 -19.148 -0.200 -19.841 -0.070 -20.082 -0.111 -20.074 -0.129 -20.071 -0.130 -20.039 -0.127 -20.016 -0.111 -19.942 -0.077 -19.867 -0.102 -19.785 -0.142 -19.693 -0.184 -19.421 -0.281 -19.307 -0.626 12.579 0.334 1.687 0.075 43.706 42.218
113.000 -18.463 -0.289 -18.655 -0.262 -19.143 -0.199 -19.837 -0.069 -20.075 -0.110 -20.067 -0.128 -20.064 -0.129 -20.033 -0.127 -20.010 -0.110 -19.938 -0.077 -19.863 -0.101 -19.781 -0.142 -19.689 -0.183 -19.417 -0.278 -19.302 -0.624 12.577 0.332 1.684 0.074 43.704 42.213
113.400 -18.457 -0.287 -18.649 -0.260 -19.138 -0.197 -19.833 -0.069 -20.069 -0.109 -20.060 -0.126 -20.057 -0.128 -20.026 -0.126 -20.005 -0.110 -19.934 -0.076 -19.859 -0.101 -19.777 -0.141 -19.684 -0.181 -19.412 -0.275 -19.298 -0.623 12.576 0.330 1.680 0.074 43.702 42.208
113.800 -18.452 -0.284 -18.644 -0.257 -19.133 -0.195 -19.829 -0.068 -20.062 -0.108 -20.053 -0.125 -20.049 -0.127 -20.020 -0.125 -19.999 -0.109 -19.929 -0.076 -19.855 -0.100 -19.772 -0.140 -19.680 -0.180 -19.408 -0.272 -19.293 -0.622 12.574 0.328 1.677 0.073 43.700 42.204
114.200 -18.446 -0.282 -18.639 -0.255 -19.128 -0.194 -19.825 -0.068 -20.055 -0.107 -20.045 -0.124 -20.042 -0.126 -20.013 -0.124 -19.993 -0.108 -19.925 -0.075 -19.850 -0.099 -19.768 -0.139 -19.675 -0.179 -19.403 -0.270 -19.289 -0.621 12.573 0.326 1.673 0.073 43.698 42.200
114.600 -18.441 -0.279 -18.633 -0.252 -19.123 -0.192 -19.821 -0.068 -20.048 -0.106 -20.038 -0.123 -20.035 -0.125 -20.006 -0.123 -19.987 -0.108 -19.920 -0.074 -19.846 -0.099 -19.763 -0.139 -19.671 -0.178 -19.399 -0.267 -19.284 -0.620 12.571 0.324 1.670 0.072 43.696 42.195
115.000 -18.435 -0.277 -18.628 -0.250 -19.118 -0.191 -19.816 -0.068 -20.041 -0.106 -20.030 -0.122 -20.027 -0.123 -19.999 -0.123 -19.981 -0.107 -19.915 -0.074 -19.841 -0.098 -19.759 -0.138 -19.666 -0.177 -19.394 -0.264 -19.280 -0.618 12.569 0.323 1.666 0.071 43.693 42.191
115.400 -18.429 -0.274 -18.622 -0.248 -19.113 -0.189 -19.812 -0.067 -20.034 -0.105 -20.023 -0.121 -20.020 -0.122 -19.993 -0.122 -19.975 -0.107 -19.911 -0.073 -19.837 -0.097 -19.754 -0.137 -19.662 -0.176 -19.389 -0.261 -19.276 -0.617 12.567 0.321 1.662 0.071 43.691 42.187
115.800 -18.424 -0.271 -18.617 -0.245 -19.108 -0.187 -19.808 -0.068 -20.027 -0.104 -20.015 -0.120 -20.012 -0.121 -19.986 -0.121 -19.969 -0.106 -19.906 -0.072 -19.832 -0.097 -19.750 -0.136 -19.657 -0.175 -19.385 -0.259 -19.271 -0.616 12.565 0.319 1.659 0.070 43.689 42.183
116.200 -18.418 -0.269 -18.611 -0.243 -19.103 -0.186 -19.804 -0.068 -20.020 -0.103 -20.007 -0.118 -20.004 -0.120 -19.979 -0.120 -19.962 -0.105 -19.901 -0.071 -19.828 -0.096 -19.745 -0.135 -19.652 -0.174 -19.380 -0.256 -19.267 -0.615 12.562 0.317 1.655 0.070 43.687 42.179
116.600 -18.413 -0.266 -18.606 -0.240 -19.098 -0.184 -19.799 -0.068 -20.013 -0.103 -20.000 -0.117 -19.997 -0.119 -19.972 -0.119 -19.956 -0.104 -19.896 -0.070 -19.823 -0.095 -19.740 -0.134 -19.648 -0.173 -19.376 -0.253 -19.263 -0.614 12.560 0.315 1.651 0.069 43.684 42.175
117.000 -18.407 -0.263 -18.600 -0.238 -19.093 -0.183 -19.795 -0.068 -20.006 -0.102 -19.992 -0.116 -19.989 -0.118 -19.964 -0.118 -19.950 -0.104 -19.891 -0.069 -19.818 -0.094 -19.735 -0.134 -19.643 -0.172 -19.371 -0.250 -19.258 -0.613 12.557 0.313 1.647 0.068 43.682 42.171
117.400 -18.401 -0.261 -18.594 -0.235 -19.088 -0.181 -19.790 -0.069 -19.998 -0.102 -19.984 -0.115 -19.981 -0.117 -19.957 -0.117 -19.943 -0.103 -19.886 -0.068 -19.813 -0.093 -19.730 -0.133 -19.638 -0.171 -19.366 -0.248 -19.254 -0.611 12.554 0.311 1.643 0.068 43.679 42.167
117.800 -18.395 -0.258 -18.589 -0.233 -19.083 -0.180 -19.786 -0.069 -19.991 -0.101 -19.976 -0.114 -19.973 -0.115 -19.950 -0.116 -19.937 -0.102 -19.880 -0.067 -19.808 -0.092 -19.725 -0.132 -19.633 -0.170 -19.362 -0.245 -19.250 -0.610 12.551 0.309 1.639 0.067 43.677 42.163
118.200 -18.390 -0.256 -18.583 -0.230 -19.077 -0.178 -19.781 -0.070 -19.984 -0.101 -19.968 -0.113 -19.965 -0.114 -19.942 -0.115 -19.930 -0.102 -19.875 -0.066 -19.803 -0.091 -19.720 -0.131 -19.628 -0.169 -19.357 -0.242 -19.246 -0.609 12.547 0.307 1.636 0.066 43.674 42.160
118.600 -18.384 -0.253 -18.577 -0.228 -19.072 -0.177 -19.776 -0.070 -19.976 -0.100 -19.960 -0.112 -19.957 -0.113 -19.935 -0.115 -19.923 -0.101 -19.869 -0.065 -19.798 -0.090 -19.715 -0.130 -19.623 -0.168 -19.353 -0.239 -19.241 -0.608 12.544 0.305 1.632 0.066 43.672 42.156
119.000 -18.378 -0.250 -18.572 -0.225 -19.067 -0.176 -19.771 -0.071 -19.969 -0.100 -19.952 -0.111 -19.949 -0.112 -19.927 -0.114 -19.916 -0.100 -19.864 -0.064 -19.792 -0.089 -19.710 -0.129 -19.618 -0.166 -19.348 -0.237 -19.237 -0.607 12.540 0.303 1.628 0.065 43.669 42.151
119.400 -18.372 -0.248 -18.566 -0.223 -19.062 -0.174 -19.766 -0.072 -19.961 -0.099 -19.944 -0.110 -19.940 -0.111 -19.920 -0.113 -19.909 -0.100 -19.858 -0.062 -19.787 -0.088 -19.705 -0.128 -19.613 -0.165 -19.343 -0.234 -19.233 -0.606 12.536 0.301 1.624 0.064 43.666 42.147
119.800 -18.366 -0.245 -18.560 -0.220 -19.056 -0.173 -19.761 -0.072 -19.954 -0.099 -19.935 -0.109 -19.932 -0.110 -19.912 -0.112 -19.902 -0.099 -19.853 -0.061 -19.781 -0.087 -19.700 -0.127 -19.608 -0.164 -19.339 -0.231 -19.229 -0.605 12.532 0.299 1.620 0.063 43.664 42.143
120.200 -18.360 -0.242 -18.554 -0.218 -19.051 -0.171 -19.756 -0.073 -19.946 -0.099 -19.927 -0.107 -19.924 -0.109 -19.904 -0.111 -19.895 -0.098 -19.847 -0.060 -19.776 -0.086 -19.694 -0.126 -19.603 -0.163 -19.334 -0.228 -19.224 -0.604 12.527 0.297 1.616 0.063 43.661 42.139
120.600 -18.355 -0.240 -18.549 -0.215 -19.045 -0.170 -19.751 -0.074 -19.939 -0.098 -19.919 -0.106 -19.916 -0.108 -19.897 -0.110 -19.888 -0.097 -19.841 -0.059 -19.770 -0.085 -19.689 -0.125 -19.598 -0.162 -19.330 -0.226 -19.220 -0.603 12.523 0.295 1.612 0.062 43.658 42.134
121.000 -18.349 -0.237 -18.543 -0.213 -19.040 -0.169 -19.746 -0.075 -19.931 -0.098 -19.910 -0.105 -19.907 -0.107 -19.889 -0.109 -19.881 -0.097 -19.835 -0.058 -19.765 -0.084 -19.683 -0.124 -19.592 -0.161 -19.325 -0.223 -19.216 -0.602 12.518 0.292 1.608 0.061 43.655 42.129
121.400 -18.343 -0.234 -18.537 -0.210 -19.034 -0.168 -19.740 -0.076 -19.924 -0.098 -19.902 -0.104 -19.899 -0.106 -19.881 -0.108 -19.874 -0.096 -19.829 -0.056 -19.759 -0.083 -19.678 -0.123 -19.587 -0.160 -19.320 -0.220 -19.212 -0.601 12.514 0.290 1.603 0.060 43.652 42.124
121.800 -18.337 -0.232 -18.531 -0.208 -19.029 -0.166 -19.735 -0.077 -19.916 -0.098 -19.893 -0.103 -19.890 -0.104 -19.873 -0.108 -19.866 -0.096 -19.823 -0.055 -19.753 -0.082 -19.672 -0.122 -19.582 -0.159 -19.316 -0.217 -19.208 -0.600 12.509 0.287 1.599 0.060 43.650 42.119
122.200 -18.331 -0.229 -18.525 -0.205 -19.023 -0.165 -19.729 -0.079 -19.908 -0.097 -19.885 -0.102 -19.881 -0.103 -19.865 -0.107 -19.859 -0.095 -19.816 -0.054 -19.747 -0.081 -19.666 -0.121 -19.576 -0.158 -19.311 -0.215 -19.204 -0.599 12.504 0.285 1.595 0.059 43.647 42.114
122.600 -18.325 -0.227 -18.519 -0.203 -19.017 -0.164 -19.723 -0.080 -19.900 -0.097 -19.876 -0.101 -19.873 -0.102 -19.857 -0.106 -19.851 -0.094 -19.810 -0.053 -19.741 -0.080 -19.660 -0.120 -19.571 -0.157 -19.306 -0.212 -19.200 -0.598 12.500 0.282 1.591 0.058 43.644 42.109
123.000 -18.319 -0.224 -18.513 -0.200 -19.012 -0.163 -19.718 -0.081 -19.892 -0.097 -19.867 -0.100 -19.864 -0.101 -19.848 -0.105 -19.843 -0.094 -19.803 -0.052 -19.735 -0.079 -19.655 -0.119 -19.565 -0.156 -19.302 -0.210 -19.196 -0.597 12.496 0.280 1.586 0.057 43.641 42.103
123.400 -18.312 -0.221 -18.507 -0.198 -19.006 -0.162 -19.712 -0.082 -19.885 -0.097 -19.859 -0.099 -19.855 -0.100 -19.840 -0.104 -19.836 -0.093 -19.797 -0.051 -19.728 -0.078 -19.649 -0.118 -19.560 -0.155 -19.297 -0.207 -19.192 -0.596 12.491 0.277 1.582 0.056 43.638 42.097
123.800 -18.306 -0.219 -18.501 -0.195 -19.000 -0.161 -19.706 -0.083 -19.877 -0.097 -19.850 -0.098 -19.847 -0.099 -19.832 -0.104 -19.828 -0.093 -19.790 -0.051 -19.722 -0.077 -19.643 -0.118 -19.554 -0.154 -19.293 -0.204 -19.187 -0.595 12.487 0.275 1.577 0.056 43.635 42.091
124.200 -18.300 -0.216 -18.495 -0.193 -18.994 -0.160 -19.700 -0.085 -19.869 -0.097 -19.841 -0.097 -19.838 -0.098 -19.823 -0.103 -19.820 -0.092 -19.783 -0.050 -19.715 -0.077 -19.637 -0.117 -19.549 -0.153 -19.288 -0.202 -19.183 -0.594 12.484 0.272 1.573 0.055 43.631 42.085
124.600 -18.294 -0.214 -18.489 -0.191 -18.988 -0.159 -19.694 -0.086 -19.861 -0.097 -19.832 -0.096 -19.829 -0.097 -19.815 -0.102 -19.812 -0.092 -19.776 -0.049 -19.709 -0.076 -19.631 -0.116 -19.543 -0.152 -19.283 -0.199 -19.179 -0.593 12.480 0.269 1.568 0.054 43.628 42.079
125.000 -18.288 -0.211 -18.483 -0.188 -18.982 -0.158 -19.687 -0.088 -19.852 -0.097 -19.823 -0.095 -19.820 -0.096 -19.806 -0.101 -19.804 -0.092 -19.769 -0.049 -19.702 -0.075 -19.624 -0.115 -19.537 -0.151 -19.279 -0.197 -19.175 -0.592 12.477 0.266 1.563 0.053 43.625 42.072
125.400 -18.282 -0.209 -18.476 -0.186 -18.977 -0.157 -19.681 -0.089 -19.844 -0.097 -19.814 -0.094 -19.811 -0.095 -19.798 -0.101 -19.796 -0.091 -19.762 -0.048 -19.695 -0.074 -19.618 -0.114 -19.531 -0.150 -19.274 -0.195 -19.171 -0.591 12.474 0.264 1.558 0.053 43.622 42.065
125.800 -18.275 -0.206 -18.470 -0.184 -18.971 -0.156 -19.675 -0.090 -19.836 -0.097 -19.805 -0.093 -19.802 -0.094 -19.789 -0.100 -19.788 -0.091 -19.755 -0.048 -19.689 -0.073 -19.612 -0.113 -19.526 -0.149 -19.270 -0.192 -19.167 -0.590 12.472 0.261 1.553 0.052 43.619 42.058
126.200 -18.269 -0.204 -18.464 -0.181 -18.965 -0.155 -19.668 -0.092 -19.828 -0.097 -19.796 -0.092 -19.793 -0.093 -19.781 -0.099 -19.780 -0.091 -19.747 -0.048 -19.682 -0.073 -19.605 -0.112 -19.520 -0.148 -19.265 -0.190 -19.163 -0.590 12.470 0.258 1.548 0.051 43.616 42.051
126.600 -18.263 -0.201 -18.458 -0.179 -18.959 -0.154 -19.662 -0.094 -19.820 -0.097 -19.787 -0.091 -19.784 -0.092 -19.772 -0.099 -19.772 -0.091 -19.740 -0.048 -19.675 -0.072 -19.599 -0.111 -19.514 -0.147 -19.260 -0.188 -19.160 -0.589 12.468 0.255 1.542 0.050 43.612 42.044
127.000 -18.257 -0.199 -18.451 -0.177 -18.952 -0.153 -19.655 -0.095 -19.811 -0.098 -19.778 -0.090 -19.775 -0.091 -19.763 -0.098 -19.763 -0.090 -19.732 -0.049 -19.668 -0.071 -19.593 -0.110 -19.508 -0.146 -19.256 -0.186 -19.156 -0.588 12.467 0.252 1.537 0.050 43.609 42.036
127.400 -18.250 -0.197 -18.445 -0.175 -18.946 -0.153 -19.648 -0.097 -19.803 -0.098 -19.769 -0.089 -19.766 -0.090 -19.755 -0.098 -19.755 -0.090 -19.724 -0.049 -19.661 -0.071 -19.586 -0.110 -19.502 -0.145 -19.251 -0.183 -19.152 -0.587 12.466 0.249 1.531 0.049 43.606 42.028
127.800 -18.244 -0.194 -18.439 -0.173 -18.940 -0.152 -19.642 -0.098 -19.794 -0.098 -19.760 -0.089 -19.757 -0.089 -19.746 -0.097 -19.747 -0.090 -19.716 -0.049 -19.653 -0.070 -19.580 -0.109 -19.496 -0.144 -19.247 -0.181 -19.148 -0.586 12.466 0.246 1.526 0.048 43.603 42.020
128.200 -18.238 -0.192 -18.432 -0.170 -18.934 -0.151 -19.635 -0.100 -19.786 -0.098 -19.751 -0.088 -19.747 -0.088 -19.737 -0.097 -19.738 -0.090 -19.709 -0.050 -19.646 -0.070 -19.573 -0.108 -19.490 -0.144 -19.242 -0.179 -19.144 -0.586 12.465 0.242 1.520 0.047 43.599 42.011
128.600 -18.231 -0.190 -18.426 -0.168 -18.928 -0.151 -19.628 -0.102 -19.777 -0.099 -19.742 -0.087 -19.738 -0.087 -19.728 -0.096 -19.730 -0.090 -19.701 -0.051 -19.639 -0.069 -19.566 -0.107 -19.484 -0.143 -19.237 -0.178 -19.140 -0.585 12.466 0.239 1.514 0.047 43.596 42.003
129.000 -18.225 -0.188 -18.420 -0.166 -18.921 -0.150 -19.621 -0.103 -19.769 -0.099 -19.733 -0.086 -19.729 -0.086 -19.719 -0.096 -19.721 -0.090 -19.693 -0.051 -19.632 -0.069 -19.560 -0.107 -19.478 -0.142 -19.233 -0.176 -19.136 -0.584 12.466 0.236 1.508 0.046 43.593 41.994
129.400 -18.218 -0.186 -18.413 -0.164 -18.915 -0.150 -19.614 -0.105 -19.760 -0.099 -19.724 -0.085 -19.720 -0.085 -19.711 -0.095 -19.712 -0.090 -19.684 -0.052 -19.624 -0.068 -19.553 -0.106 -19.472 -0.141 -19.228 -0.174 -19.132 -0.584 12.466 0.232 1.502 0.045 43.589 41.985
129.800 -18.212 -0.184 -18.407 -0.163 -18.909 -0.149 -19.607 -0.107 -19.752 -0.100 -19.714 -0.084 -19.711 -0.085 -19.702 -0.095 -19.704 -0.090 -19.676 -0.053 -19.617 -0.068 -19.546 -0.105 -19.466 -0.141 -19.224 -0.172 -19.129 -0.583 12.467 0.229 1.496 0.044 43.586 41.976
130.200 -18.205 -0.182 -18.400 -0.161 -18.902 -0.149 -19.599 -0.109 -19.743 -0.100 -19.705 -0.084 -19.702 -0.084 -19.693 -0.095 -19.695 -0.090 -19.668 -0.054 -19.609 -0.068 -19.539 -0.105 -19.460 -0.140 -19.219 -0.171 -19.125 -0.582 12.468 0.225 1.490 0.043 43.583 41.966
130.600 -18.199 -0.180 -18.394 -0.159 -18.896 -0.149 -19.592 -0.110 -19.734 -0.100 -19.696 -0.083 -19.692 -0.083 -19.684 -0.094 -19.687 -0.091 -19.660 -0.055 -19.601 -0.068 -19.532 -0.104 -19.454 -0.139 -19.215 -0.169 -19.121 -0.582 12.468 0.222 1.484 0.043 43.579 41.956
131.000 -18.192 -0.178 -18.387 -0.157 -18.889 -0.149 -19.585 -0.112 -19.726 -0.101 -19.687 -0.082 -19.683 -0.082 -19.675 -0.094 -19.678 -0.091 -19.651 -0.056 -19.594 -0.068 -19.526 -0.104 -19.448 -0.139 -19.210 -0.168 -19.117 -0.581 12.469 0.218 1.479 0.042 43.576 41.947
131.400 -18.186 -0.176 -18.381 -0.156 -18.883 -0.149 -19.577 -0.114 -19.717 -0.101 -19.678 -0.082 -19.674 -0.082 -19.666 -0.094 -19.669 -0.091 -19.643 -0.057 -19.586 -0.067 -19.519 -0.103 -19.442 -0.138 -19.206 -0.167 -19.114 -0.580 12.470 0.215 1.473 0.041 43.573 41.937
131.800 -18.179 -0.175 -18.374 -0.154 -18.876 -0.148 -19.570 -0.116 -19.708 -0.101 -19.669 -0.081 -19.665 -0.081 -19.657 -0.094 -19.660 -0.091 -19.635 -0.058 -19.578 -0.067 -19.512 -0.103 -19.436 -0.138 -19.201 -0.166 -19.110 -0.580 12.471 0.211 1.467 0.040 43.569 41.926
132.200 -18.173 -0.173 -18.368 -0.153 -18.870 -0.148 -19.563 -0.118 -19.700 -0.102 -19.660 -0.081 -19.656 -0.081 -19.648 -0.094 -19.652 -0.092 -19.626 -0.060 -19.571 -0.067 -19.505 -0.102 -19.430 -0.137 -19.197 -0.165 -19.106 -0.579 12.473 0.208 1.461 0.040 43.566 41.916
132.600 -18.166 -0.171 -18.361 -0.151 -18.863 -0.148 -19.555 -0.120 -19.691 -0.102 -19.651 -0.080 -19.647 -0.080 -19.639 -0.094 -19.643 -0.092 -19.618 -0.061 -19.563 -0.068 -19.498 -0.102 -19.424 -0.137 -19.192 -0.164 -19.102 -0.579 12.474 0.204 1.455 0.039 43.563 41.905
133.000 -18.160 -0.170 -18.355 -0.150 -18.857 -0.149 -19.547 -0.122 -19.682 -0.103 -19.642 -0.080 -19.638 -0.080 -19.631 -0.094 -19.634 -0.092 -19.609 -0.062 -19.555 -0.068 -19.491 -0.101 -19.417 -0.136 -19.188 -0.163 -19.099 -0.578 12.475 0.200 1.449 0.038 43.559 41.895
133.400 -18.153 -0.169 -18.348 -0.149 -18.850 -0.149 -19.540 -0.123 -19.674 -0.103 -19.633 -0.080 -19.629 -0.079 -19.622 -0.094 -19.625 -0.093 -19.601 -0.063 -19.547 -0.068 -19.484 -0.101 -19.411 -0.136 -19.183 -0.163 -19.095 -0.578 12.476 0.197 1.443 0.037 43.556 41.884
133.800 -18.146 -0.168 -18.341 -0.148 -18.843 -0.149 -19.532 -0.125 -19.665 -0.104 -19.624 -0.079 -19.620 -0.079 -19.613 -0.094 -19.617 -0.093 -19.592 -0.064 -19.540 -0.068 -19.477 -0.101 -19.405 -0.135 -19.179 -0.162 -19.091 -0.577 12.477 0.193 1.438 0.036 43.553 41.873
134.200 -18.140 -0.166 -18.335 -0.147 -18.836 -0.149 -19.524 -0.127 -19.656 -0.104 -19.615 -0.079 -19.611 -0.079 -19.604 -0.094 -19.608 -0.094 -19.584 -0.065 -19.532 -0.068 -19.470 -0.101 -19.399 -0.135 -19.175 -0.162 -19.088 -0.577 12.478 0.190 1.432 0.036 43.549 41.862
134.600 -18.133 -0.165 -18.328 -0.146 -18.830 -0.150 -19.517 -0.129 -19.647 -0.105 -19.606 -0.079 -19.602 -0.078 -19.595 -0.094 -19.599 -0.094 -19.575 -0.066 -19.524 -0.069 -19.463 -0.100 -19.393 -0.135 -19.170 -0.162 -19.084 -0.577 12.479 0.186 1.426 0.035 43.546 41.851
135.000 -18.126 -0.165 -18.321 -0.146 -18.823 -0.150 -19.509 -0.131 -19.639 -0.106 -19.597 -0.079 -19.593 -0.078 -19.586 -0.094 -19.590 -0.095 -19.567 -0.068 -19.516 -0.069 -19.456 -0.100 -19.387 -0.134 -19.166 -0.161 -19.081 -0.576 12.480 0.183 1.421 0.034 43.543 41.840
135.400 -18.120 -0.164 -18.315 -0.145 -18.816 -0.151 -19.501 -0.133 -19.630 -0.106 -19.588 -0.079 -19.584 -0.078 -19.578 -0.094 -19.582 -0.095 -19.558 -0.069 -19.508 -0.070 -19.449 -0.100 -19.380 -0.134 -19.162 -0.162 -19.077 -0.576 12.481 0.179 1.415 0.034 43.540 41.829
135.800 -18.113 -0.163 -18.308 -0.145 -18.809 -0.151 -19.493 -0.135 -19.622 -0.107 -19.579 -0.079 -19.576 -0.078 -19.569 -0.094 -19.573 -0.096 -19.550 -0.070 -19.501 -0.070 -19.442 -0.100 -19.374 -0.134 -19.157 -0.162 -19.074 -0.575 12.482 0.176 1.410 0.033 43.536 41.818
136.200 -18.106 -0.163 -18.301 -0.144 -18.802 -0.152 -19.485 -0.137 -19.613 -0.107 -19.571 -0.079 -19.567 -0.078 -19.560 -0.094 -19.564 -0.096 -19.542 -0.071 -19.493 -0.071 -19.435 -0.100 -19.368 -0.134 -19.153 -0.162 -19.070 -0.575 12.483 0.173 1.405 0.032 43.533 41.807
136.600 -18.099 -0.162 -18.295 -0.144 -18.796 -0.153 -19.477 -0.139 -19.604 -0.108 -19.562 -0.079 -19.559 -0.078 -19.552 -0.094 -19.556 -0.096 -19.533 -0.072 -19.485 -0.071 -19.428 -0.100 -19.362 -0.134 -19.149 -0.163 -19.067 -0.575 12.484 0.169 1.399 0.031 43.530 41.795
137.000 -18.093 -0.162 -18.288 -0.144 -18.789 -0.153 -19.469 -0.141 -19.596 -0.109 -19.554 -0.079 -19.550 -0.078 -19.543 -0.094 -19.547 -0.097 -19.525 -0.073 -19.478 -0.072 -19.421 -0.100 -19.356 -0.133 -19.144 -0.163 -19.063 -0.575 12.484 0.166 1.394 0.031 43.527 41.784
137.400 -18.086 -0.162 -18.281 -0.144 -18.782 -0.154 -19.462 -0.143 -19.587 -0.109 -19.545 -0.079 -19.542 -0.078 -19.535 -0.095 -19.538 -0.097 -19.516 -0.074 -19.470 -0.072 -19.415 -0.100 -19.350 -0.133 -19.140 -0.164 -19.060 -0.574 12.485 0.163 1.389 0.030 43.524 41.773
137.800 -18.079 -0.162 -18.274 -0.144 -18.775 -0.155 -19.454 -0.145 -19.579 -0.110 -19.537 -0.079 -19.533 -0.079 -19.526 -0.095 -19.530 -0.098 -19.508 -0.075 -19.462 -0.073 -19.408 -0.100 -19.344 -0.133 -19.136 -0.165 -19.056 -0.574 12.485 0.160 1.384 0.029 43.521 41.762
138.200 -18.072 -0.162 -18.268 -0.144 -18.768 -0.156 -19.446 -0.147 -19.570 -0.110 -19.528 -0.080 -19.525 -0.079 -19.518 -0.095 -19.521 -0.098 -19.500 -0.076 -19.455 -0.074 -19.401 -0.100 -19.338 -0.133 -19.132 -0.166 -19.053 -0.574 12.486 0.157 1.379 0.029 43.517 41.751
138.600 -18.065 -0.162 -18.261 -0.145 -18.761 -0.157 -19.438 -0.149 -19.562 -0.111 -19.520 -0.080 -19.516 -0.079 -19.509 -0.095 -19.513 -0.099 -19.491 -0.077 -19.447 -0.074 -19.394 -0.100 -19.331 -0.133 -19.127 -0.167 -19.049 -0.574 12.486 0.154 1.374 0.028 43.514 41.740
139.000 -18.059 -0.162 -18.254 -0.145 -18.754 -0.158 -19.430 -0.151 -19.554 -0.112 -19.512 -0.080 -19.508 -0.079 -19.501 -0.096 -19.505 -0.099 -19.483 -0.078 -19.439 -0.075 -19.387 -0.100 -19.325 -0.133 -19.123 -0.168 -19.046 -0.573 12.486 0.152 1.369 0.028 43.511 41.729
139.400 -18.052 -0.163 -18.247 -0.146 -18.747 -0.160 -19.421 -0.154 -19.545 -0.112 -19.504 -0.080 -19.500 -0.080 -19.493 -0.096 -19.496 -0.100 -19.475 -0.079 -19.432 -0.076 -19.380 -0.101 -19.319 -0.133 -19.119 -0.169 -19.043 -0.573 12.486 0.149 1.364 0.027 43.508 41.718
139.800 -18.045 -0.164 -18.240 -0.147 -18.739 -0.161 -19.413 -0.156 -19.537 -0.113 -19.496 -0.081 -19.492 -0.080 -19.485 -0.096 -19.488 -0.100 -19.467 -0.080 -19.424 -0.076 -19.374 -0.101 -19.313 -0.133 -19.115 -0.171 -19.039 -0.573 12.486 0.146 1.359 0.026 43.505 41.708
140.200 -18.038 -0.164 -18.233 -0.148 -18.732 -0.162 -19.405 -0.158 -19.529 -0.114 -19.488 -0.081 -19.484 -0.080 -19.477 -0.096 -19.480 -0.101 -19.459 -0.080 -19.417 -0.077 -19.367 -0.101 -19.307 -0.134 -19.111 -0.172 -19.036 -0.573 12.486 0.144 1.354 0.026 43.502 41.697
140.600 -18.031 -0.165 -18.226 -0.149 -18.725 -0.163 -19.397 -0.160 -19.521 -0.114 -19.480 -0.081 -19.476 -0.080 -19.468 -0.097 -19.472 -0.101 -19.451 -0.081 -19.409 -0.077 -19.360 -0.101 -19.301 -0.134 -19.107 -0.174 -19.033 -0.573 12.486 0.142 1.350 0.025 43.499 41.686
141.000 -18.024 -0.166 -18.220 -0.150 -18.718 -0.165 -19.389 -0.162 -19.513 -0.115 -19.472 -0.081 -19.468 -0.081 -19.460 -0.097 -19.463 -0.102 -19.443 -0.082 -19.402 -0.078 -19.353 -0.101 -19.296 -0.134 -19.103 -0.175 -19.029 -0.573 12.486 0.139 1.345 0.025 43.496 41.676
141.400 -18.017 -0.167 -18.213 -0.151 -18.711 -0.166 -19.381 -0.164 -19.505 -0.116 -19.464 -0.082 -19.460 -0.081 -19.453 -0.097 -19.455 -0.102 -19.435 -0.083 -19.395 -0.078 -19.347 -0.102 -19.290 -0.134 -19.099 -0.177 -19.026 -0.573 12.485 0.137 1.341 0.024 43.493 41.666
141.800 -18.010 -0.168 -18.206 -0.152 -18.704 -0.168 -19.373 -0.166 -19.497 -0.116 -19.456 -0.082 -19.453 -0.081 -19.445 -0.097 -19.447 -0.102 -19.427 -0.083 -19.387 -0.079 -19.340 -0.102 -19.284 -0.134 -19.095 -0.179 -19.023 -0.572 12.484 0.135 1.337 0.024 43.490 41.656
142.200 -18.003 -0.169 -18.199 -0.154 -18.696 -0.170 -19.365 -0.168 -19.489 -0.117 -19.449 -0.082 -19.445 -0.081 -19.437 -0.098 -19.440 -0.103 -19.419 -0.084 -19.380 -0.079 -19.334 -0.102 -19.278 -0.135 -19.091 -0.181 -19.019 -0.572 12.483 0.133 1.332 0.023 43.487 41.646
