"Time (MJD)" B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
163.800 -17.334 -0.528 -17.562 -0.480 -18.141 -0.359 -19.062 -0.191 -19.667 -0.102 -19.801 -0.075 -19.823 -0.072 -19.836 -0.071 -19.916 -0.076 -19.949 -0.075 -20.001 -0.055 -20.022 -0.055 -20.023 -0.056 -20.026 -0.068 -20.013 -0.083 -19.952 -0.074 -19.949 -0.073 -19.957 -0.082 -20.203 -0.091 8.585 0.178 3.068 0.112 43.562 41.797
164.200 -17.333 -0.529 -17.560 -0.481 -18.138 -0.360 -19.055 -0.193 -19.655 -0.103 -19.788 -0.075 -19.811 -0.073 -19.824 -0.072 -19.903 -0.076 -19.937 -0.074 -19.990 -0.054 -20.012 -0.055 -20.013 -0.056 -20.015 -0.068 -20.003 -0.083 -19.940 -0.074 -19.938 -0.073 -19.945 -0.082 -20.191 -0.092 8.590 0.177 3.049 0.111 43.557 41.789
164.600 -17.332 -0.531 -17.559 -0.482 -18.135 -0.362 -19.049 -0.195 -19.644 -0.103 -19.776 -0.076 -19.798 -0.073 -19.811 -0.072 -19.891 -0.076 -19.925 -0.074 -19.979 -0.053 -20.001 -0.055 -20.002 -0.056 -20.005 -0.068 -19.992 -0.084 -19.929 -0.074 -19.926 -0.073 -19.933 -0.083 -20.178 -0.093 8.595 0.177 3.031 0.110 43.553 41.781
165.000 -17.331 -0.532 -17.557 -0.484 -18.132 -0.364 -19.042 -0.197 -19.633 -0.104 -19.763 -0.076 -19.785 -0.073 -19.798 -0.072 -19.878 -0.076 -19.913 -0.073 -19.967 -0.052 -19.990 -0.054 -19.991 -0.055 -19.994 -0.068 -19.982 -0.084 -19.918 -0.074 -19.915 -0.074 -19.921 -0.083 -20.165 -0.094 8.599 0.176 3.012 0.109 43.548 41.774
165.400 -17.330 -0.533 -17.556 -0.485 -18.129 -0.365 -19.035 -0.199 -19.622 -0.104 -19.751 -0.076 -19.773 -0.073 -19.785 -0.072 -19.866 -0.076 -19.901 -0.072 -19.956 -0.051 -19.979 -0.054 -19.980 -0.055 -19.984 -0.068 -19.971 -0.084 -19.906 -0.074 -19.903 -0.074 -19.909 -0.083 -20.153 -0.094 8.603 0.176 2.994 0.108 43.544 41.767
165.800 -17.329 -0.534 -17.554 -0.486 -18.126 -0.367 -19.029 -0.201 -19.611 -0.104 -19.738 -0.076 -19.760 -0.073 -19.773 -0.072 -19.853 -0.076 -19.889 -0.072 -19.945 -0.049 -19.968 -0.053 -19.970 -0.054 -19.973 -0.068 -19.960 -0.084 -19.895 -0.074 -19.891 -0.074 -19.897 -0.083 -20.140 -0.095 8.608 0.176 2.976 0.107 43.540 41.760
166.200 -17.328 -0.536 -17.553 -0.488 -18.123 -0.368 -19.022 -0.203 -19.600 -0.105 -19.726 -0.076 -19.747 -0.073 -19.760 -0.072 -19.841 -0.075 -19.877 -0.071 -19.934 -0.048 -19.958 -0.052 -19.959 -0.054 -19.963 -0.068 -19.950 -0.084 -19.883 -0.074 -19.879 -0.074 -19.885 -0.083 -20.128 -0.095 8.611 0.176 2.958 0.106 43.535 41.754
166.600 -17.327 -0.537 -17.551 -0.489 -18.120 -0.370 -19.016 -0.205 -19.589 -0.105 -19.713 -0.076 -19.735 -0.073 -19.747 -0.072 -19.829 -0.075 -19.865 -0.071 -19.922 -0.046 -19.947 -0.052 -19.948 -0.053 -19.952 -0.068 -19.939 -0.084 -19.872 -0.074 -19.868 -0.073 -19.873 -0.083 -20.115 -0.096 8.615 0.176 2.940 0.105 43.531 41.748
167.000 -17.326 -0.538 -17.549 -0.490 -18.117 -0.372 -19.009 -0.207 -19.578 -0.105 -19.701 -0.076 -19.722 -0.073 -19.734 -0.072 -19.816 -0.075 -19.853 -0.070 -19.911 -0.045 -19.936 -0.051 -19.937 -0.052 -19.941 -0.068 -19.928 -0.084 -19.860 -0.074 -19.856 -0.073 -19.861 -0.083 -20.103 -0.096 8.619 0.176 2.923 0.105 43.526 41.742
167.400 -17.324 -0.539 -17.548 -0.492 -18.114 -0.373 -19.002 -0.208 -19.567 -0.106 -19.688 -0.076 -19.709 -0.073 -19.722 -0.072 -19.804 -0.074 -19.841 -0.070 -19.900 -0.043 -19.925 -0.050 -19.926 -0.051 -19.931 -0.067 -19.918 -0.084 -19.848 -0.073 -19.844 -0.073 -19.849 -0.083 -20.091 -0.096 8.622 0.177 2.906 0.104 43.522 41.737
167.800 -17.323 -0.540 -17.546 -0.493 -18.111 -0.375 -18.996 -0.210 -19.556 -0.106 -19.676 -0.076 -19.697 -0.072 -19.709 -0.071 -19.792 -0.074 -19.830 -0.069 -19.889 -0.042 -19.915 -0.049 -19.916 -0.050 -19.920 -0.067 -19.907 -0.084 -19.837 -0.073 -19.832 -0.072 -19.837 -0.083 -20.079 -0.096 8.626 0.177 2.889 0.104 43.517 41.732
168.200 -17.322 -0.542 -17.544 -0.494 -18.107 -0.376 -18.989 -0.212 -19.545 -0.106 -19.663 -0.075 -19.684 -0.072 -19.696 -0.071 -19.779 -0.074 -19.818 -0.069 -19.878 -0.040 -19.904 -0.048 -19.905 -0.049 -19.909 -0.067 -19.896 -0.084 -19.825 -0.073 -19.821 -0.072 -19.825 -0.083 -20.067 -0.097 8.629 0.178 2.872 0.103 43.513 41.727
168.600 -17.320 -0.543 -17.542 -0.495 -18.104 -0.378 -18.982 -0.213 -19.534 -0.106 -19.651 -0.075 -19.672 -0.072 -19.684 -0.071 -19.767 -0.074 -19.806 -0.068 -19.867 -0.039 -19.893 -0.047 -19.894 -0.049 -19.899 -0.066 -19.885 -0.084 -19.814 -0.072 -19.809 -0.071 -19.813 -0.082 -20.055 -0.097 8.632 0.179 2.856 0.103 43.509 41.723
169.000 -17.319 -0.544 -17.540 -0.496 -18.101 -0.379 -18.976 -0.215 -19.524 -0.106 -19.639 -0.075 -19.660 -0.071 -19.672 -0.070 -19.755 -0.073 -19.794 -0.068 -19.856 -0.038 -19.883 -0.046 -19.884 -0.048 -19.888 -0.066 -19.874 -0.083 -19.802 -0.072 -19.797 -0.071 -19.801 -0.082 -20.043 -0.097 8.636 0.179 2.839 0.103 43.504 41.719
169.400 -17.317 -0.545 -17.538 -0.498 -18.098 -0.381 -18.969 -0.217 -19.513 -0.106 -19.627 -0.074 -19.647 -0.071 -19.659 -0.070 -19.743 -0.073 -19.783 -0.068 -19.845 -0.037 -19.872 -0.045 -19.873 -0.047 -19.877 -0.065 -19.863 -0.083 -19.791 -0.071 -19.786 -0.070 -19.789 -0.082 -20.031 -0.097 8.639 0.180 2.823 0.103 43.500 41.716
169.800 -17.316 -0.546 -17.536 -0.499 -18.094 -0.382 -18.963 -0.218 -19.503 -0.106 -19.615 -0.074 -19.635 -0.070 -19.647 -0.069 -19.731 -0.073 -19.772 -0.068 -19.834 -0.036 -19.862 -0.045 -19.863 -0.046 -19.867 -0.065 -19.853 -0.083 -19.779 -0.070 -19.774 -0.070 -19.777 -0.082 -20.020 -0.097 8.642 0.181 2.807 0.102 43.496 41.713
170.200 -17.314 -0.547 -17.534 -0.500 -18.091 -0.383 -18.956 -0.220 -19.492 -0.107 -19.604 -0.073 -19.623 -0.070 -19.635 -0.069 -19.720 -0.072 -19.760 -0.067 -19.823 -0.036 -19.851 -0.044 -19.852 -0.045 -19.856 -0.064 -19.842 -0.083 -19.768 -0.070 -19.762 -0.069 -19.765 -0.081 -20.009 -0.097 8.646 0.183 2.791 0.102 43.492 41.711
170.600 -17.313 -0.548 -17.532 -0.501 -18.088 -0.385 -18.949 -0.221 -19.482 -0.107 -19.592 -0.073 -19.612 -0.069 -19.623 -0.068 -19.708 -0.072 -19.749 -0.067 -19.813 -0.036 -19.841 -0.043 -19.842 -0.045 -19.845 -0.064 -19.831 -0.083 -19.756 -0.069 -19.751 -0.069 -19.754 -0.081 -19.998 -0.097 8.650 0.184 2.775 0.102 43.487 41.709
171.000 -17.311 -0.549 -17.530 -0.502 -18.084 -0.386 -18.943 -0.222 -19.472 -0.107 -19.581 -0.073 -19.600 -0.069 -19.612 -0.068 -19.697 -0.072 -19.738 -0.067 -19.802 -0.036 -19.830 -0.043 -19.832 -0.044 -19.835 -0.063 -19.820 -0.082 -19.745 -0.069 -19.739 -0.068 -19.742 -0.081 -19.987 -0.097 8.654 0.185 2.759 0.102 43.483 41.707
171.400 -17.309 -0.550 -17.528 -0.503 -18.081 -0.388 -18.936 -0.224 -19.462 -0.107 -19.569 -0.072 -19.589 -0.068 -19.600 -0.067 -19.685 -0.072 -19.727 -0.068 -19.792 -0.036 -19.820 -0.042 -19.821 -0.044 -19.824 -0.063 -19.809 -0.082 -19.733 -0.068 -19.727 -0.068 -19.731 -0.081 -19.976 -0.097 8.658 0.186 2.743 0.102 43.479 41.706
171.800 -17.308 -0.551 -17.526 -0.504 -18.077 -0.389 -18.930 -0.225 -19.452 -0.106 -19.558 -0.072 -19.577 -0.068 -19.589 -0.067 -19.674 -0.072 -19.716 -0.068 -19.782 -0.037 -19.810 -0.042 -19.811 -0.043 -19.813 -0.063 -19.798 -0.082 -19.722 -0.068 -19.716 -0.067 -19.719 -0.081 -19.965 -0.097 8.662 0.187 2.727 0.102 43.475 41.705
172.200 -17.306 -0.552 -17.524 -0.505 -18.074 -0.390 -18.923 -0.226 -19.442 -0.106 -19.548 -0.071 -19.566 -0.067 -19.578 -0.066 -19.663 -0.072 -19.706 -0.068 -19.772 -0.038 -19.799 -0.042 -19.801 -0.043 -19.803 -0.062 -19.787 -0.082 -19.711 -0.068 -19.705 -0.067 -19.708 -0.081 -19.955 -0.097 8.667 0.188 2.710 0.102 43.470 41.704
172.600 -17.304 -0.553 -17.522 -0.506 -18.070 -0.391 -18.916 -0.228 -19.433 -0.106 -19.537 -0.071 -19.556 -0.067 -19.567 -0.065 -19.653 -0.072 -19.695 -0.068 -19.762 -0.039 -19.789 -0.042 -19.790 -0.043 -19.792 -0.062 -19.776 -0.082 -19.699 -0.068 -19.693 -0.067 -19.696 -0.081 -19.945 -0.097 8.673 0.189 2.694 0.102 43.466 41.703
173.000 -17.302 -0.554 -17.519 -0.507 -18.067 -0.393 -18.910 -0.229 -19.423 -0.106 -19.527 -0.070 -19.545 -0.066 -19.556 -0.065 -19.642 -0.072 -19.685 -0.069 -19.752 -0.041 -19.779 -0.042 -19.780 -0.043 -19.782 -0.062 -19.766 -0.082 -19.688 -0.068 -19.682 -0.067 -19.685 -0.081 -19.935 -0.098 8.679 0.190 2.678 0.102 43.462 41.702
173.400 -17.300 -0.555 -17.517 -0.508 -18.063 -0.394 -18.903 -0.230 -19.414 -0.106 -19.517 -0.070 -19.535 -0.066 -19.546 -0.065 -19.631 -0.072 -19.674 -0.069 -19.742 -0.042 -19.769 -0.043 -19.770 -0.044 -19.771 -0.062 -19.755 -0.081 -19.677 -0.068 -19.671 -0.067 -19.674 -0.081 -19.925 -0.098 8.685 0.191 2.661 0.101 43.458 41.701
173.800 -17.298 -0.556 -17.515 -0.509 -18.060 -0.395 -18.897 -0.231 -19.404 -0.106 -19.507 -0.069 -19.525 -0.065 -19.536 -0.064 -19.621 -0.072 -19.664 -0.069 -19.732 -0.044 -19.759 -0.043 -19.760 -0.044 -19.761 -0.062 -19.744 -0.081 -19.666 -0.068 -19.660 -0.067 -19.663 -0.081 -19.916 -0.098 8.692 0.192 2.644 0.101 43.454 41.699
174.200 -17.296 -0.557 -17.512 -0.510 -18.056 -0.396 -18.890 -0.232 -19.395 -0.106 -19.497 -0.069 -19.515 -0.065 -19.526 -0.064 -19.611 -0.072 -19.654 -0.070 -19.722 -0.045 -19.748 -0.044 -19.749 -0.045 -19.750 -0.062 -19.733 -0.081 -19.655 -0.068 -19.649 -0.067 -19.652 -0.081 -19.907 -0.099 8.700 0.192 2.627 0.101 43.450 41.697
174.600 -17.294 -0.558 -17.510 -0.511 -18.052 -0.397 -18.884 -0.233 -19.386 -0.106 -19.487 -0.069 -19.505 -0.065 -19.516 -0.064 -19.601 -0.072 -19.644 -0.071 -19.712 -0.047 -19.738 -0.045 -19.739 -0.046 -19.740 -0.062 -19.722 -0.081 -19.644 -0.068 -19.638 -0.068 -19.642 -0.081 -19.898 -0.100 8.708 0.193 2.611 0.100 43.446 41.695
175.000 -17.292 -0.558 -17.508 -0.512 -18.049 -0.398 -18.877 -0.234 -19.377 -0.106 -19.478 -0.068 -19.496 -0.065 -19.507 -0.064 -19.591 -0.072 -19.634 -0.071 -19.703 -0.048 -19.728 -0.046 -19.729 -0.047 -19.729 -0.062 -19.712 -0.081 -19.633 -0.069 -19.627 -0.068 -19.631 -0.082 -19.889 -0.100 8.717 0.193 2.594 0.100 43.442 41.692
175.400 -17.290 -0.559 -17.505 -0.513 -18.045 -0.399 -18.871 -0.235 -19.369 -0.105 -19.469 -0.068 -19.487 -0.064 -19.498 -0.063 -19.581 -0.072 -19.625 -0.072 -19.693 -0.050 -19.718 -0.047 -19.719 -0.048 -19.719 -0.063 -19.701 -0.081 -19.622 -0.069 -19.616 -0.069 -19.620 -0.082 -19.881 -0.101 8.726 0.194 2.577 0.099 43.438 41.690
175.800 -17.288 -0.560 -17.503 -0.513 -18.041 -0.400 -18.864 -0.236 -19.360 -0.105 -19.460 -0.068 -19.478 -0.064 -19.489 -0.063 -19.572 -0.073 -19.615 -0.072 -19.683 -0.051 -19.708 -0.048 -19.709 -0.049 -19.708 -0.063 -19.690 -0.081 -19.611 -0.070 -19.605 -0.070 -19.610 -0.083 -19.872 -0.102 8.735 0.194 2.560 0.099 43.434 41.687
176.200 -17.286 -0.560 -17.500 -0.514 -18.037 -0.401 -18.858 -0.236 -19.352 -0.105 -19.451 -0.068 -19.469 -0.064 -19.480 -0.063 -19.562 -0.073 -19.606 -0.073 -19.674 -0.053 -19.698 -0.049 -19.699 -0.050 -19.698 -0.063 -19.680 -0.081 -19.600 -0.071 -19.595 -0.070 -19.600 -0.083 -19.864 -0.103 8.745 0.195 2.543 0.098 43.431 41.684
176.600 -17.284 -0.561 -17.497 -0.515 -18.034 -0.401 -18.851 -0.237 -19.343 -0.105 -19.443 -0.067 -19.460 -0.064 -19.471 -0.063 -19.553 -0.073 -19.596 -0.074 -19.664 -0.055 -19.688 -0.050 -19.688 -0.051 -19.687 -0.064 -19.669 -0.081 -19.590 -0.072 -19.584 -0.071 -19.590 -0.084 -19.856 -0.104 8.755 0.195 2.527 0.098 43.427 41.681
177.000 -17.281 -0.562 -17.495 -0.515 -18.030 -0.402 -18.845 -0.238 -19.335 -0.105 -19.434 -0.067 -19.452 -0.064 -19.463 -0.063 -19.544 -0.073 -19.587 -0.074 -19.655 -0.056 -19.678 -0.051 -19.678 -0.052 -19.677 -0.064 -19.658 -0.081 -19.579 -0.072 -19.574 -0.072 -19.579 -0.085 -19.849 -0.104 8.766 0.196 2.510 0.097 43.423 41.679
177.400 -17.279 -0.562 -17.492 -0.516 -18.026 -0.403 -18.838 -0.239 -19.327 -0.105 -19.426 -0.067 -19.444 -0.064 -19.454 -0.063 -19.535 -0.074 -19.578 -0.075 -19.646 -0.057 -19.668 -0.052 -19.669 -0.053 -19.667 -0.064 -19.648 -0.081 -19.569 -0.073 -19.564 -0.073 -19.569 -0.085 -19.841 -0.105 8.776 0.196 2.494 0.097 43.420 41.676
177.800 -17.277 -0.563 -17.489 -0.517 -18.022 -0.404 -18.832 -0.239 -19.319 -0.104 -19.418 -0.067 -19.435 -0.064 -19.446 -0.063 -19.526 -0.074 -19.569 -0.076 -19.636 -0.059 -19.658 -0.053 -19.659 -0.054 -19.657 -0.065 -19.638 -0.081 -19.558 -0.074 -19.554 -0.074 -19.560 -0.086 -19.834 -0.106 8.787 0.196 2.478 0.097 43.416 41.673
178.200 -17.274 -0.563 -17.487 -0.517 -18.018 -0.404 -18.825 -0.240 -19.311 -0.104 -19.410 -0.067 -19.427 -0.064 -19.438 -0.063 -19.517 -0.074 -19.560 -0.076 -19.627 -0.060 -19.648 -0.054 -19.649 -0.055 -19.646 -0.065 -19.627 -0.082 -19.548 -0.075 -19.543 -0.075 -19.550 -0.087 -19.827 -0.107 8.798 0.197 2.462 0.096 43.413 41.670
178.600 -17.272 -0.564 -17.484 -0.518 -18.014 -0.405 -18.819 -0.240 -19.303 -0.104 -19.402 -0.066 -19.420 -0.063 -19.430 -0.063 -19.509 -0.075 -19.551 -0.077 -19.618 -0.061 -19.638 -0.055 -19.639 -0.055 -19.636 -0.066 -19.617 -0.082 -19.538 -0.076 -19.533 -0.076 -19.540 -0.087 -19.820 -0.108 8.809 0.197 2.446 0.096 43.409 41.667
179.000 -17.270 -0.564 -17.481 -0.518 -18.010 -0.405 -18.812 -0.241 -19.295 -0.104 -19.394 -0.066 -19.412 -0.063 -19.422 -0.063 -19.500 -0.075 -19.543 -0.078 -19.609 -0.062 -19.629 -0.056 -19.629 -0.056 -19.626 -0.066 -19.607 -0.082 -19.528 -0.076 -19.524 -0.077 -19.531 -0.088 -19.813 -0.109 8.820 0.198 2.431 0.095 43.406 41.664
179.400 -17.267 -0.565 -17.478 -0.519 -18.006 -0.406 -18.806 -0.241 -19.287 -0.104 -19.386 -0.066 -19.404 -0.063 -19.414 -0.063 -19.492 -0.076 -19.534 -0.078 -19.600 -0.063 -19.619 -0.057 -19.620 -0.057 -19.616 -0.066 -19.597 -0.082 -19.518 -0.077 -19.514 -0.078 -19.521 -0.089 -19.806 -0.110 8.831 0.199 2.416 0.095 43.403 41.662
179.800 -17.265 -0.565 -17.475 -0.519 -18.002 -0.406 -18.799 -0.242 -19.279 -0.103 -19.379 -0.066 -19.396 -0.063 -19.406 -0.063 -19.483 -0.076 -19.525 -0.079 -19.591 -0.064 -19.610 -0.057 -19.610 -0.057 -19.606 -0.067 -19.586 -0.082 -19.508 -0.078 -19.504 -0.078 -19.512 -0.089 -19.800 -0.111 8.841 0.199 2.401 0.094 43.400 41.659
180.200 -17.262 -0.566 -17.472 -0.519 -17.998 -0.407 -18.793 -0.242 -19.271 -0.103 -19.371 -0.065 -19.389 -0.063 -19.399 -0.063 -19.475 -0.076 -19.517 -0.079 -19.582 -0.064 -19.600 -0.058 -19.601 -0.058 -19.597 -0.067 -19.576 -0.082 -19.498 -0.079 -19.495 -0.079 -19.503 -0.090 -19.793 -0.112 8.851 0.200 2.386 0.094 43.396 41.657
180.600 -17.259 -0.566 -17.469 -0.520 -17.994 -0.407 -18.786 -0.242 -19.263 -0.103 -19.364 -0.065 -19.381 -0.063 -19.391 -0.063 -19.467 -0.077 -19.508 -0.080 -19.573 -0.065 -19.591 -0.058 -19.591 -0.058 -19.587 -0.067 -19.566 -0.082 -19.488 -0.079 -19.485 -0.080 -19.494 -0.091 -19.787 -0.112 8.861 0.200 2.372 0.094 43.393 41.654
181.000 -17.257 -0.566 -17.466 -0.520 -17.990 -0.407 -18.780 -0.243 -19.256 -0.103 -19.356 -0.065 -19.373 -0.063 -19.383 -0.063 -19.459 -0.077 -19.500 -0.080 -19.564 -0.066 -19.581 -0.059 -19.582 -0.059 -19.577 -0.067 -19.557 -0.082 -19.479 -0.080 -19.476 -0.081 -19.485 -0.091 -19.781 -0.113 8.871 0.201 2.358 0.093 43.390 41.652
181.400 -17.254 -0.567 -17.463 -0.520 -17.986 -0.407 -18.773 -0.243 -19.248 -0.103 -19.348 -0.065 -19.366 -0.063 -19.376 -0.063 -19.450 -0.077 -19.492 -0.081 -19.555 -0.066 -19.572 -0.059 -19.573 -0.059 -19.567 -0.067 -19.547 -0.083 -19.469 -0.081 -19.466 -0.081 -19.476 -0.092 -19.775 -0.114 8.880 0.202 2.344 0.093 43.387 41.650
181.800 -17.251 -0.567 -17.460 -0.520 -17.982 -0.408 -18.767 -0.243 -19.240 -0.103 -19.341 -0.065 -19.358 -0.063 -19.368 -0.063 -19.442 -0.078 -19.484 -0.081 -19.547 -0.066 -19.563 -0.059 -19.563 -0.059 -19.558 -0.067 -19.537 -0.083 -19.460 -0.081 -19.457 -0.082 -19.468 -0.092 -19.769 -0.115 8.889 0.203 2.331 0.093 43.383 41.648
182.200 -17.248 -0.567 -17.457 -0.521 -17.978 -0.408 -18.760 -0.243 -19.232 -0.103 -19.333 -0.065 -19.350 -0.062 -19.360 -0.063 -19.434 -0.078 -19.475 -0.081 -19.538 -0.067 -19.554 -0.059 -19.554 -0.059 -19.548 -0.068 -19.528 -0.083 -19.450 -0.082 -19.448 -0.083 -19.459 -0.093 -19.764 -0.115 8.897 0.204 2.319 0.093 43.380 41.646
182.600 -17.246 -0.567 -17.454 -0.521 -17.973 -0.408 -18.753 -0.243 -19.225 -0.103 -19.326 -0.064 -19.343 -0.062 -19.352 -0.063 -19.426 -0.079 -19.467 -0.082 -19.529 -0.067 -19.545 -0.059 -19.545 -0.059 -19.539 -0.068 -19.518 -0.083 -19.441 -0.082 -19.439 -0.083 -19.451 -0.093 -19.758 -0.116 8.904 0.205 2.306 0.093 43.377 41.645
183.000 -17.243 -0.567 -17.451 -0.521 -17.969 -0.408 -18.747 -0.243 -19.217 -0.103 -19.318 -0.064 -19.335 -0.062 -19.345 -0.063 -19.418 -0.079 -19.459 -0.082 -19.521 -0.067 -19.536 -0.059 -19.536 -0.059 -19.530 -0.068 -19.509 -0.083 -19.432 -0.083 -19.430 -0.084 -19.442 -0.094 -19.752 -0.116 8.911 0.206 2.295 0.092 43.374 41.643
183.400 -17.240 -0.567 -17.447 -0.521 -17.965 -0.408 -18.740 -0.243 -19.209 -0.103 -19.310 -0.064 -19.327 -0.063 -19.337 -0.063 -19.410 -0.079 -19.451 -0.082 -19.512 -0.067 -19.527 -0.059 -19.527 -0.059 -19.521 -0.068 -19.499 -0.083 -19.423 -0.083 -19.421 -0.084 -19.434 -0.094 -19.747 -0.117 8.916 0.207 2.283 0.092 43.371 41.642
183.800 -17.237 -0.567 -17.444 -0.521 -17.961 -0.408 -18.734 -0.243 -19.201 -0.103 -19.302 -0.064 -19.319 -0.063 -19.329 -0.063 -19.402 -0.079 -19.443 -0.082 -19.504 -0.067 -19.518 -0.059 -19.519 -0.059 -19.512 -0.068 -19.490 -0.083 -19.414 -0.084 -19.413 -0.084 -19.426 -0.094 -19.742 -0.117 8.921 0.208 2.272 0.092 43.368 41.641
184.200 -17.234 -0.567 -17.441 -0.521 -17.956 -0.408 -18.727 -0.243 -19.193 -0.103 -19.294 -0.065 -19.311 -0.063 -19.321 -0.063 -19.394 -0.080 -19.435 -0.082 -19.496 -0.067 -19.510 -0.059 -19.510 -0.059 -19.502 -0.068 -19.481 -0.084 -19.405 -0.084 -19.404 -0.085 -19.418 -0.095 -19.737 -0.118 8.925 0.209 2.262 0.092 43.364 41.641
184.600 -17.231 -0.567 -17.437 -0.521 -17.952 -0.408 -18.720 -0.243 -19.185 -0.103 -19.286 -0.065 -19.303 -0.063 -19.312 -0.064 -19.386 -0.080 -19.427 -0.082 -19.487 -0.067 -19.501 -0.058 -19.501 -0.059 -19.494 -0.068 -19.472 -0.084 -19.397 -0.084 -19.396 -0.085 -19.409 -0.095 -19.731 -0.118 8.928 0.211 2.252 0.093 43.361 41.641
185.000 -17.228 -0.567 -17.434 -0.521 -17.947 -0.407 -18.714 -0.243 -19.177 -0.103 -19.277 -0.065 -19.294 -0.064 -19.304 -0.064 -19.378 -0.080 -19.419 -0.083 -19.479 -0.066 -19.492 -0.058 -19.492 -0.058 -19.485 -0.068 -19.463 -0.084 -19.388 -0.085 -19.387 -0.085 -19.402 -0.095 -19.726 -0.118 8.931 0.212 2.243 0.093 43.358 41.641
185.400 -17.224 -0.567 -17.431 -0.521 -17.943 -0.407 -18.707 -0.242 -19.168 -0.103 -19.269 -0.066 -19.286 -0.064 -19.296 -0.065 -19.370 -0.080 -19.411 -0.082 -19.471 -0.066 -19.484 -0.058 -19.484 -0.058 -19.476 -0.068 -19.454 -0.084 -19.379 -0.085 -19.379 -0.086 -19.394 -0.095 -19.721 -0.119 8.932 0.214 2.234 0.093 43.355 41.642
185.800 -17.221 -0.567 -17.427 -0.520 -17.938 -0.407 -18.700 -0.242 -19.160 -0.104 -19.260 -0.066 -19.277 -0.065 -19.287 -0.065 -19.362 -0.081 -19.403 -0.082 -19.463 -0.065 -19.475 -0.058 -19.475 -0.058 -19.467 -0.068 -19.445 -0.084 -19.371 -0.085 -19.371 -0.086 -19.386 -0.096 -19.716 -0.119 8.932 0.216 2.225 0.093 43.351 41.643
186.200 -17.218 -0.567 -17.424 -0.520 -17.934 -0.407 -18.694 -0.242 -19.152 -0.104 -19.252 -0.067 -19.269 -0.065 -19.278 -0.066 -19.354 -0.081 -19.395 -0.082 -19.455 -0.065 -19.467 -0.057 -19.467 -0.057 -19.459 -0.068 -19.436 -0.084 -19.363 -0.085 -19.362 -0.086 -19.378 -0.096 -19.711 -0.119 8.931 0.218 2.217 0.094 43.348 41.645
186.600 -17.215 -0.567 -17.420 -0.520 -17.929 -0.406 -18.687 -0.241 -19.143 -0.104 -19.243 -0.068 -19.260 -0.066 -19.270 -0.067 -19.346 -0.081 -19.387 -0.082 -19.446 -0.064 -19.459 -0.057 -19.459 -0.057 -19.450 -0.067 -19.428 -0.085 -19.354 -0.086 -19.354 -0.086 -19.371 -0.096 -19.706 -0.119 8.930 0.220 2.209 0.094 43.345 41.646
187.000 -17.211 -0.567 -17.416 -0.520 -17.925 -0.406 -18.680 -0.241 -19.135 -0.105 -19.234 -0.069 -19.251 -0.067 -19.261 -0.067 -19.338 -0.081 -19.379 -0.082 -19.438 -0.063 -19.450 -0.056 -19.450 -0.057 -19.442 -0.067 -19.419 -0.085 -19.346 -0.086 -19.346 -0.086 -19.363 -0.096 -19.702 -0.119 8.928 0.222 2.202 0.095 43.342 41.648
187.400 -17.208 -0.566 -17.413 -0.519 -17.920 -0.405 -18.673 -0.240 -19.126 -0.105 -19.225 -0.070 -19.242 -0.068 -19.252 -0.068 -19.330 -0.081 -19.372 -0.082 -19.430 -0.063 -19.442 -0.056 -19.442 -0.056 -19.433 -0.067 -19.411 -0.085 -19.338 -0.086 -19.338 -0.086 -19.356 -0.096 -19.697 -0.119 8.926 0.224 2.195 0.095 43.338 41.650
187.800 -17.205 -0.566 -17.409 -0.519 -17.916 -0.405 -18.666 -0.240 -19.118 -0.106 -19.216 -0.071 -19.233 -0.069 -19.243 -0.069 -19.322 -0.081 -19.364 -0.082 -19.422 -0.062 -19.434 -0.055 -19.434 -0.056 -19.425 -0.067 -19.402 -0.085 -19.330 -0.086 -19.331 -0.086 -19.348 -0.096 -19.692 -0.119 8.923 0.226 2.188 0.096 43.335 41.651
188.200 -17.201 -0.566 -17.405 -0.519 -17.911 -0.404 -18.660 -0.239 -19.109 -0.106 -19.207 -0.072 -19.224 -0.070 -19.235 -0.070 -19.314 -0.082 -19.356 -0.081 -19.415 -0.061 -19.426 -0.055 -19.426 -0.055 -19.417 -0.067 -19.394 -0.085 -19.322 -0.086 -19.323 -0.087 -19.341 -0.096 -19.687 -0.119 8.920 0.229 2.182 0.096 43.332 41.653
