"Time (MJD)" B-4345.28 B-4345.28_err U-3520.88 U-3520.88_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7503.03 i-7503.03_err i-7589.41 i-7589.41_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
127.400 -16.786 -0.261 -18.071 -0.174 -18.463 -0.156 -18.528 -0.155 -18.539 -0.155 -18.584 -0.154 -18.888 -0.158 -19.285 -0.144 -19.290 -0.144 -19.304 -0.143 -19.338 -0.144 -19.382 -0.151 -19.456 -0.152 -19.457 -0.152 -19.456 -0.154 -19.456 -0.156 -19.281 -0.263 6.203 0.134 4.242 0.241 43.278 41.828
127.800 -16.761 -0.256 -18.047 -0.171 -18.439 -0.154 -18.504 -0.153 -18.515 -0.152 -18.560 -0.152 -18.864 -0.156 -19.260 -0.141 -19.265 -0.141 -19.279 -0.141 -19.313 -0.142 -19.356 -0.149 -19.430 -0.150 -19.431 -0.150 -19.431 -0.152 -19.431 -0.154 -19.265 -0.257 6.202 0.133 4.197 0.237 43.269 41.816
128.200 -16.735 -0.250 -18.023 -0.168 -18.415 -0.151 -18.480 -0.150 -18.490 -0.150 -18.535 -0.149 -18.839 -0.154 -19.234 -0.139 -19.239 -0.138 -19.253 -0.138 -19.287 -0.139 -19.329 -0.146 -19.404 -0.147 -19.405 -0.148 -19.406 -0.149 -19.405 -0.151 -19.248 -0.251 6.201 0.132 4.151 0.233 43.259 41.804
128.600 -16.709 -0.245 -17.999 -0.165 -18.390 -0.148 -18.455 -0.147 -18.466 -0.147 -18.511 -0.146 -18.813 -0.151 -19.208 -0.136 -19.213 -0.136 -19.227 -0.135 -19.260 -0.136 -19.302 -0.144 -19.377 -0.145 -19.378 -0.145 -19.380 -0.147 -19.380 -0.149 -19.232 -0.245 6.199 0.131 4.105 0.228 43.249 41.791
129.000 -16.683 -0.239 -17.974 -0.161 -18.365 -0.145 -18.430 -0.144 -18.440 -0.144 -18.485 -0.143 -18.788 -0.148 -19.182 -0.133 -19.187 -0.133 -19.200 -0.132 -19.233 -0.133 -19.274 -0.141 -19.350 -0.142 -19.352 -0.142 -19.353 -0.144 -19.354 -0.146 -19.215 -0.238 6.198 0.130 4.058 0.224 43.238 41.777
129.400 -16.656 -0.233 -17.948 -0.158 -18.340 -0.142 -18.405 -0.141 -18.415 -0.140 -18.460 -0.140 -18.761 -0.145 -19.154 -0.130 -19.159 -0.129 -19.172 -0.129 -19.205 -0.130 -19.245 -0.138 -19.323 -0.139 -19.324 -0.139 -19.327 -0.141 -19.327 -0.143 -19.198 -0.232 6.198 0.128 4.010 0.219 43.228 41.762
129.800 -16.629 -0.228 -17.923 -0.154 -18.314 -0.138 -18.379 -0.137 -18.389 -0.137 -18.434 -0.136 -18.734 -0.142 -19.127 -0.126 -19.131 -0.126 -19.145 -0.125 -19.177 -0.127 -19.217 -0.135 -19.295 -0.135 -19.297 -0.136 -19.300 -0.137 -19.301 -0.139 -19.181 -0.226 6.197 0.127 3.963 0.214 43.218 41.747
130.200 -16.603 -0.222 -17.897 -0.150 -18.287 -0.134 -18.352 -0.133 -18.362 -0.133 -18.407 -0.132 -18.707 -0.139 -19.098 -0.123 -19.103 -0.122 -19.116 -0.121 -19.148 -0.123 -19.187 -0.132 -19.268 -0.132 -19.270 -0.132 -19.273 -0.134 -19.274 -0.136 -19.163 -0.219 6.197 0.125 3.915 0.209 43.207 41.731
130.600 -16.575 -0.216 -17.871 -0.146 -18.261 -0.130 -18.325 -0.129 -18.336 -0.129 -18.380 -0.128 -18.679 -0.135 -19.069 -0.119 -19.074 -0.118 -19.087 -0.117 -19.118 -0.119 -19.157 -0.128 -19.240 -0.128 -19.242 -0.128 -19.245 -0.130 -19.247 -0.132 -19.145 -0.213 6.197 0.124 3.866 0.204 43.196 41.714
131.000 -16.548 -0.210 -17.844 -0.141 -18.234 -0.126 -18.298 -0.124 -18.308 -0.124 -18.353 -0.124 -18.650 -0.131 -19.040 -0.115 -19.045 -0.114 -19.057 -0.113 -19.089 -0.115 -19.127 -0.125 -19.211 -0.124 -19.214 -0.124 -19.218 -0.126 -19.220 -0.128 -19.127 -0.207 6.197 0.122 3.817 0.199 43.185 41.696
131.400 -16.521 -0.204 -17.817 -0.137 -18.206 -0.121 -18.271 -0.120 -18.281 -0.120 -18.325 -0.119 -18.622 -0.128 -19.010 -0.111 -19.015 -0.110 -19.027 -0.109 -19.058 -0.111 -19.097 -0.121 -19.183 -0.120 -19.186 -0.120 -19.190 -0.122 -19.193 -0.124 -19.109 -0.200 6.197 0.120 3.768 0.193 43.174 41.678
131.800 -16.493 -0.199 -17.790 -0.132 -18.179 -0.116 -18.243 -0.115 -18.253 -0.115 -18.297 -0.115 -18.592 -0.124 -18.979 -0.106 -18.984 -0.106 -18.997 -0.105 -19.027 -0.107 -19.066 -0.117 -19.154 -0.116 -19.157 -0.116 -19.162 -0.118 -19.165 -0.120 -19.090 -0.194 6.198 0.118 3.719 0.187 43.163 41.659
132.200 -16.466 -0.193 -17.763 -0.127 -18.150 -0.111 -18.214 -0.110 -18.224 -0.110 -18.268 -0.110 -18.563 -0.119 -18.948 -0.102 -18.953 -0.101 -18.966 -0.100 -18.996 -0.102 -19.034 -0.113 -19.125 -0.112 -19.129 -0.112 -19.134 -0.113 -19.138 -0.116 -19.072 -0.188 6.200 0.116 3.669 0.181 43.151 41.638
132.600 -16.438 -0.188 -17.735 -0.123 -18.122 -0.106 -18.185 -0.104 -18.196 -0.104 -18.239 -0.104 -18.533 -0.115 -18.917 -0.097 -18.922 -0.097 -18.934 -0.096 -18.964 -0.098 -19.003 -0.110 -19.096 -0.107 -19.100 -0.107 -19.106 -0.109 -19.110 -0.111 -19.053 -0.181 6.202 0.114 3.618 0.175 43.140 41.617
133.000 -16.410 -0.182 -17.707 -0.118 -18.093 -0.100 -18.156 -0.099 -18.166 -0.099 -18.210 -0.099 -18.502 -0.111 -18.885 -0.093 -18.890 -0.092 -18.902 -0.091 -18.932 -0.093 -18.971 -0.106 -19.067 -0.103 -19.071 -0.103 -19.078 -0.104 -19.082 -0.107 -19.033 -0.176 6.204 0.111 3.568 0.169 43.128 41.595
133.400 -16.382 -0.177 -17.678 -0.113 -18.064 -0.095 -18.127 -0.093 -18.137 -0.093 -18.180 -0.093 -18.471 -0.107 -18.853 -0.088 -18.857 -0.087 -18.870 -0.086 -18.900 -0.088 -18.938 -0.102 -19.038 -0.098 -19.042 -0.098 -19.049 -0.100 -19.054 -0.102 -19.014 -0.170 6.207 0.109 3.516 0.163 43.117 41.571
133.800 -16.354 -0.173 -17.649 -0.108 -18.034 -0.089 -18.097 -0.088 -18.107 -0.088 -18.150 -0.088 -18.440 -0.103 -18.820 -0.083 -18.825 -0.082 -18.837 -0.081 -18.867 -0.084 -18.906 -0.098 -19.008 -0.094 -19.013 -0.093 -19.021 -0.095 -19.026 -0.098 -18.994 -0.164 6.211 0.106 3.465 0.156 43.105 41.547
134.200 -16.326 -0.168 -17.620 -0.104 -18.004 -0.083 -18.067 -0.082 -18.077 -0.082 -18.120 -0.082 -18.408 -0.099 -18.787 -0.079 -18.792 -0.078 -18.804 -0.076 -18.834 -0.079 -18.873 -0.094 -18.979 -0.089 -18.984 -0.089 -18.992 -0.091 -18.997 -0.094 -18.975 -0.159 6.215 0.103 3.413 0.150 43.093 41.521
134.600 -16.298 -0.164 -17.591 -0.099 -17.974 -0.078 -18.036 -0.077 -18.046 -0.077 -18.089 -0.077 -18.376 -0.095 -18.754 -0.074 -18.759 -0.073 -18.771 -0.072 -18.800 -0.075 -18.840 -0.090 -18.949 -0.085 -18.954 -0.085 -18.963 -0.087 -18.969 -0.090 -18.954 -0.155 6.219 0.100 3.361 0.143 43.081 41.495
135.000 -16.270 -0.161 -17.561 -0.095 -17.943 -0.073 -18.005 -0.071 -18.015 -0.071 -18.058 -0.072 -18.344 -0.091 -18.720 -0.070 -18.725 -0.069 -18.737 -0.067 -18.767 -0.071 -18.807 -0.087 -18.919 -0.081 -18.925 -0.081 -18.934 -0.083 -18.940 -0.087 -18.934 -0.150 6.224 0.097 3.310 0.137 43.069 41.468
135.400 -16.242 -0.158 -17.531 -0.092 -17.912 -0.068 -17.974 -0.067 -17.984 -0.066 -18.026 -0.067 -18.312 -0.088 -18.686 -0.066 -18.691 -0.065 -18.703 -0.063 -18.733 -0.067 -18.774 -0.084 -18.890 -0.078 -18.895 -0.077 -18.905 -0.080 -18.912 -0.083 -18.914 -0.147 6.228 0.094 3.258 0.130 43.056 41.440
135.800 -16.214 -0.155 -17.501 -0.089 -17.881 -0.064 -17.942 -0.062 -17.952 -0.062 -17.994 -0.063 -18.279 -0.086 -18.652 -0.063 -18.657 -0.062 -18.669 -0.060 -18.699 -0.064 -18.740 -0.081 -18.860 -0.075 -18.865 -0.074 -18.876 -0.077 -18.883 -0.081 -18.893 -0.144 6.232 0.091 3.208 0.124 43.044 41.412
136.200 -16.186 -0.154 -17.470 -0.086 -17.849 -0.060 -17.910 -0.059 -17.920 -0.059 -17.962 -0.059 -18.246 -0.084 -18.618 -0.061 -18.622 -0.060 -18.635 -0.057 -18.664 -0.061 -18.707 -0.080 -18.830 -0.073 -18.836 -0.072 -18.847 -0.075 -18.854 -0.079 -18.873 -0.142 6.235 0.087 3.160 0.118 43.031 41.384
136.600 -16.158 -0.153 -17.439 -0.085 -17.817 -0.058 -17.878 -0.056 -17.888 -0.056 -17.929 -0.057 -18.212 -0.083 -18.583 -0.059 -18.588 -0.058 -18.600 -0.056 -18.630 -0.060 -18.673 -0.079 -18.800 -0.072 -18.806 -0.071 -18.818 -0.074 -18.825 -0.078 -18.852 -0.141 6.236 0.084 3.113 0.112 43.019 41.358
137.000 -16.130 -0.153 -17.408 -0.084 -17.784 -0.057 -17.845 -0.055 -17.855 -0.055 -17.897 -0.056 -18.179 -0.082 -18.549 -0.059 -18.553 -0.058 -18.565 -0.056 -18.596 -0.060 -18.639 -0.078 -18.770 -0.072 -18.776 -0.071 -18.788 -0.074 -18.796 -0.079 -18.831 -0.141 6.235 0.082 3.070 0.107 43.006 41.333
137.400 -16.102 -0.153 -17.376 -0.085 -17.751 -0.058 -17.812 -0.056 -17.822 -0.056 -17.864 -0.057 -18.145 -0.083 -18.514 -0.060 -18.518 -0.059 -18.531 -0.057 -18.561 -0.061 -18.606 -0.079 -18.739 -0.073 -18.746 -0.072 -18.759 -0.075 -18.767 -0.080 -18.809 -0.142 6.231 0.079 3.029 0.103 42.994 41.310
137.800 -16.075 -0.155 -17.344 -0.087 -17.718 -0.060 -17.779 -0.059 -17.789 -0.059 -17.830 -0.059 -18.111 -0.085 -18.479 -0.063 -18.484 -0.062 -18.496 -0.060 -18.527 -0.063 -18.572 -0.081 -18.709 -0.075 -18.716 -0.075 -18.730 -0.078 -18.738 -0.082 -18.788 -0.143 6.224 0.077 2.992 0.100 42.981 41.289
138.200 -16.047 -0.158 -17.312 -0.090 -17.685 -0.064 -17.746 -0.063 -17.755 -0.062 -17.797 -0.063 -18.077 -0.087 -18.444 -0.067 -18.449 -0.066 -18.461 -0.064 -18.492 -0.067 -18.539 -0.083 -18.679 -0.079 -18.686 -0.078 -18.700 -0.082 -18.709 -0.086 -18.766 -0.146 6.214 0.076 2.958 0.097 42.968 41.270
138.600 -16.020 -0.161 -17.280 -0.094 -17.651 -0.069 -17.712 -0.068 -17.721 -0.068 -17.763 -0.068 -18.043 -0.091 -18.409 -0.071 -18.414 -0.070 -18.426 -0.069 -18.458 -0.071 -18.505 -0.087 -18.649 -0.083 -18.657 -0.083 -18.671 -0.086 -18.679 -0.090 -18.745 -0.150 6.203 0.074 2.926 0.094 42.956 41.251
