       name  redshift  cen_log_Bfield  cen_Mns  cen_Pspin  cen_cutoff_power  cen_cutoff_wavelength  cen_fnickel  cen_kappa  cen_kappagamma  cen_mejecta  cen_log_nhhost  cen_temperature  cen_texplosion  cen_thetaPB  cen_vejecta  cen_A_V   cen_MJD_0  cen_log_KE  cen_M_Ni  cen_log_L0  cen_log_TSD  cen_Peak_mag  cen_Peak_MJD  cen_brightest_mag  cen_dim_phase  cen_m15  cen_efold  cen_bol_lum  cen_max_lum  cen_rise_time  cen_frac  up_log_Bfield  up_Mns  up_Pspin  up_cutoff_power  up_cutoff_wavelength  up_fnickel  up_kappa  up_kappagamma  up_mejecta  up_log_nhhost  up_temperature  up_texplosion  up_thetaPB  up_vejecta  up_A_V  up_MJD_0  up_log_KE  up_M_Ni  up_log_L0  up_log_TSD  up_Peak_mag  up_Peak_MJD  up_brightest_mag  up_dim_phase  up_m15  up_efold  up_bol_lum  up_max_lum  up_rise_time  up_frac  dn_log_Bfield  dn_Mns  dn_Pspin  dn_cutoff_power  dn_cutoff_wavelength  dn_fnickel  dn_kappa  dn_kappagamma  dn_mejecta  dn_log_nhhost  dn_temperature  dn_texplosion  dn_thetaPB  dn_vejecta  dn_A_V  dn_MJD_0  dn_log_KE  dn_M_Ni  dn_log_L0  dn_log_TSD  dn_Peak_mag  dn_Peak_MJD  dn_brightest_mag  dn_dim_phase  dn_m15  dn_efold  dn_bol_lum  dn_max_lum  dn_rise_time  dn_frac 
    2021hpx     0.213         14.1091   1.7221     1.8916            0.3771              4561.0059       0.0165     0.2204          0.0148       5.5931         18.2127        7130.5427        -15.4351       1.0656    7461.3622   0.0009  59274.0118     51.2625    0.1166     46.3649       5.5489       18.2031     59331.349           -21.6105        42.5532    0.179    40.5171      51.2962      44.5913        28.9313     0.999         0.1534  0.1889    0.3212           0.4299              558.4972      0.1245    0.0666         0.0063      2.0645         1.5612        309.1428          2.369      0.3522    596.2138  0.0321     2.369     0.1775   0.7396     0.6623      0.3748       0.0159       0.9571            0.0228        1.2516  0.0115    2.1096      0.0587      0.0642        3.8338      0.0         0.1736  0.2395    0.4326           0.2071             1142.6273      0.0145    0.0619         0.0036      1.0971         1.3785        292.3582         2.1256      0.4953     640.732  0.0009    2.1256      0.135   0.1065     0.4241      0.4379       0.0179       0.0378            0.0247        1.2516  0.0105      1.07      0.0752      0.0882        4.4045      0.0 
    2021kty     0.159         14.1534   1.7455     8.0064            3.0465              3489.7403       0.0033     0.0413           0.065       2.7126         18.1149         6871.103         -6.0616       0.9936    2716.9313   0.0007  59303.2759     50.1093    0.0081     44.0015       6.7145        19.306     59347.476           -19.8501        92.6158   0.1612     60.245      50.5873      43.6802        31.3766    0.9717         0.1554  0.1945    0.7917           1.1365              604.3948      0.0057    0.0494         0.2264      6.5173         1.6393        2934.632         0.9319      0.3119   1190.1928  0.0311    0.9319     0.7573   0.0629     0.3469      0.2148       0.0369       1.9549            0.0505       12.5156  0.0153    8.6366      0.0754      0.1032        1.8249   0.0273         0.1221   0.222    0.9578           1.1842              518.8324      0.0018    0.0249         0.0462      1.5607         1.4949       2537.8173         1.1933      0.3785   1215.4673  0.0007    1.1933     0.7054    0.005     0.2624      0.2731       0.0525       2.0195            0.0972       18.7735  0.0145    8.8189      0.0631      0.0882        2.4472   0.0744 
    2021lwz     0.065          12.795   1.7014     19.826            4.9145              3862.8415       0.2522     0.0103          0.0118       3.1518         17.4901        9965.6647         -2.7824        0.711    5730.1239   0.0002  59340.5172     50.7882    0.7947     39.9782      10.0292       17.7159    59352.9942           -19.5367        35.0438   0.8222    25.7963      49.9396       43.403         9.6519     0.296         0.5841  0.1767    6.3352           0.0581               52.0825      0.0164    0.0005         0.0036      0.1959         0.9774         28.2732         0.2169      0.5423     157.513  0.0015    0.2169     0.0154   0.0174     1.3503      1.0877       0.0197          0.0            0.0197        2.5031   0.033       0.0      0.0331       0.016           0.0   0.0174         0.5235  0.2031    8.2158            0.139               81.6836      0.0143    0.0002         0.0015      0.1649         1.0995         63.3196         0.2197      0.5337    160.3354  0.0002    0.2197     0.0082   0.0153     1.2686      1.0287       0.0192          0.0            0.0158        2.5031  0.0245    2.2674       0.014      0.0103           0.0   0.0145 
    2021mkr      0.28         13.1039   1.6535     1.9225            1.9553              3055.8294         0.13      0.175          0.0156       10.197         18.1352        8570.3944        -17.2551       1.0762   12535.2825   0.0008  59332.0505      51.982    1.2569     44.3305       7.6015       18.8405     59402.236           -21.7439        63.8298   0.1237    66.7162      51.2229      44.2751        50.9542     0.999         0.2176  0.1946    0.5897           1.7915              706.4629      0.1691    0.0818         0.0217      5.8641         1.3053       1083.7693         2.7556      0.3436   9120.4284  0.0146    2.7556     0.5715   2.5865     0.2242      0.2392        0.026       2.1009            0.0547        5.0063  0.0152    3.3429      0.0237       0.033        2.8892      0.0         0.2834  0.1967      0.52           1.5195              790.3857      0.1044    0.0585         0.0046      3.3054         1.5751        1694.207         2.6439      0.3719   2989.6517  0.0007    2.6439     0.3814   1.0288     0.1591      0.3269       0.0285       2.0289            0.0584        3.7547  0.0168    2.1742      0.0457      0.0419        2.4374      0.0 
    2021nxq      0.15         14.0268   1.8163     5.1748            0.3658              4323.4807       0.0097     0.0639           0.058      22.7853         18.5658        3596.9332         -6.5426       1.0957    4655.8941    0.002  59337.7894     51.4625    0.2549     44.5388       6.5839       18.6928    59424.2604           -20.4841        80.1001   0.0746     84.235      50.8718      43.8067        60.6266     0.999         0.2279  0.1935    0.5689             0.53              753.4287      0.0194    0.0259         0.2751     14.6684         1.5534        885.3386         0.8599      0.3575    554.9442  0.0711    0.8599     0.2281   0.4246     0.5144      0.2374       0.0137       2.0049            0.0297        7.5094  0.0076    8.2389      0.0293      0.0419        4.5911      0.0         0.1063  0.2265    0.6736           0.2584              831.6757      0.0065    0.0254         0.0437      7.7419         1.7209        431.3709         1.7707      0.4859    766.9108   0.002    1.7707     0.2238   0.1869     0.2992      0.4871       0.0152       1.0621             0.058        6.2578  0.0062    6.5033      0.0438      0.0409        3.3291      0.0 
    2021rwz      0.19         14.5861   1.7316      3.787            1.9316              3286.6814       0.0068     0.0408          0.0799      13.0546          18.448        7832.1421         -13.205       1.0612    4713.6683   0.0016  59360.1992     51.1914    0.1061       46.13       5.2423        19.399    59400.5387           -20.1695        40.0501   0.2107    37.8953      50.5855       43.898        21.0999     0.999          0.167  0.1779    1.2549           1.7086              656.4496      0.0153    0.0428          0.172     11.6745         1.6055       1638.7093          3.696       0.348     726.553  0.0613    3.6959     0.3195   0.2603     1.3726      0.4001       0.0249       0.9318            0.0534        3.7547  0.0253    3.2848      0.1267      0.1931        4.1283      0.0         0.1461  0.1927    1.8426           1.0821              678.3014      0.0045    0.0218         0.0625      5.8792         1.7779        1644.162         3.0475       0.391    971.0992  0.0016    3.0475     0.2715   0.0796      0.642      0.8505       0.0319       1.1535            0.0618        4.1974  0.0189    3.5028      0.0937       0.123        5.0426      0.0 
    2021txk      0.46         14.3074   1.7247     1.8684            0.9361              3069.0004       0.0407      0.046          0.0752      15.4786         18.3203        6258.1999        -14.4639       0.9438    9517.4864   0.0012  59371.9759     51.8264    0.5637     46.9089       5.0156        19.834    59416.1172           -21.5861        41.3016   0.2459     32.413      51.2445      44.5817        19.7504     0.999         0.2998    0.23    1.4011           1.2236             1717.8624      0.1533    0.0846         0.2035     22.6915          1.633       2761.5602         4.9017      0.4458   3154.5825  0.0487    4.9017     0.5841   3.3794     1.2581      1.0269       0.0816       3.6402            0.1532        16.713     0.1    9.9649      0.1312      0.1785        5.3316      0.0         0.2697  0.2235    0.9061           0.6779               785.733      0.0342    0.0262         0.0575      9.5202         1.7383       2347.6493         7.2127      0.5472   2542.5124  0.0012    7.2127     0.3716    0.508     1.4924      0.8236        0.065       2.6333            0.1767         8.761  0.0703    4.9866      0.0909      0.1053        4.8289   0.0042 
    2021uvy     0.095         14.2143   1.7401     6.0284            0.1912              2981.3985       0.0041     0.2513          0.0122       3.6421         21.0103        9714.6464        -10.9518       0.9186     5406.617   0.5688  59392.4726     50.8029    0.0141     44.5782       6.3835       18.5357    59452.7762            -20.155        35.0438   0.1949    46.1829      50.5503      43.7509          42.14     0.999         0.2566  0.1996    1.2561           0.6479             1458.6971      0.0345    0.0563         0.0055      1.1526         0.0693        217.1311         1.3747      0.3741    380.6831  0.0985    1.3747     0.1496   0.1457     0.5254      0.3152       0.0393       0.6918            0.1586        5.0063  0.0179    3.3987      0.0538      0.0789        3.7535      0.0         0.1959  0.2079    0.7341           0.1464              811.7968      0.0026    0.0645         0.0017      1.1456         0.1212        565.1689         1.6764      0.4102    516.2938  0.1385    1.6764     0.2459   0.0098     0.4139       0.506       0.0253        3.517            0.1056        1.6942  0.0223    3.3987      0.0848      0.1148        3.3686      0.0 
    2021vuw       0.2         14.3168    1.722     1.2509            1.7251              3086.0619       0.0068     0.1107          0.0616      17.3098         19.0619        6181.7815        -18.2364       0.9776    7061.1224   0.0064  59416.2554     51.7114    0.1262     47.5925       4.7302       18.4626    59471.4676           -21.2439        51.3141   0.1222    52.7993      51.1188      44.3227        24.6399     0.999         0.1138  0.1572     0.778           1.2579              686.7399      0.0154    0.0511         0.2288     10.7817         1.0067        300.2907         5.2869      0.3439    463.7632  0.0588    5.2869     0.2179   0.2553     0.7295      0.7071       0.0194       0.1097            0.0305        2.5031  0.0094    2.6717      0.0762      0.0839        4.7271      0.0         0.1559   0.201    0.4103           1.0745              586.1316      0.0046    0.0476         0.0468      7.0143         1.9245       1376.2312         6.0861      0.2698    764.8747  0.0063    6.0861     0.2451   0.0887     1.1207      0.3964       0.0191       1.8635            0.0618        2.5031  0.0106    3.1069      0.0929      0.0978        2.4298      0.0 
    2021xfu      0.32         13.8084   1.7859     2.5558            2.5957              3554.3624        0.047     0.0106          0.1652      46.9579         17.7813        6580.1387        -17.2969       1.0159    2249.7652   0.0003  59411.9489     51.1766    1.9651     45.1737       6.4749       19.1513    59493.9535           -21.3621       127.6596   0.0662    74.5771      51.4303      44.4018        50.8982     0.999         0.3207  0.2427    0.4351             0.87              161.3275      0.0459    0.0086          0.192     14.8198         1.0023       2435.7079          7.933      0.2368    253.2941   0.003     7.933     0.0821    4.251      1.281      0.1844       0.0196       3.3883            0.0329         8.761  0.0067    9.9768      0.0706       0.112        4.4512      0.0         0.1177  0.1937    0.6505           0.8394              110.4717      0.0455    0.0005         0.1241     17.2455         1.0112        557.2908         1.7052       0.258    314.9933  0.0003    1.7052     0.1284   1.9106      0.248      0.9436       0.0147       1.6834             0.015       17.9646   0.016    7.5171      0.0426      0.0655        6.2738      0.0 
    2021ybf      0.13         14.2886   1.7166     10.938            1.3082              4060.2702       0.0082     0.0791          0.2713      13.1351         18.6078        6094.3301        -24.8422       1.0135    5293.2084   0.0023  59413.6044     51.3199    0.1466     43.7277       6.7102       19.5901    59480.9628           -19.3545         77.597   0.1265    86.7621      50.2869      43.2166        55.0305     0.999          0.157  0.1986    1.2882           2.0792              969.0315      0.0134    0.0672         0.1442     11.6501          1.449        589.4637         5.2772      0.3967    1154.282  0.0613    5.2772     0.3216   0.1795     0.3232      0.1797       0.0366          0.0            0.0455        4.1974  0.0257    3.2134        0.04      0.0311        6.0189      0.0         0.1083  0.1872    1.1643           0.8688             1576.1053      0.0054    0.0399         0.1556      5.8854         1.7597        289.7783         6.2616      0.4539   1157.7375  0.0022    6.2616     0.3269    0.119      0.196      0.3429       0.0276       3.6482            0.0722        3.7547  0.0207    6.4268      0.0292      0.0451        3.7077      0.0 
